index,Review,sentiment_predicted,category
1226,인터넷의 영향력을 다룬 중요한 영화,1,story
1227,아 골 결정력이 부족해요,0,story
1228,재밌는데! 관람평이 수상해요,1,story
1229,손석구 잘못된 선택하다..,0,story
1230,영화 볼 때마다 소름... 너무 리얼해서 무서울 정도ㅋㅋ,1,story
1231,🫶🏻🫶🏻🫶🏻🫶🏻🫶🏻👍🏻👍🏻👍🏻 요즘 꼭 봐야하는 영호ㅏ.,1,story
1232,손석구.홍경등 배우가 돋보이는 영화~보이는 게 다가 아니다? 반전에 반전..저는 좋았슴다^^,1,actor
1233,어디까지가 진실이고 거짓인건지,0,story
1234,이제 대한민국은 도배사들이 설 자리가 없다. 죄다 알바들 때문에 댓글 도배가 천지다. 안찔리냐 거대 배급사들.,0,story
1235,현대 사회를 살아가는 우리에게 꼭 필요한 영화라고 생각합니다.,1,story
1236,진실과 거짓의 적절한(?) 조화 그리고 그 경계의 어디쯤,0,story
1237,재밌어요요용 손석구 짱,1,story
1238,엥? 하고 끝남 진짜 있을법한영호ㅓ인드ㅛ,0,story
1239,손석구 배우의 연기력이 돋보이는 영화,1,actor
1240,생각외의 반전에 재미졌다.,1,story
1241,완전한 진실보다 거짓이 섞인 진실이 더 진짜같다,0,story
1242,몰입감 있는 내용으로 너무 재밌었어요 //,1,story
1243,결말이 뭔지 모르겠다...,0,story
1244,어설픈 고발영화. 설익은 밥먹은 느낌. 연출도 아쉽고 … 배우님들이 아깝네요 ㅠㅠ,0,actor
1245,재미있어요 추천합니다,1,story
1246,감독님 전 작품도 엄청 좋아했는데 이번에도 역시 잘 봤어요!,1,story
1247,눈에보이는게 다가 아니라는 생각이 들게 한 영화. 관람 후 함께 본 지인들과 어디까지가 진실이고 거짓인지 토론하기 좋아보인다.,1,story
1248,흥미진진 너무 매력적인 영화,1,story
1249,실제 사례들을 연상시키는 스토리가 몰입도를 높였습니다.,1,story
1250,배우들 연기며 연출이며 다 대박입니다 👍🏻 근데 결말이 무엇을 알려주는지 모르겠네요 한 번 더 보면 이해가 될 것만 같은… 찝찝하고 저에겐 조금 어려운 영화였지만 이 영화에 대해 더 알고 싶어졌어요 신선한 영화였습니다,1,directing
1251,감독과 배우들의 작품에 대한 열정이 느껴지는 영화,1,story
1252,열린 결말 신기하네요 연기는 다들 정말 좋았어요,1,actor
1253,기자들이 꼭 봤으면하는영화! 언론인들이라면 꼭 봤으면하는영화! 보이는대로 믿지말자,1,story
1254,댓글의 파워를 다시 한번 느낀 영화랄까,1,story
1255,진실과 거짓 사이 어느것도 진짜라고 판단 할 수 없는 현실이 돋보였던거 같아요,1,story
1256,연기 다 잘하시고 김성철 욕 너무 많이 하고ㅠㅋㅋㅋ 결말이 완전 입이 떡 벌어지게 만드네요.. 연출 대박!! 잘만들었어요 실화이야기ㅎㄷㄷ,1,story
1257,감독님 연출 미쳤어요. 이런 스토리 어떻게 생각해내? 대박ㅋㅋ,0,story
1258,댓글부대 촛불부대 앙기모띠,0,story
1259,오랜만에 몰입감있게 봤어요 근데 결말이 조금 아쉽..,1,story
1260,배우분들 연기 좋아요. 시원한 결말을 기대했는데 조금~~~,0,actor
1261,현실 세계와 너무 비슷해서 소름 돋았어요. 다들 연기가 아주 그냥ㄷㄷ,1,actor
1262,배우들의 연기가 좋았습니다. 시간가는줄 모르고 영화관람했네요~!!^^,1,actor
1263,진짜 역시 손석구 연기 잘해여😍 아 그리고 영화가 오픈결말로 끝나서 아쉬운데 그래도 완전 재밌었어요 주연역들도 연기가 너무 좋아서 재밌었고요,1,actor
1264,이거 보고 나서 인터넷 속 세상을 보는 눈이 달라질 것 같음..,1,story
1265,끝마무리가 아쉽 전체 줄거리는 볼만,0,story
1266,진짜 인터넷 문화 다시 생각하게 만드는 영화. 젊은이들에게 추천할게요!,1,story
1267,어렵네요. 어느게 진실인지.,0,story
1268,보다 자버렸어요 ㅠㅠㅠ,0,story
1269,처음부터 끝까지 진짜 몰입감 대박이었어ㅋㅋ 시간 순삭,1,story
1270,위기를 위기로 극복하는거 힘들지만 눈에는눈 이에는이 힘냅시다,1,story
1271,접근은 신선한데 마무리가 좀~ 시원한 마무리 원해요.^^,0,story
1272,각본이 훌륭해서 영화의 메시지가 깊게 다가 온 영화 현실 그 자체였다,1,story
1273,손석구 하나로는 뭔가 좀 부족한듯!,0,story
1274,재밌게 보긴 했는데 시원하지는 않응,1,story
1275,온라인 세계의 미래를 진지하게 고민하게 만드는 영화입니다.,1,story
1276,오픈결말 재밌게 잘 봤어요 ㅎㅎ,1,story
1277,손석구 너무 멋있고 좋아합니다,1,story
1278,소재 선택이 탁월했어요. 현대 사회를 잘 반영한 듯,1,story
1279,인터넷 기사 댓글 볼 때마다 이제 이 영화 생각날 듯ㅋㅋ 걍 현실임,1,story
1280,어그로 끌다 파트 2를 기약하게만드는 결말! 시원한 한방이 그리운 김빠진 사이다였다. 마지막에 반전은 인정!b,0,story
1281,엥? 그래서..그런다음엔..끝?,0,story
1282,중간에 늘어지는 내용에 집중력 흐트러짐,0,story
1283,영화를 통해 많은 걸 생각해 볼 기회가 됐어요,1,story
1284,나쁜건 아닌데 좋지도 않은,0,story
1285,손석구님의 연기 진짜 잘하시네요 영화도 몰입감이 좋았어요 재밌게 봤습니다 열린결말인건 좀 아쉬워요ㅠㅠ,1,actor
1286,영화 내내 소름 쫙 돋았습니다. 너무 리얼해요.,1,story
1287,전개가 흥미 진진하네요.~~,1,story
1288,"결말에서? 이게 끝?? 흠,, 좀 더 제대로 된 결말을 기대한 내가 바보,, ㅎㅎ",0,story
1289,결국엔 최초에 실화바탕이라는 것도 조작이다.,0,story
1290,영화 보고 나서 인터넷 사용에 대해 다시 생각하게 됐어,1,story
1291,댓글부대 주제 진짜 현실적이고 무섭더라... 다들 꼭 봐야 됨,1,story
1292,.... 그래서 결론이 뭐라구요???? 볼일보고 뒤안닦은 느낌! 원하시면 보세요🤪,0,story
1293,"댓글 한줄 한줄처럼 그려진 구성은 가벼운 댓글들과는 다른 고뇌의 글쓰기 였다. 화자의 이야기 화법에 맞는 문법이였다면, 카이저쏘제 같은 반전 스토리가 나올뻔 했다. ㅎ",1,story
1294,좋았어요 역시 손석구^^ 또보고싶음,1,story
1295,손석구 배우의 연기가 이 영화의 메시지를 더욱 강하게 만들었어요.,1,story
1296,생각 이외로 손석구 배우의 연기에 집중해서 보느라.시간가는줄모르게 잼있게 봤습니다 국추♡♡♡!!!,1,actor
1297,인터넷 세상이 얼마나 무서운지 다시 한 번 깨달은 영화ㅠ,1,story
1298,배우빼면 남는게 없는 영화. 영화 전체에 짙게 깔린 지루함은 손석구로도 막을 수 없었네요.,0,actor
1299,"밈 활용이 재치있게 잘됐네요. 웃음도 있고, 생각도 많아지고.",1,story
1300,밈 활용해서 영화 만든 거 신박하네ㅋㅋ 더 재밌게 봄!,1,story
1301,답답한 내용을 답답하게 표현,0,story
1302,아 약시 안국진감독님 내 스타일이야…,1,story
1303,영화 속 이야기가 우리 주변에서 일어날 법해서 더욱 충격적으로 다가 온 영화,1,story
1304,반전의 반전! 반전의 반전의 반전의 반전!,1,story
1305,손석구 연기 미쳤다... 진짜 임상진이 현실에 있을 것 같아ㅋㅋ,1,actor
1306,성실한 나라의 앨리스의 감독인 것만 믿고 큰 기대없이 봤는데 몰입감 최고.,1,story
1307,배우들 연기 다 너무 좋은데 원작을 이정도로 바꿔놓으면 좀...그렇지 않나요? 감정포인트 현실감으로 골랐는데 요즘 영화답지 않게 상투적이고 재미없어서 골랐어요,0,actor
1308,감독과 배우들의 조합이 완벽했던 작품이랄까,1,story
1309,100%의 진실보다 거짓이 섞인 것이 진실같다,0,story
1310,조승우 닮았다 손석구 나쁘지 않음,0,story
1311,시도는 좋았던것 같다...,0,story
1312,감독의 연출이 대단해요. 현실을 그대로 담아낸 듯.,1,directing
1313,한번쯤 의심하고 스스로 생각하며 살 것.,1,story
1314,초반부에비해 후반에 사이다대목이나 시원한결말이 아쉬운데~~~ 손석구의 연기도전은 이번영화로 더나은으배우가되길 ~~ 기대해봅니다,1,actor
1315,인터넷의 양면성을 잘 보여주는 영화. 생각할 거리가 많아요.,1,story
1316,댓글로 사람을... 내가 쓴 댓글 몇 글자로 사람의 인생이 바뀔 수 있다.,1,story
1317,몰입감. 배우 연기 좋음...,1,actor
1318,주연배우가 아직 원맨으로 영화 한편을 끌어갈만큼의 역량이 부족하다는 생각이 들어요 소재가 참 흥미로운데 주연배우의 재치나 카리스마의 부재로 집중력이 많이 흩어져서 아쉽네요,0,actor
1319,영화가 주는 질문들이 마음에 오래 남는..? 현실로 존재할 것만 같은 팀알렙! 한번쯤은 깊이 생각해볼 만한 스토리입니다!,1,story
1320,영화관에서 친구들이랑 봤는데 다 보고 나서 애들끼리 엄청 토론함ㅋ 꿀잼,1,story
1321,괜찮았어요 ㅎㅎ 각성하고 살아야 할듯,1,story
1322,개봉 하자마자 극장에서 본 보람 있었어요! 집에서 보면 이런 느낌 안 날 듯ㅋㅋ,1,story
1323,기대안하고봐서 다행이예요,1,story
1324,흥미진진해서 내내 몰입해서 봤어요 손석구 연기 잘해요,1,actor
1325,<성실한 나라의 앨리스>는 재밌게 봤습니다만...,0,story
1326,이 영화는 엔딩이 찐이다 ㅋㅋㅋ,1,story
1327,"그래서 어디까지가 진짜고, 어디까지가 허구인지 도통 알 수 없지만, 몰입감과 배우들의 연기력은 붸리굳뜨",1,actor
1328,생각했던거 보다 더 영리했던 스토리. 현실 그 자체.,1,story
1329,일단 올해까지 본 한국영화 중 제일 goat,1,story
1330,연출력 때문일까요? 꽤나 자극적인? 소재인데도 영화가 늘어지는 느낌이네요..ㅠ 암튼 손석구배우님 좋은데 아쉽습니다.ㅠ,0,actor
1331,Syㅓㅂㄴㄴ판비ㅏㅂ납너너비바,1,story
1332,엄청 재밌게 봐서ㅎㅎ 잘 보고 왔어요!!!,1,story
1333,스토리...열린결말이긴하나 .... 음 ...생각이많아지네요,1,story
1334,"넘 잼있고 이야기 전개가 너무 흥미진진하며 손석구와 김성철, 김동휘, 홍경의 연기가 더해저 난 꿀잼이였다",1,actor
1335,5ef7gv8vt7cd5f5cigvgv8rc5,1,story
1336,사실을 그대로 .... 믿고보는 손석구! 현재 총선이 코앞이다보니....관심이 감. 국짐놈들의 댓글부대사건. 아직 기억하고 있음. 댓글부대사건 이게 사람도 죽이는구나라는것을 실감할 수있는영화,1,story
1337,현실반영 제대로. 무섭고 소름돋고.. 많은 걸 느끼고 생각하게 하는 영화.,1,story
1338,초반의 긴장감은 좋았지만 줄거리의 전개가 이해하기 어려웠고 명확한 결말이 부족한것이 아쉬웠다.,0,story
1339,진실을 알수없는. 세상..무섭습니다.잘봤어요,1,story
1340,거짓인지 진실인지 분간이 안가는 상황 속에서 같은 상황의 연속. 사람을 헷갈리게 하는 주변상황. 그 와중에 진실을 찾으려 하는 사람. 마지막에 똑같은 방법으로 진실을 내밀었지만 현실은..? 어렵다…,1,story
1341,저는 엄청 공감하면서 봤어요ㄷㄷ 중간중간 소름이ㄷㄷ,1,story
1342,스토리 반전부터 영화가 주는 스릴감 까지 굉장히 재밌었떤 범죄물! 기대 이상이었어요!,1,story
1343,재밌지만 결말이 살짝 이해안가고 아쉽다,1,story
1344,기대 안했는데. 은근 긴장감 넘치는..,1,story
1345,재밌었어요 조금 지루한가? 싶긴 해도 뒤통수가 얼얼한 느낌 .. 연기를 진짜 잘하는 듯,1,actor
1346,찌라시가 판을 뒤집는 파격 상상력을 자극하는 소재이며 내가 쓰는 감상평이 어떤 나비효과가 있을지 무서워지는 명작 거짓을 섞은 진실이 얼마나 자극적인지 댓글부대 익명성의 무서움,0,story
1347,배우들 연기 너무 좋았어요! 너무 몰입해서 보고 끝나고도 생각이 많아지네요! 인터넷에있는건 무엇도 믿지 않으렵니다. 영화 평점 조차도 ㅋㅋ,1,actor
1348,영화 내용이 너무너무 어렵네요..진실과 거짓 어떤게 진신인지..끝까지 이해불능,0,story
1349,일단 이작품 좀 어린분들은 이해나 흥미가 떨어지실듯 하고요 과거 있던 뉴스소재로 연출을 하였네여 정말 이세상 비밀과 속임수는 없길 바라는 순수한 맘으로 잘봤어요 퍼즐을 풀어 나가는듯한 구성의 몰임감이 좋았습니다 기대이상의 디테일과 제작규모도 놀랐고요 ㅎㄷㄷ,1,directing
1350,너무 몰입도 있게 잘봤습니다. 배우들 연기도 너무 좋았어요. 전체적 완성도도 높고 강추합나다,1,actor
1351,아주 작은 사실과 사실 같은 거짓을 포장하여 사실인양 댓글을 통해 사실과 거짓을 혼돈하게 만드는 댓글부대..,0,story
1352,결말이 너무... 전반에는 재밌었지만 후반이 아쉽네요,1,story
1353,심각한 댓글의 피해를 보는 국민들의 상처를 치유하거나 공감대를 형성하기에는 부족함이 보이는영화 관람객도 한개를 보일뜻,0,story
1354,흥미진진하고 다들 연기를 너무 잘 하셔서 재미있게 봤어요. 반전에 너무 놀라서 영화 보다가 소리 지를 뻔 했는뎅 결말이 너무 아쉬워용…,1,story
1355,아쉬웠다…..🥹🥹 연기들은 좋았어요,0,actor
1356,배우들의 연기도 좋았고 스토리 전개며 감독 연출도 매우 만족,1,directing
1357,찝찝함이 여운을 주어 관객에게 주제 의식을 깊게 새긴다. 하지만 아쉽게도 그뿐이다.,0,story
1358,손석구 연기는 good!! 이젠 믿고 본다!!,1,actor
1359,그냥 쫌 ~ 실망스러운 전개와 결론이네요,0,story
1360,재밌었어요~~ 신선한 재미였어요~~~,1,story
1361,"손석구 배우님 땜에 봤으나,,기대에 못미침.",0,actor
1362,반전에 반전을 거듭하는 스토리로 보는내내 흥미롭게 관람하였습니다.,1,story
1363,그냥시간때우는재미없는영화,0,story
1364,커뮤니티의 무서움을 제대로 보여주는 작품이였어요 우리나라에서도 이런 영화가 나오다니!,1,story
1365,좀더 밀도있게 만들었으면 좋았을텐데…하지만 온라인 여론을 이해하는데 도움이 될 듯,0,story
1366,영화 댓글 부대 너무 재밌게 봤어요~ 손석구 배우님 연기는 언제나 탑이네요~,1,actor
1367,아주재미있게봤습니다,1,story
1368,"흥미롭게 봤긴했는데 스토리가 왔다갔다 하는 점, 결말 이해가 어려웠어요",1,story
1369,손석구 빨로 봤는데 지루한 영화,0,story
1370,내용이 그닥이예여!! 보다가 졸았어요!!,0,story
1371,댓글부대의 여론몰이에 현혹되지 않기 위해 우리모두 안목을 키웁시다~~!!!,1,story
1372,재밌게 본 영화 반전에 반전있는 영화,1,story
1373,단언컨데 최고의 블랙코미디,1,story
1374,손석구 망작에 납치된거야,0,story
1375,재미있게 잘 봤어요. 어떤것이 진실인지,1,story
1376,손석구땜시 봤네욤~ 현실에도 있을법한 이야기라서 좋았어요,1,story
1377,결국에는 뭐가 진실이고 거짓인건지... 그러나 확실한건 요즘 우리가 사람을 죽이고 살릴수도 있는 작은 요물에 빠져있다는 것...ㅠ,1,story
1378,음~~ 먼가 살짝 아쉽네요~^^,0,story
1379,손석구만으로는 힘들구나,0,story
1380,"그래서? 결론이?가 아닌, 카더라 기사와 댓글의 현 상황에 대해 얘기하다",0,story
1381,이게머야ㅋㅋㅋㅋ소재는좋았는데...음,0,story
1382,흠 애매합니다…………..,0,story
1383,"마약 스캔들로 덮고, 열애설로 덮고, 영화 보면서 좀 찔리는 사람은 있나? 하기사 찔리기라도 하면 애초에 하지를 않았겠지만 (쿠키 없음) 엔딩컷은 좀 허무쓰~",0,story
1384,손석구는 멋지고 감독은 조명을 잘썼다 하지만 이야기는 중간에 끊겨버려 아쉬웠다,0,story
1385,진실에 거짓말이 섞이면 더욱 열광하는 군중심리를 이용해서 이익을 취하는 사람들. 과연 누구를 위한 진실인가?,0,story
1386,결론이 뭔지 이해불가예요,0,story
1387,생각을 심으면 그것이 자라서 또다른 큰 무엇으로 변하여 전혀 새로운 무언가로 커진다 당신이 보고 들은것은 과연 진실 혹은 사실인가?,1,story
1388,괜찮은듯 아닌듯 약간지루함,0,story
1389,내용이 흥미롭고 전개가 재밌어요,1,story
1390,몰입감 있게 잘 봤습니다. 재밌어요.,1,story
1391,실제 여론조작했던 사건을 모티브로 한듯.. 지금도 진행되는 기레기들의 조작들 두눈 크게 트고 봐야 살아남는당,0,story
1392,영화를 보고나면 세상이 조금 더 입체적으로 보인다.,0,story
1393,호불호가 좀 갈리겠지만 일단 봐보는걸 추천. 당신의 취향일수도 있으니깐요.,1,story
1394,흥미진진하게 봤는데 실화를 기반으로 만든 영화라 그런지 너무나도 허무하게 마무리.,0,story
1395,언론의 기리기들에 대한 반성문같은 영화,1,story
1396,흥미로운 소재이고 여운이 남는 영화!,1,story
1397,시원한 결말이 아니라서 더 현실같다,1,story
1398,내용이 참신하고 재밌었다,1,story
1399,기대안했는데 몰입감 최고.시나리오도 꽤 탄탄하고 반전의 반전의ㅎ,1,story
1400,임팩트가 부족해서 와할정도는아니지만중간은갔다고생각됨,1,story
1401,재미없고 지루했어요..,0,story
1402,정말 댓글부대 많이 있죠,0,story
1403,재밌었어요 추천합니다 ㅎㅎ,1,story
1404,초~중반부는 좀 루즈한데 뒤쪽에 재밌어짐 근데 재밌어지고 얼마 안 돼서 영화 끝남,0,story
1405,많은사람들이 보면 좋겠습니다 사회에 던지는 메시지가 있네요,1,story
1406,노잼이여써용 마지막날 문화의날 때문에 그나마 괜찮았음,0,story
1407,지루하고 재미없었어요 ~,0,story
1408,아직도 여론조작은 진행중,0,story
1409,이게 댓글부대가 거짓과 진실? 전개가 잘 모름 근데 연기는 좋았음~~,0,actor
1410,저는 노잼이네요. 힘든 시간이였네요ㅠㅠ,0,story
1411,지금 현실에 세계를 잘 반영한듯 합니다,1,story
1412,뭐가 뭔지 내용전개가 심란,0,story
1413,무슨내용인지를 모르겠습니다,0,story
1414,Sksjs alsns las she ms sshsk shs sksj lsjssb kshss ks shske sj,1,story
1415,여론이나 그 어떤 남의 의견에 선동되지 말고 내 줏대로 판단할 것,1,story
1416,손석구팬이라면 시간순삭...결말이 좀 아쉽네요,1,story
1417,손석구 연기 넘 좋아요~~,1,actor
1418,조금 어렵네요 .. 연출 해석하는 재미는 있어요,1,story
1419,뻔한? 소재라고 생각했는데 대박 신선하고 재미있었다! 근데...엔딩이 너무 찝찝하다..ㅠ 2탄이 당장 담달에 나왔으면 좋겠다. 원작소설을 읽어봐야겠다. 뭐가 진실인지 모르겠어...ㅜ 엔딩때문에 이 영화 이야기 자체가 그냥 '썰'로만 끝난것같아 그것 하나가 딱 아쉽다...,1,story
1420,손석구 주연 영화 재밌게 봤어요 근데 결말이 열린결말이라 호불호가 확실히 갈릴거 같네요,1,story
1421,거짓이 있는 진실이 더 설득력이 있다는 말이 남네요 근데 결국 댓글 실체는 못잡았네요 와~~무서워요,0,story
1422,뒷마무리가 좀 아쉽네요..,1,story
1423,재미있게 봤네요. 결말은 좀 아쉬운듯,1,story
1424,삼성의 그 악마같은 짓이 기억 속에서 되살아났다.,1,story
1425,영화지 하며 그냥 넘어가기엔 어디까지 실화일지 씁쓸해지는 영화다.,1,story
1426,세상에 믿을 게 하나 없다. 도대체 뭘 믿고 살아야 하나..,1,story
1427,만전기업을 파헤치던 임상진이라는 기자는 진짜 실존하긴했을까 이마저도 팀알렙이 여론조작을 위해 만든 소설의 등장인물인건 아닐까? 다 보고 나니 어디까지가 가짜고 어디까지가 진짜인지 의심하게 된다. 화자의 독백이 기자의 독백이라 생각했지만 끝까지 보고나면 다르게 와닿는 영화,1,story
1428,더 흥미진진할 수 있는 소재인데 힘이 쭉 빠진거 같아요.,1,story
1429,영화 내용이 전체적으로 너무 어렵게 느껴지며 좀 가면 갈 수록 지겨워지는 영화였어요. 솔직히 손석구가 나오길레 기대도 했고 제목부터가 남달라 재밌을거 같아 개봉하자마자 봤는데 기대 이상으로는 너무 좀 그랬어요. 특히 실망한 부분은 앤딩...,0,story
1430,어디까지가 진실이며 어디까지가 거짓일까~ 조작되고 만들어지는게 손쉬은 지금 우리는 무엇을 믿어야 하나~,1,story
1431,기레기 기레기 기레기 앞으로 뒤로 기레기 힘든 직업이네요,0,story
1432,시작은 좋았으나 결말은 약간 미약했다?? 재밌었는데 쫌 한방이 없어서 아쉬어요,0,story
1433,음...ㅎㅎㅎㅎ 조금 지루햇어요...손석구님은 좋은데😂,0,story
1434,중간까지 긴장감 타더니 후반부 결말이 이게 뭐야;;; 내용이 더 전개될 줄 알았더니 무슨 영화를 만들다 말았어... 감독이 교체된거냐 아님 제작비가 모자랐던거냐.. 석구형과 김성철의 연기가 아깝네 ㅠㅠ,0,actor
1435,손석구씨 주연이라 보러갔는데 피곤했는지 잘 잤음 ...쿠키영상 없음,0,directing
1436,현실기반 스토리도 손석구 연기 좋았음.,1,actor
1437,기승ㅈ 이러고 끝남 ㅋㅋㅋㅋ,0,story
1438,거짓과 진실이 섞여 있으니 어디까지 진실인지 보고 나서도 찝찝하네요. 의도하는 바가 그게 아닌가 싶어요.,0,story
1439,아주아주 잼있게 잘 봤어요,1,story
1440,아무리 손석구 배우가 좋아도 이 영화는 아니다.,0,actor
1441,예상보다 별로 재미 없었네요 .중간에 졸았어요 ㅠㅠ,0,story
1442,영화 보기전에 예상 했던것보다 더 좋았어요~ 배우분들 연기도 너무 좋았고 관람 만족해요~!!,1,actor
1443,초반 용기와 힘은 좋았다,0,story
1444,결말이ㅜ좀 마니 아쉬웟는데 그냥 볼만햇어요!,1,story
1445,"손석구 배우 혼자 열연한 영화로 보이지만 결말도 흐지부지, 감독의 의도도 모르겠음",0,actor
1446,"이 영화를 굳이 2시간을 보느니, 2시간동안 인스타와 커뮤를 하는게 나음 그게 더 재밌음 인터넷에서 지금도 실시간 벌어지는일 다 아는일을 왜 돈주고 봐요? 그럴만한 가치는 없는 영화임",0,story
1447,좀 더 속도감의 아쉬움이 있지만 이런류의 영화는 꼭 필요하다 거짓속의 진실!,1,story
1448,그르니까 어떻하자구 나만 쳐다보면 어떻게 해?,0,story
1449,보다가 잠깐 졸아서 내용이 이해안되는건지 알았는데 옆사람도 결말이 좀 이상하다네요 ㅎ 아쉽아쉽 배우들의 연기는 너무나 좋았어요,1,actor
1450,완벽한 진실보다는 거짓이 섞인 진실이 더 흥미로운법! 이 영활 보나 앞으로 인터넷 댓글볼 때 이 영화를 떠올릴듯!!,0,story
1451,믿어야할지~~ 말아야할지~~ 본인이 판단하길...,1,story
1452,모든게 실화인거 같은데..,1,story
1453,글자..단어..글..문장..문단으로 사람들을 조정 할 수 있다는것이 무섭네요. 영화 보고 나오면서 이 영화도 거짓인가 라는 의문이 든다 말 한마디에 천냥빛 갖는다 라는 속담처럼 말이라것은 무섭다,1,story
1454,결말이 아쉬웠지만 전체적으로 재밌었습니다!,1,story
1455,별로네요.그닥 추천 안할듯,0,story
1456,댓글부대 손석구 댓글부대,0,story
1457,흠~좀 별로였어요;;;,0,story
1458,하 .. ‘ 여론 조작 ’ 어찌보면 뻔하지만 집중하기 좋은 흥미진진 소재인데 .. 어찌 이리 풀었을까요 .. 졸음이 쏟아졌어요 .. 옛감성 살려 그 시절 그림체 반갑긴 했으나 계속 연출되니 유치하달까 .. 대기업 상대이니 좀 웅장했더라면 심히 빠져들었을텐데 앤딩도 너무 열린 결말 .. 허무합니다 ..,0,directing
1459,"이것도 댓글부대 출동한건가? 암튼 기승전결까지 바쁘게 흐르고, 숨막히는 구조로~~!! 잘봤습니다요 ㅎㅎㅎ",1,story
1460,"애매하고, 미진하다. 이야기가 차고 넘치는데 러닝타임이 버거운듯. 원작을 함 읽어보ㅓ야겠다",0,story
1461,장난질 농간에 놀아나는 세상... 뭐가 진실이고.. 뭘 잘못했는지 잘못한 사람들이 버젓이 잘 살고 있는 세상.. 재밋게 보다가 끝나는지모르고 끝난..,0,story
1462,그저 그랬어요. 너무 재밌지도 그렇다고 재미없지도 않은.. 무난한 영화였어요..! 기대를 너무 많이해서 그런 것 같기두 해요ㅎㅎㅎ 반전이 있는게 포인트 !!,0,story
1463,배우들 연기는 좋았지만 결말이?조금 아쉽네요,0,actor
1464,손석구님 연기력이 돋보였습니다,1,actor
1465,아 내 시간과 돈 그 시간에 자는게 더 효과적이었겠다,0,story
1466,음… 중반에 그나마 몰입됐음 손석구 덕분에 초반에 진짜 더빙..? 진짜 .. 좀 그랬음,0,story
1467,좋고 별로고 2개중선택말고 볼만함이런거도좀넣어주세요 중간이없으니 선택할게없네요 흥미로운소재이긴하나 긴박함이좀부족 뭔가한방은없는 좀애매했어요~,0,story
1468,그냥볼만했던영화였음,1,story
1469,별 기대 안하고 배우들 라인업이 좋아서 봤는데 생각보다 너무 재밌었어요!! 홍경 배우 연기가 장난아니였습니다..,1,actor
1470,진실이 무엇인지보다 다른 것에 눈이 먼 시대의 사람들. 엔딩이 시사하는 바가 있는 듯해요.,1,story
1471,생각보다는 재미있었습니다,1,story
1472,끝없는 진실공방의 시대,0,story
1473,결말을 흐지부지하게 끝냄,0,story
1474,손석구 넘 귀엽다!!!!,1,story
1475,"기대가 커서일까? 원작도읽고 했는데~ 먼가 이해가 안되고? 따라가지몬하는 부분이 있네, 조금아쉽",0,story
1476,머리아픈 하루였는데 싹날아걈,0,story
1477,글쎄요....같이 농락당한 기분이랄까..,0,story
1478,손석구 개인적으로 좋아하는 배우여서인지 잘봤어요 ㅎㅎㅎ,1,actor
1479,스토리가 흥미진진했어요 엔딩도 굿,1,story
1480,원작 소설 본 사람들은 정말 으잉? 할 정도네. 아쉽,1,story
1481,영화주제는 흥미로웠지만 기대했던거만큼 내용이 재미있진않았어요😞,0,story
1482,손석구는 이미 믿고 보는 배우인데 이번에 댓글부대 영화로 다시 한번 신뢰를 쌓은 듯! 연기 너무 잘해!,1,actor
1483,"손석구 김성철은 말할 것두 없고 동휘, 홍경 배우님이 연기를 이렇게 잘하는 줄 몰랐어요 눈도 즐겁고 재미있었어여",1,story
1484,어디까지 진실이고 어디까지 거짓인지 구분하기 어려울 정도로 정보가 넘치는 현 시대에 걸맞는 영화였어요 현실반영 제대로 한 듯 합니다,1,story
1485,"진실과 거짓, 분별하기 어렵고, 가려내기 어려운.. 실존할것만 같은.. 전체적으로 soso…",0,story
1486,감독님의 다음 연출작을 기대하게 만드는,1,directing
1487,생각하지 못했는데 재밌었다 현 시대에 사는 사람들이라면 꼭 봐야 한다,1,story
1488,생각하지 못했는데 재밌었다 현 시대에 사는 사람들이라면 꼭 봐야 한다,1,story
1489,손석구 나오는 범죄 드라마는 걍 보는게 정답,1,story
1490,영화는 잔잔한데 보는내내 심기가 불편하다..영화로 봐야하는데 그게 팩트라니 무엇이 진실인지를 알아내기란 갈수록 찾기 어려울꺼 같은 느낌 장난질 하는 농간에 놀아날수밖에 없는 현실...답답하다 .,0,story
1491,평소 인터넷에 빠져 사는 사람들은 꼭 봐야 함ㅠㅠ,1,story
1492,좀 지루하고 결말이 별로임,0,story
1493,세 캐릭터 모두 최고의 케미! 팀알렙 멤버들 다 좋아요!,1,actor
1494,댓글부대 재밌게 잘 봤습니다,1,story
1495,흥미진진함을 정작 중요할때 얼렁뚱땅이 저하시킨다,1,story
1496,배우들 연기는 좋았지만 결말이 뭔가 뜨뜻 미지근한 느낌,0,actor
1497,똥싸고 안닦은기분~~~,0,story
1498,"좀 지루했고, 스토리도좀 아쉬웠어요",0,story
1499,좀 더 들어 갈 수 있는데 그낭 멈춘 느낌 손석구만 남는 영화는 맞는데 의외로 시간은 잘 갔다,0,story
1500,"영화 중후반까지는 정말 재밌게 봤거든요. 근데 열린 결말에 허무하게 끝나서 이게 뭐지? 머리 위로 ??? 를 계속 그리며 나왔네요. 그래도 좋아하는 배우들이 나와서 눈이 즐거웠어요. (손석구님, 김성철님, 김준한님이요)",1,actor
1501,정말 재미있네요 ! 추천합니다,1,story
1502,보다가 잼없어 잤네여.. 내용이. 뭔지 뭘의미하는지..,0,story
