index,Review,category,sentiment_predicted
1066,콩의 변신 ㅋㅋ 잼나네요 ㅡ 콩나라 멋짐,story,0
1067,유치찬란한 상상의 나래속에서 웃으며 빠져나오는 영화.어지러운 세상에 속시원한 어퍼컷 만으로도 칭찬할만해요.,story,1
1068,킹콩~미니콩~고질라.. 4d의 눈내리는 풍경... 미니콩처럼 눈치빠른 사람되자..제일 연기잘함.,actor,1
1069,재밋어요재밋어요배밋,story,1
1070,사람과함께한 콩보다 유인원과 함께한 콩씬이 더많아 콩이 아닌 고릴라같은 느낌입니다,story,0
1071,게내장볶음밥이랑 갈치구이가 먹고싶어졌어요.,story,1
1072,고질라 콩 공룡 트랜스포머,story,0
1073,지난 번 고질라 vs 콩도 재밌었는데 액션신도 한 층 더 강해졌고 콩의 감정선을 보는 게 재밌었습니다,directing,1
1074,역시 이런 영화는 4D지!!! 4D 아니면 좀 노잼일지도~~,story,1
1075,👍👍👍👍👍👍👍👍👍👍👍재밌어요,story,1
1076,거대한 공룡을 좋아하던 어린 아이가 된다,story,1
1077,고지라랑 킹콩의 테그매치 그런데 오래걸리긴 했다. 이 영화에서 스토리를 찾는 건 바보짓인데 많은 사람들이 그걸 지적해서 웃기긴 하다. 여전히 인간파트는 노잼이다. 고질라랑 킹콩이 더 많이 나오길,story,0
1078,시작할 땐 다섯명 나갈 땐 두명...,story,1
1079,시원시원하다아아아아,story,1
1080,히어로물같은 괴수들의 세계관,story,1
1081,화려한 cg가 만족스럽다. 뇌를 비우고 보니 정말 재밌었다.,directing,1
1082,시원한 액션! 은근 꿀잼이였어요,directing,1
1083,괴수들의 포효 소리가 더해지면 더해질수록 점점 더 커지는 스케일과 재미.,story,1
1084,ㅋㅋ 현웃터진다. 시종일관 유치하고 긴장감 유지가 잘되서 지루하지않았다. 강추 ㅋㅋㅋ 콩. 위험수당 추가수당 다챙겨줘야할듯ㅋㅋㅋ,story,1
1085,스토리도 괜찮고 시원한 액션 최고... 실감난 사운드로 잘봤고 가볍게 보기에 좋아요.,directing,1
1086,전편이랑 비교했을때 좀 많이 유치함,story,0
1087,생각외로갠찬네요.자불다가나왓네요,story,1
1088,기대를 너무 크게 기대한거 같기도 하고... 재미는 있습니다 다만...기대하진 마세요 아쉬운 부분이 좀 있고..이번 뉴엠을 보고 킹오몬이 겁나 재밌다는걸 다시 깨달았어요,story,1
1089,괴수 영화 좋아해서 너무 재밌게 봤습니다:),story,1
1090,재밌게 잘봤어요 화면도 좋구요,story,1
1091,그 시작은 미약하나 그 끝은 창대 하리라~ 콩으로 시작해서 혹성탈출을 지나 가디언즈 오브 갤럭시와 아더왕을 거쳐 류현진을 넘어서 헐크버스터로 돌아와 울트라맨으로 마무리 되는 본격 콩의 서사 버라이어티 영화 입니다 .. 고질라는 염색하다 끝납니다 ㅋㅋ ^^ 오락영화 그이상은 무리 입니다,story,0
1092,재밌게 잘 봤습니다😊,story,1
1093,시리즈 중 가장 재미있네요. 콩 너무 귀엽습니다.,story,1
1094,다음에 재밌는 스토리 부탁해요,story,1
1095,4dx로 다시 한번 보고 싶은 고질라 콩 ~기대안하고 봤는데 시간 순삭 진짜 최고👍,story,1
1096,괴수물 자체가 별로 취향이 아니다보니.. 이런거 좋아하는 사람들은 또 재밌게 볼듯,story,0
1097,싸움씬이나 영상미는 훌륭한 편이나 뭔 영화를 봤는지조차 모르겠는 참 애매하면서 아쉬운 영화,story,0
1098,서사는 확실히 부족. 화면과 소리로 압도감을 느낄 수 있고 아이들과 함께 볼 수 있는 단순한 오락 영화를 원한다면 아이맥스 관람 so so...,story,0
1099,불필요한 인간 파트는 줄이고 괴수들의 액션이 많이 나오니 끝내주네요.,directing,1
1100,눈을 땔수가 없네요! 재미있게 잘 보았습니다!,story,1
1101,역시 아이맥스로 보길 잘했어요. 고질라의 비중이 좀 적지만 전작만큼 재미있었어요~,story,1
1102,타격씬이 많아서 아주 재밌네요,story,1
1103,딱 보고 즐기는 영화 아무생각 없이 보면서 몰입 할수 있는 영화 였습니다,story,1
1104,재밌어요! 4D효과가 미쳤어요! 괴수들이 대사도 없고 자막도 없는데 눈치로 알아먹겠는데 신기해요,story,1
1105,정말 재미있네요.괴수들 종류별로 나오고 액션도 쩔고 눈이 호강했어요.,directing,1
1106,아기콩 킹받는데 귀여워,story,1
1107,눈요기로는 아주 좋네요,story,0
1108,포디로 신나게 즐기다왔습니다,story,0
1109,4dx나 스크린 큰 곳에서 보는걸 ㅊㅊ 스크린이 작다면 뒷자리보단 앞자리서 보는게 더 실감나고 잼나요 타임킬링용으로 좋음,story,1
1110,근본 괴수영화 핵잼 이건n차봐야됨,story,1
1111,액션씬 넘치는 영화는 4dx,directing,1
1112,정말 재미있게 봤습니다,story,1
1113,고질라 ♡ 콩 부부의 난잡한 신혼여행.,story,0
1114,애매하다 이것저것 짬뽕해서 다갖다 놓았는데 뭐랄까 조잡한 느낌인듯,story,0
1115,시간 순삭!! 역시 콩!! 담편은 또 언제 나오려나~,story,0
1116,"전편과 마찬가지로 스토리야 뭐 개차반이지만 타이탄들의 쉴틈 없는 초토화,개박살 스펙터클 액션때문에 스트레소 해소 힐링했습니다.",directing,0
1117,후반 전투씬들 빼면 지루했음,story,0
1118,압도적인 고질라와 콩~ 본 영화는 절대 4DX로 봐야합니다.,story,0
1119,나쁘진않지만../.제취향은아니었어요,story,0
1120,아니 거기서 수플렉스를?,story,0
1121,빌런 괴수들의 아쉬움 다시 돌아올것인가 콩과고질라,story,0
1122,킹콩 멋있다!!!...,story,1
1123,아직 관람 전인데 동생 예매해서 보여줬는데 재미있게 봤다 하네요 약간 어린이 취향이긴 한데 아이맥스로 봐서 그런지 역동적인 장면들이 시원시원 했다네요 저랑 와이프도 조만간 아이맥스로 보려구요...,directing,1
1124,그냉 구렇.습니다 킹콩.,story,0
1125,"자밓거 ,봫ㅇ 어오ㅜㅎ,",story,1
1126,에메.힙 니디요...,story,1
1127,마지막 장면 빼고는 다 빌드업 같음,directing,0
1128,큰 화면으로 보는 타이탄의 싸움 짱!,story,1
1129,그냥저냥....볼만하긴해요,story,0
1130,좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요 좋아요,story,1
1131,동양을 너~무 좋아하는 할리우드,story,0
1132,콩이 나와도 아쉽게도 재미는 콩 같이 작네요..,story,0
1133,재밌어요...!!!,story,1
1134,잼있게 잘봤습니다..,story,1
1135,이쁘게 자란 지아. 미니콩 너무 귀여워. 이집트씬 에선 오줌 지릴뻔. 스크린액스로 관람,directing,1
1136,두 번은 못 볼 듯. 나이가 많이 먹었나보다 유치하다. 눈도 즐겁지않다…,story,0
1137,그냥 콩하고 고질라 보는 재미면 만족,story,0
1138,10점 만점에 9점 액숀영화는 이런 맛에 보는거지~ㅋㅋㅋ,story,1
1139,쓸데없는 인간파트 확 줄이고 화끈한 괴수 액션이 많아져서 좋다,directing,1
1140,전에 알고있던 그 콩과 고질라는 어디로 갔나요? 이야기가 점점 산으로 ...,story,0
1141,음..킬링타임용이나 아이들이 본다면 좋아할듯,story,0
1142,4dx 효과 좋았고 몬스터 들의 액션 장면이 좋았어요,directing,1
1143,볼만하네요 볼만했어요,story,1
1144,전편보다는 부족한 재미,story,0
1145,박진감 넘친다! 4DX효과 이렇게나 알차게 느껴본 적이 있었나싶게 완전 휘몰아친다!,story,1
1146,"괴수영화임에도 여전히 사람에게 치우쳐진 서사가 실망스럽다. 콩,고질라,지아 셋에게 분량을 나눠주다보니 흥미가 생기려다가도 흐름이 뚝뚝 끊기는 편집에다가 개연성 없이 만능 기계팔이 갑자기 등장해 데우스엑스마키나처럼 모든걸 해결하고 그냥 막 때려부수니 나중엔 심드렁하고 졸음이 쏟아진다",directing,0
1147,기대보다 재밌었습니다,story,1
1148,전편보다는 스토리 면에서 부족합니다.,story,0
1149,4dx 효과가 좋아서그런지 재밌었어요,story,1
1150,그냥저냥 볼만한가..? 싶기도하고 돈이 아깝기도 하고.. 아니다 돈이 아깝다..,story,0
1151,세계통일 콩이 통일한다!,story,0
1152,실감나는 CG기술이지만 스토리가 좀 부실한 영화 그래도 부담없이 볼수있는 영화,story,0
1153,생각없이 그냥 보기에는 좋아요 눈을 즐겁게 하는 영상미와 2대2 데스매치 ^^ 영상놀이는 진짜 👍,directing,1
1154,정의롭고 똑똑하고 양치안하는 친구와 정의롭고 쎈데 조금 멍청한 친구,story,0
1155,퍼시픽림 업라이징 ver 2,story,1
1156,그냥저냥...볼만 했다. 인간의 분량을 줄이면서 거지같은 스토리를 줄였고 그만큼 무게감도 줄여 가볍디 가벼운 그냥 블록버스터가 되었다,story,0
1157,완벽했어요 한번더 보고십어요,story,1
1158,재미있게 잘봤습니다 ^^,story,1
1159,재밌게 잘 봤어요 이번 영화도 추천해드립니다,story,1
1160,아이언콩 ㅋㄷ 재미있어요,story,1
1161,그냥 보는 맛이 ㄷㄷ... 영상미 하나로.. 괴수물 시리즈란 점에서 또 하나... 계속 이어졌으면 좋겠다.,story,1
1162,cg로 떡칠한 영화라고 하지만 스토리자체가 너무 개연성없어서 판타지소설 같음. 킬링타임용 영화,story,0
1163,할로우 어스ㅋ 베이비콩 너무 귀여운거 아냐ㅋ 고질라랑 콩... 아무튼 지부를 또 구하네ㅋㅋ 아주 나이쓰~^^ 서로 싸우지말구... 계속 친하게 지내야하는디ㅋ 스카킹을 무찌르궁ㅋ 콩은 새로운 엠파이어와 잘지낼듯ㅋ 온통 빙하기가 되것쥐만ㅋㅋ,story,0
1164,엄청난 스케일과 화려한 액션으로 스크린을 꽉 채운 영화.,directing,1
1165,화려한 CG 때문에 재미있게 봤습니다.,story,1
1166,재미있게 잘봤어요..,story,1
1167,재미있게잘보았네요!,story,1
1168,쌈마이지지만 즐거웠다 안녕 둘다,story,1
1169,재미있게 봤습니다 ~~,story,1
1170,게임영화로는 좋겠네 nz세대 유치원생들도 화면빨에 좋을것같음 온세상이 함께공존한다는 의도가 보인작품 시지가 너무 현실적인데?인간이조연으로 고질라 유인원 공룡들에 전쟁 생존게임 그냥 생각없이 보기좋은영화,story,0
1171,재밌게~~잘봤어요~~,story,1
1172,4dx로 보시기 바랍니다. 강추,story,1
1173,액션이 정말 좋았습니다.,directing,1
1174,굳이네요 무조건호임 편견없이걱정없이봐도됨 잼남 표값무조건함,story,1
1175,그냥 그냥 그냥 그냥 그냥,story,0
1176,사람아닌걸 사람처럼 표현하다보니 괴수물의 찐맛이 없어지네요. 괴수의 속마음과 계획을 주인공대사로 설명들어야하다니.,story,0
1177,재미있게 아주 잘 보았어요,story,1
1178,내용은 하나도 모르겠는데요 화면은 볼만 하던데요,story,0
1179,잘받았습니당 재미있어여,story,1
1180,기술력으로 비벼낸 삼류 비빔밥,story,0
1181,고질라 X 콩-뉴 엠파이어,story,0
1182,기대 그 이상의 영화! 강추합니다!,story,1
1183,"재밋엇어요 시원한액션... 인간은안보이네요,.. 콩의서사내용잘봤습니다!",story,1
1184,"킹콩 시리즈, 고지라 시리즈, 트랜스포머 시리즈, 혹성탈출 시리즈를 마구 뒤섞은 기괴한 잡탕",story,0
1185,고질라x콩 듀오의 화려한 액션씬 잘봤습니다 👍👍👍,directing,1
1186,콩이랑 고질라 서로 오랜만에 만나서 치고 박고 싸워야 제맛ㅋㅋ,story,0
1187,서로의 다름을 인정한 화합의 결과물,story,0
1188,기대를 안하고 봐서 그런가 되게 재밌게 봄 미지막에 고질라와 콩의 합이 넘모 멋졌음,story,1
1189,리클라이너 굿!! 콩 and 고질라 굿!!,story,1
1190,멋진 팀플레이~! 콩과 고질라의 협업! 다음 편에도 기대해봅니다~,story,1
1191,큰기대안하고 봤는데 나름 볼만해요 4DX추천드려요^^!!,story,1
1192,소화시대느낌의 고지라시리즈를 연상하게하는 구도 친근한접근,story,0
1193,대사를 볼 필요없이 그냥 눈으로 즐기면 됩니다. 오늘 스트레스 고질라 X 콩 이 다 풀어주네요.,story,0
1194,스트레스해소와 킬링타임 으로 보기 좋은 영화 그리고 4dx효과도 아주 만족했습니다,story,1
1195,유쾌 상쾌 통쾌 신난다 재미난다,story,1
1196,CG가 영화 전체를 좌우하네여~시간 가는 줄 모르고 즐겁게 감상했네여.,directing,1
1197,당신의 이 대책없는 지르기를 사랑합니다 윈가드 감독님!이 스케일로 이런 감성?정말 과감하다,story,1
1198,몬스터 영화의 팬이라면 반드시 봐야 할 작품입니다.,story,1
1199,스트레스를 날려버리는 시원한 액션과 생동감 넘치는 3D영상에 반했어요,directing,1
1200,4dx로 봤더니 멀미나게 휘몰아치네,story,0
1201,재밌어요. 스케일이 아주 좋아요^,story,1
1202,콩이만 좀 귀엽고 다른 괴수들은 다 징그러워요 재미있게 봤어여,story,1
1203,회 매운탕이 생각나는 영화 다굴엔 장사없는 영화 현질이 짱이다 힐러가 갑이다라는 교훈을 주는 영화,story,1
1204,재미있게 잘 보았습니다,story,1
1205,이젠 괴수들을 아끼지 않겠다는듯이 방출한다,story,0
1206,큰 화면과 웅장한 사운드로 봐야 좋다,story,1
1207,약속때문에 취소도 못하고 젠장 ㅜㅜ,story,0
1208,재미나게 잘봤습니다.,story,1
1209,인간이 만든 인간이 얼마나 하찮은 존재인지 표현하는 영화. 보험사만 신나는 영화. 강아지가 된 최초의 타이탄.. 재활을 얼마나 잘했는지 14년 작에선 걷는데에 5초씩 걸렸는데 이젠 날다람쥐가 되었다.. 잘 만들어진 게임 시네마틱을 보는 것 같았다...,story,0
1210,전편보다 영상 스케일은 커지는데 개연성 스토리는 점점 부실해지네요 그냥 킬링 타임용으로 보는 영화 정도,story,0
1211,기대이상은 아니지만 지루하지않고 보기좋앗어요,story,1
1212,좋아요. 재미있게 보았음. 강추합니다.,story,1
1213,2시간이 금방가네요.. 잘 보고 갑니다^^*,story,1
1214,ㅔㅣㅏㅡㅜㅠㅊ퓨ㅟㅣㅔㅏㅡㅜㅠㅍ,story,1
1215,콩은 고질라한테 같은편 되자고 이야기 할려다 결국 치고받고 싸우다 모스라가 중재해서 같은 편 되는😅 고대 타이탄 멋지네요 잘 봤습니다,story,0
1216,재밌고 나름 볼만했습니다,story,1
1217,아주 다음편에는 둘이 결혼시킬듯~,story,0
1218,역시 시간가는줄 몰랐네.,story,1
1219,시간이 가는 줄 모르고 봤어요 정말 재밌어요,story,1
1220,완전재미있었어요! 잘관람했습니다 ~~,story,1
1221,재미는 있으나 고대콩에 비해선 썩.,story,0
1222,할인권으로 보기 좋네요. 킬링타임용으로 딱이네요,story,1
1223,빌런이 조금만.. 조금만 더 강했어도ㅠㅠ 이번에 고지라 귀엽게 나와요ㅋㅋㅋㅋ,story,1
1224,고질라 시리즈는 처음 보는데 스케일이 굉장하네요,story,1
1225,정말로 재미있게 봤습니다,story,1
1226,굇수들 대결이 즐겁네요 근데 인간을 구하는건지 도시를 초토화시키는데 ㅎㅎ,story,1
1227,대놓고 노린 B급이라 오히려 호감,story,0
1228,육식공룡 vs 초식공룡 & 고릴라 vs 오랑우탄..?,story,0
1229,마지막 30분 액션 아주 좋았습니다. 콩 좋아요,directing,1
1230,괴수대백과사전의 공포의 고질라와 고향을 생각하며 엠파이어를 올라가는 킹콩을 느끼고 싶다 이거 머 아연맨버전콩이랑 거의 포켓몬 펫 수준의 고질라가 되어버렸네,story,0
1231,지루한틈없이 편집잘했네ㅎ암걸리는부분도 딱히없고,directing,0
1232,본인에 정신 연령이 13살 이하다 에겐 강추 영화..이상이면 비추..!!! 아휴. 아까운 내돈 내시간...,story,0
1233,"<고질라vs콩>보다 아쉬운 완성도와 작위적인 각본, 그럼에도 듬직한 콩과 귀여운 잼민콩",story,1
1234,여태 본 정이 있어서 봤지만..,story,0
1235,4D 좋아히는데 토하는지 알았어요 의자 흔들리니 내용도 잘 모르겠네요 ㅠ 이번 의자 거침없이 흔들립니다,story,0
1236,이젠 그냥 의리로 본닼..,story,0
1237,이런 영화는 괴수들의 대결 장면이 많고 화끈한 타격감을 잘 표현하면 되는데 정말 끝내준다. 꼭 IMAX로 보시길,directing,1
1238,내용이 좀 부족한 감이 있었지만 영상미 좋았어요,story,1
1239,조금 유치하기는 했지만 생각보다 재미 있었어요,story,1
1240,그냥 콩3 나 기다려 보자 ㅜㅜ,story,0
1241,액션 하나만으로 볼 이유는 충분합니다,directing,1
1242,전편보다는 못하지만 그냥 킬링타임용으로 볼만하다. 악당 괴수들이 좀 약한것 같아요.,story,1
1243,괴수들 싸움을 큰 화면에서 보니 더 재미있었습니다.,story,1
1244,재밋음 3월최고의 작품 쿠키는X,story,1
1245,영화 재밌게 잘 봤습니다,story,1
1246,시간이 짧게 느껴질 정도로 재밌게 봤어요,story,1
1247,4Dx로 보다가 몸이 튕겨 나가는줄. 액션이 좋았네요.,directing,1
1248,ㅠ오아ㅏ히히아누누ㅜ지니ㅣ,story,1
1249,진정한 승자는 고질라도 콩도 아닌 영화 시간 때문에 일반관에서 봤지만 IMAX로 못 본것이 아쉬운 영화... 쿠키X,story,0
1250,네아주재미있고스릴있고기대이상이고특별관보길잘했냈요.,story,1
1251,좋았어요 콩이 주인공이였네요,story,0
1252,와전괴수영확어밴져스보다그야말로기댸그이상,story,1
1253,단슨하고 빤한구성과 기시감이 드는 설정을 제법 맛나게 잘 비벼놓은 콩의 세계 ~~^^,story,0
1254,고질라 vs콩이라기에는 콩 분량이 넘사..걍 콩 영화에 고질라 찬조출연 정도인듯근데 포디 효과가 좋아서ㅋㅋ,story,0
1255,액션 하나로 만족했다!,directing,1
1256,그냥보면 꿀~잼이당 4dx로 본다면 더 up~~,story,1
1257,CG의 끝은 어디일까? 우당탕탕..,directing,0
1258,쓸대없는 인간들 많이 안 나오고 괴수들 장면 많이 나와서 좋았음 ㅋㅋㅋ,directing,1
1259,방대해진 세계관에 비해 스토리가 빈약하다. 전작에 비해 호쾌한 액션도 줄어 볼거리도 빈약해졌다. 화려한 CG와 영상으로도 커버되지 않는 기본적인 것에 더 신경을 써야 할 듯 하다.,directing,0
1260,그냥 콩 단독 영화 제목을 콩vs스카킹으로 바뀌야함 고질라 비중이 매우 작다 고질라팬들은 분노할거이다 그건 그렇고 왜 고대콩처럼 막타는 콩이 치는건데! 고질라는 들러리 제목에 고질라 빼야함 ps:거제cgv는 왜 특전을 안주는겁니까?,story,0
1261,잘 봤습니다. 잘 봤습니다,story,1
1262,재밌게 잘 봤어요 특별관에서 한번 더 봐야겠어요 콩이랑 고질라 싸울 때 내 맘 속으로 더빙하며 봤어요,story,1
1263,어릴적 킹코이 좋았어...,story,1
1264,액션은 좋은데 개연성이 없네..괴수용 트랜스포머 시리즈 같음. 유인원 척추는 안뽑아서 시무룩..,directing,0
1265,단순하게 스트레스 풀기 좋은영화네요,story,0
1266,고질라와 콩의 화끈한 공조 타이탄들의 대결과 압도적인 스케일은 백미!,story,1
1267,괴수물을 좋아한다면 만족할 영화 다만 스토리와 구성은 뇌절의 끝,story,0
1268,살짝 유치하지만 그래픽이 좋아요,directing,1
1269,재밌게 잘 봤습니다 좋아요 😀 😄 😁 😊,story,1
1270,몬스터버스 특성 상 몬스터들의 액션이 좋으면 되는데 만족했습니다!,directing,1
1271,재미있는 영화 🎥 보고 추천합니다,story,1
1272,전작에 묵직한 액션은 없지만 빠르고 시원 시원한 액션이 단점을 커버하기엔 부족하지만 스트레스 해소는 좋았던거 같습니다 단 스토리와 인간파트는 몬스터버스에서는 많이 부족한거 같습니다,story,1
1273,기존 인물 활용도 나쁘지 않았고 마지막 액션신 이 조금만 더 길었으면 하는 아쉬움이 있지만 전체적으로 좋았습니다.,directing,1
1274,고질라 콩 세계관 확대 확끈한 볼거리,directing,0
1275,고질라가연기도잘하고 엄청재밌고 내용도 엄청괜찮고 고질라가 엄청귀여워서 재밌게 잘봤어요,story,1
1276,그냥 그럼 어린이영화,story,0
1277,콩과 고질라의 콜라보는 볼만해요,story,0
1278,지구뿌셔. 우주뿌셔.,story,1
1279,정말 첨부터 몰입할수있는영화 재미있었 습니다 가끔 깜놀,story,1
1280,심심할때 보기 딱 좋아요,story,1
1281,"별로에요 ….,,,,",story,0
1282,스토리는 빈약하지만 밝은 화면에서 싸우는 괴수들만으로도 충분했다,story,1
1283,생각보다 더 재미있어요,story,1
1284,무난한 오락영화입니다,story,0
1285,노잼인데 포디효과가 매우 좋았음 의자에서 떨어져 나가는 줄 영화가 재밌다는 게 아님 포디효과만 좋았음,story,0
1286,CG를 포함한 기술보다는 제대로 된 시나리오 작가룰 구하는게 우선일거 같다 아무리 내용이 중요하지 않은 장르이지만 시리즈가 이어질거면 보여줄게 비주얼말고 있어야 할게 아닌가?,story,0
1287,"역대 최고 고질라,콩 크로스 오버영화 쓸때 없는 인간파트 최소한으로 나오고 괴수들 엄청 나옵니다.",story,1
1288,괴수 보러가는거면 추전 내용으로 보러가면.... 별로라고 생각할수있음 뭔가 전개가 빨랐음,story,1
1289,킬링타임용 영화 괜찮았습니다.,story,1
1290,4DX 5단계 익스트림 효과 첫 경험 좋았어요. 전 작 보다 여러 굇수들 많이 나와서 좋았고 굇수들 위주로 액션신 많아서 뇌 비우면서 보기 좋았습니다.,directing,1
1291,적당한 재미로 잘봤습니다~,story,1
1292,영상팀이 열심히 cg직업을 했네요. 잘 봤습니다,directing,1
1293,시간가는 줄 모르고 봤습니다.,story,1
1294,3.0점/5.0점 보통이에요,story,0
1295,지루하지않고 딴생각 할틈이 없네요.,story,1
1296,몬스터버스는 이래야지 제맛!!!인간들은 어쩔수없고 시원한액션은 최고 였다!!! 삼자대면은 소름!!!,directing,1
1297,재미있다는 표현이 딱 어울리는 재미난 영화네요! 굿!,story,1
1298,마블의 시대가 끝나고 고질라와 콩의 시대가 왔습니다. 살짝의 개연성과 유치함을 이겨내면 최고의 오락영화입니다.,story,1
1299,사람은 왜 나오는지 모르겠다,story,0
1300,재미있어요 이번껀 쉴새없이 싸우네요,story,1
1301,영화가 엄청 재미있어요,story,1
1302,고질라 핫핑크 잘 어울리네 ㅋ,story,1
1303,기태만큼은 아니지만 재미있게 잘봤어요^^ 미니콩 ㅎㅎ 귀엽네요^~^,story,1
1304,역시 이런 영화는 극장에서!!,story,1
1305,재미있게 잘 보았습니다,story,1
1306,미니 콩 너무 귀여웠어요!,story,1
1307,괴수물은 스토리보다는 액션을 기대하고 가는데 액션씬들은 좋았습니다!!!,directing,1
1308,극장에서 보기 좋았어요.,story,1
1309,스토리 개연성은 엉망이지만 시원시원함,story,1
1310,기대 안했는데 재밋게 잘보았습니다~,story,1
1311,좀 만화같고 약간은 조금 부족한 스토리같지만 나름 액션과 영상미에 만족합니다,directing,1
1312,기대했던 장면은 딱 기대만큼이었다. 그뿐이었다.,directing,0
1313,난 몬스터가 좋다 킹콩짱,story,1
1314,재밌어요!!! 미니콩 짱귀여워요,story,1
1315,시간죽이기용 오락영화,story,0
1316,스카킹이 너무 쉽게 죽어서 아쉬웠어요,story,1
1317,고질라와 콩이 힘을 합쳐서 싸우는게 재미있었다,story,0
1318,4d로 다시 봐야겠어요//●-●/,story,1
1319,정말 재밌다... 너무 여기저기왔다갔다하긴하지만 나쁘진않았음ㅎ 시간가는줄 모르고봄 콩 너무 잘생김,story,1
1320,너무너무 잼있어요 ㅋㅋㅋ,story,1
1321,이런 영화 안 좋아하는데 어느새 집중해서 보고 있더군요 ㅋㅋ 심플하게 재밌어요,story,1
1322,전편의 신선함은 덜하지만 볼거리는 화려합니다~ 스토리랄 게 딱히 없어서 인류를 지키려는 괴수와 파괴하려는 괴수 정도의 큰 줄기만 알고 보셔도 상관 없을듯.. 조금 지루할 뻔 했는데 중간에 등장한 친구 덕에 재밌게 잘 보았습니다 ㅎㅎ 가볍게 보기 좋아용,story,1
1323,화끈한 액션 좋아하시면 딱 입니다!! 스트레스 확 풀려여!! 😎😎😎😎,directing,1
1324,볼거면 꼭 4d로 보세요,story,0
1325,내용이고 스토리고 뭐고 아무생각 하지말고 이세상이 밉고 외롭고 지칠때 다 때려부수고 싶을 때 그냥 보면 됨,story,0
1326,생각보다 재미있게 봤어요~ 만약 hallow earth가 실제로 존재한다면 ..? ㅎㅎ,story,1
1327,영상미가 엄청 좋고 괴수들 액션은 역시 시원시원하다 시리즈가 늘어갈수록 얘네가 인간 같아지는 건 일장일단인듯,directing,1
1328,걍 뭐 다 부수고해서 속시원했었고 베이비콩이 도움이 많이 되어 좋네요 ㅎㅅㅎ,story,1
1329,와 이 영화 스케일로 승부했네요. 정말 극장에서 봐야 하는 영화네요.,story,1
1330,"아이들이 좋아할거 같은 영화 고대인들이 믿는게 나방이였다니,,",story,0
1331,고질라 앤 콩 시간가는줄 모르고 봤네요,story,0
1332,CG의 완성도는 좋지만 스토리가 아쉽다,story,0
1333,스카 킹의 반격에 맞서는 콩과 고질라의 연합이라? 시원하게 잘봤습니다,story,1
1334,기대보다 아쉬웠습니다. 그래도 아이들은 좋아하네요. 잘봤습니다.,story,1
1335,재밌었어요. CG팀 열일했네요!!!! 한번더 보고 싶네요.,directing,1
1336,더스케일 커지고 더 멋져진 콩! 미니콩도 귀엽구...^^,story,1
1337,등장인물도 많고! 볼거리도 많네요!,directing,1
1338,"고질라 콩 뉴 엠파이어,,",story,0
1339,거대괴수들이 슈퍼히어로 행세라니!? 전작의 재앙 분위기는 흔적만 남고 타이탄 갖고 슈퍼히어로 무비를 찍네요. 유치한 걸 좋아하면 맞겠지만 너무 밝은 분위기는 안 맞아요. 전작보다 인간 파트 중요도는 더 올라 이 부분에 호불호 많이 갈리지 않을까 하네요. 그나마 특별관에서 보면 좀 나을지도.,directing,0
1340,문명을 지키고자하는 인류의 힘을 느끼고갑니다,story,1
1341,거대크리쳐물 에서 어찌 점점 가족 어드벤쳐물 로 변화를 하는지. 그래도 명맥은 이어 가는게 개인적으론 반갑기는 하다.,story,0
1342,웃으면서 재미 있게 봤네요,story,1
1343,cg로 도배를 햇네..마지막 전투씬은 나름 볼만~~~,directing,0
1344,진짜와 가짜의 세력 다툼 속에 피어나는 그들의 찐한 케미,story,1
1345,전반부는 약간 루즈한 감이 있지만 거대 괴수들이 시원하게 때려부수는게 박진감 있어 좋네요,story,1
1346,영화 잘 봤습니다~ㅎㅎ,story,1
1347,예전 고질라 특유의 위압감이 그립다,story,0
1348,재미있게 잘보았습니다~^^,story,1
1349,참 특이한 세계관이야...,story,0
1350,볼만하고볼거리도많고액션씬싸우는장면스트레스날리네요평점은5점주고싶습니다,directing,0
1351,"건틀렛을 착용한 콩과 딸기맛이 된 고질라의 협력, 그리고 생각보다 귀여운 얼음괴수 시몬.",story,0
1352,역시 몬스터버스는 스토리 무시하고 뚜까패는 맛으로 봄,story,0
1353,콩이랑 미니콩 우정 포에버,story,0
1354,킹링타임용으로 딱입니다!,story,1
1355,너무 너무 재미있게 봤어요.,story,1
1356,고질라 시리즈를 3년전에 처음 봤었는데 안 봐도 내용 이해에는 지장이 없음. 스토리는 없지만 확실히 전투씬과 CG만으로도 볼 만하다. 억지 세계관이 아쉬움은 있지만 그래도 재미는 있는 편. 다음 시리즈가 나올지 궁금하긴하다..,story,1
1357,몬스터유니버스가 제 취향 영화라 여지껏 싹다 봤는데.. 이건 진짜 아닌듯.. 졸다 깨다 졸다 깨다.. 트랜스포머 시리즈보다 더 막장으로 가네..차라리 듄2를 세번 더 보세요.. 그게 더 이득임,story,0
1358,역시 시원한 액션 맛집!!!,directing,1
1359,역시 영화는 영화관에서,story,1
1360,역시 머니머니해도 고질라는 4Dx가 최고 인거 같아요😆😆😝🥰,story,0
1361,고지라 타입 고지라 콩콩콩,story,0
1362,2024. 03. 27. 관람 완료,story,1
