index,Review,category,sentiment_predicted
1286,영화가 첫장면부터 강렬하네요 배우들의 연기와 영상이 대단했어요,directing,1
1287,벨라처럼 드넓은 영화의 세상을 여행하고 탐색하며 성장한다.,story,1
1288,좋아하는 감독인 요르고스 란티모스 영화여서 기대했는데 감독일은 할만큼한거같음.. 스토리는 별로 개구림,story,0
1289,취향으로 버무려졌지만 지금 논하기엔 너무 늙어버린 주제,story,0
1290,마크 버팔로가 신의 한 수네!,story,1
1291,가여운 것들것 운여가 좋아요,story,1
1292,흥미롭게 잘봤어요. 개봉관이 얼마 없어서 내리기전에 ㅎㅎ,story,1
1293,이 영화의 제작자는 아마 “what if”로 시작해서 영화를 만들었네요. 전혀 현실을 생각하지 않고 지들 상상한거대로 만든 거네,story,0
1294,표현 방식은 과격하지만 주제 의식은 명확하다,story,1
1295,벨라..? 벨라.. 벨라!!,story,0
1296,색감 예쁘고 기괴하고 엠마스톤은 대단하다,directing,0
1297,가여운 태아 가여운 어린이 가여운 청년 가여운 우리 가여운 사회,story,1
1298,여러모로 너무 과했던거 같음,story,0
1299,성인 여성의 몸에 아이의 머리를 장착(?)하여 세상을 살아가며 성장하고 배운다는건 알겠는데 저랑은 너무 안맞더라고요,story,0
1300,선정적인 장면들이 그렇지않게 보인건 그렇게 보이지 않도록 잘 만들었기 때문일까yo!? 독특하고 괴상하지만 예쁘게 만든 영화같은 영화같네yo~,directing,1
1301,벨라 벡스터의 성장일기,story,1
1302,재밌어요오오!!!ㅎㅎㅎ,story,1
1303,말로 설명할 수 없는영화. 2500년에 나왔어야할영화. 옛날에 감성을 우주와 결합한 영화. 말이 필요없는영화. 철학적인영화. 미친영화. 개DRI영화.,story,1
1304,생각보다 인간의 원초적인 본능들을 접하는 것이 불편하기도 하고 낯설었다. 우린 모두 같은 곳에서 왔고 가여운 것들이 아닌가,story,1
1305,요르고스 란티모스 신작,story,0
1306,영화가 끝나면 인간의 성장과정을 알수있다,story,1
1307,남성 사회에서 여성으로써 스스로 자아를 찾아가는 벨라의 모습이 좋았어요,story,1
1308,스팀펑크 육아일기.... 미쉘 공드리가 느껴진다,story,0
1309,가여운 것들 파격적인 이야기,story,0
1310,여우주연상은 아무나 타는게 아닌듯,story,0
1311,오르고스 란티모스의 SF하드코어 난리법석유니버스,story,0
1312,미장센이 예술적이고 촬영기법도 독특해서 시각적으로 풍요로웠습니다. 그러나 사창가에서 일한다거나 생체실험을 한다거나 다소 보기 껄끄러운 장면들이 난무해서 체력적으로 지칠 수밖에 없었습니다. 중간에 졸았습니다 ;;,directing,0
1313,재밌게 잘봤습니다. 여러가지 생각이 드는 철학적인 영화네요. 엠마스톤 연기가 돋보입니다. 친구랑 보기에 야한장면이 부담스러울수 있다고 듣고 봤는데 초점을 어디에 두고 보느냐에 따라 재미의 기준이 다를거 같네요.,story,1
1314,공상과학영화지만 현실감이 느껴짐.인간심리가사실적임,story,1
1315,엠마의 연기가 탁월합니다 여우주연상 축하해요,actor,1
1316,엠마스톤의 팬은 꼭 봐야되요ㅋ 의상보는 재미가 한몫합니다,story,1
1317,벨라아아앙 stay weird forever,story,1
1318,란티모스 오ㅑㅇ케 독보적이야,story,1
1319,일단 배우들의 연기력과 미장센에는 만점 드리고 싶음 중간 중간에 위트가 있는 장면이 좋고 결말도 마음에 드는데 조금 지루하긴 했음 그리고 확실히 호불호 갈릴 영화 맞고 생각보다 수위가 높은데 야하다는 느낌은 별로 안 드는 영화임,directing,1
1320,영화의 색감과 배경 음악이 묘하게 맞으면서 어그러지는 그 느낌이 좋았어요👍,directing,1
1321,전체적으로 좋았어요 : ),story,1
1322,영화 잘 보고 왔습니다~~~,story,1
1323,엠마 스톤의 파격적인 노출 연기. 어른의 몸에 아이의 머리를 탑재하면? 가여웠다.,actor,1
1324,번역이 쉽지 않았을 것 같아요 ㅎ,story,1
1325,직접 부딪쳐봐야 하는 사람도 있다,story,1
1326,엠마스톤... 연기가... 좋아요... 보는시점에 따라 해석은 다를듯 하지만... 긍정적인 내용으로 해석을.... 했습니다.. 이런 내용의 영화 좋아요,story,1
1327,"ː창조된 벨라, 자신의 삶을 창조하다",story,1
1328,기괴한데 예쁜 어른들을 위한 동화같은데.. 여성이 돈을 벌수있는 방법으로 꼭 그것밖에 없을까 하는 원초적인 의문이 드는 씁쓸했던 영화,story,1
1329,영화가코믹한것있 고후반에는여자버 는것들많만있 나 오고별로,story,0
1330,누가 가여운것들인가...,story,0
1331,평이 왜 그런지 알겠어요. 엠마스톤 좋아하심 보시구 아님 안 보는거 추천이요,story,0
1332,"기괴하고 잔혹하지만, 순수하고 사랑스러운 영혼의 성장과 모험. 배우들의 탁월한 연기. 요르고스 란티모스의 순한맛 인간 통찰.",actor,1
1333,"인간들 모두 다 괴물, 가여운 것들.",story,0
1334,"매력적인 벨라를 필요로하고 의존하며 소유하려는 가여운 것들, 저 또한 20대 초반에 그렇게 맘 고생한적이 있어 영화를 보면서 웃음이 나기도 했고 극중의 캐릭터들이 가엽기도 했어요.",actor,1
1335,참 흥미로운 주제의 영화입니다. 여우주연상 받을만 하네요,story,1
1336,난잡하지만 해부학이란 과학의 양면성과 여성의 성장에 대해 나름 신밗나게 그린 거 같고요. 연기력이 상받을 만했습니다.,actor,1
1337,기묘한 인간의 성장스토리 역시 인간은 가괴해,story,1
1338,재밌는 책기반영화에요,story,1
1339,아카데미가 좋아할 만한 영화. 미술상 받을 만 했네.,story,0
1340,불협화음을 넘어 화음으로 가는 길… 어떤 의미에서든 엠마 스톤이 오스카 받을 수밖에!!!,story,1
1341,그 아버지에 그딸이라고 지극히 과학자적인 시선으로 바라보다보면 이상할 것도 없다.,story,1
1342,묘하게 빨려드는 흡입력 있는 영화에요,story,1
1343,여러생각을 많이하게 하는영화,story,1
1344,엠마스톤이 괜히 주연상을 받은 게 아니었네요,story,0
1345,나아러하니미대기라추나미대개러럴,story,0
1346,인간의 뇌에 여자 아이의 뇌를 이식하면 어떻게 될까? 영화감독은 여성에 잠재된 성욕구를 집요하게 파해치는 것 같습니다. 시간 가는 줄 모르고 봤습니다. 신선 했습니다. 엠마 스톤은 이 영화로 2번째의 여우주연상을 받습니다. 보세요~괜찮습니다.^^,story,1
1347,마크 러팔로 웃겨요...,story,1
1348,이영화는무엇을의미하는가??~~,story,0
1349,"환장의 나라, 벨라랜드",story,0
1350,팀버튼 느낌이나는 분위기 였어요,directing,1
1351,여러가지 생각이 드는 영화,story,1
1352,"영화의 중심에 전쟁(의 폐허)가 있네, 듄2도 파묘도ㅡ 윽ㅠ 영화속 인물들이 다 가엽다 생각됬는데 내 생각이 맞았구나ㅡㅡ",story,0
1353,예상못한 장면들이 많아서 조금 당황스럽지만 이해는 간다 바람직하게 성장하는 여자의 일생 !,directing,1
1354,괜찮은 영화였어요~~,story,1
1355,여러가지 의미로 가여우면서 대단하다,story,1
1356,와.... 이 세계관.... 미친 연기력.... 그리고 깜짝 놀란 마지막 반전😅.... 오랜만에 작품다운 작품을 봤습니다!!,story,1
1357,"두려움과 고통, 공포가 없는 욕망. 편견과 제약, 물러섬이 없는 지적 호기심. 보고, 듣고, 경험해야할 것들은 여전히 많지만, 그럼에도 불구하고 만약이라는 가정을 통해 둘러보는 사회적인 규칙에 제약되지 않은 한 인간의 단면.",story,1
1358,가여운 한 인간의 성장이야기,story,1
1359,새로운 세상속으로 나아가자,story,1
1360,엠마스톤연기는좋았는데대중성있는작품은아닌듯해요 저는그냥 so so,story,0
1361,프랑켄슈타인의 현대적 해석과 페미니즘의 대담하고 화려한 만남.,story,1
1362,기괴하지만 스토리와 배우들 연기 좋았어요,actor,1
1363,기과함 이 설득되는 기괴함. 인간에 대한.,story,1
1364,호불호가 강할 영화 다소 이상한 설정이 연출과 연기로 설득력 얻음,actor,0
1365,흑백에서 컬러로 끝나는 영화. 시각에서 미각으로 끝나는 영화. 감각에서 이성으로 끝나는 영화. 남성에서 여성으로 끝나는 영화. 속박에서 자유로 끝나는 영화.,story,0
1366,기괴하지만 재밌는 부분들이 많았어요,story,1
1367,"연기, 의상, 대본 등등 하나하나가 찬란한 영화였다. 역시 '엠마 스톤' 이라는 말이 저절로 나오게 하는 한 편.",actor,1
1368,스토리가 흥미로웠어요,story,1
1369,기대 많이 안해서 그랬는지 전 흥미롭게 잘 봤어요.인간은 복잡한 동물~~,story,1
1370,"분위기, 연출, 분장 등 독특하고 멋짐. 특히 엠마스톤의 대담한 연기는 독보적~",actor,1
1371,정신나갈 것 같은 전개...책 사러 갑니다.,story,0
1372,철학적이고 좋았음 인간의 성장에 대한 영화라고 생각,story,1
1373,저 그냥 씨네필 안할게요...,story,0
1374,굳이굳이 그렇게까지 찍어야했을까,story,0
1375,작품성과 사사하는바가 무척 마음에 둘엇습니다,story,1
1376,기존 통념과 관념을 넘어서는,story,0
1377,"영화가 진행됨에 따라 벨라가 성장하는걸 볼 수 있는데.., 진짜 엠마의 연기가 미쳤습니다",actor,1
1378,뒷부분이 약간 지루했… 1절까지만 해도 알아들어요,story,0
1379,Fucking love it. 완벽에 가깝다.,story,1
1380,재미있는 영화 입니다 재밌게 봤어요,story,1
1381,불편함을 압도하는 엠마스톤의 연기력! 괴이한 스토리에 아름다운 영상! 잘봤습니다.,directing,1
1382,인간과 관계에 대한 선명하고 원초적인 해부학... 요르고스 란티모스 감독의 세계관/미래관이 생각외로 밝고 활기차다는 게 의외였다.,story,1
1383,역시 엠마스톤.. 연기가 무르익었다..,actor,1
1384,가여운 것들의 기묘한 관찰과 모험! 장면마다 예술적 감각이 정말 탁월해서 눈을 뗄 수가 없다!,directing,1
1385,충격적이어써요 ㅜㅜㅜ,story,1
1386,불필요한 섹스씬이 많아서 좀불편함,story,0
1387,뛰어난 영상미와 배우들의 열연이 돋보임!!,actor,1
1388,"아이가 어른이 되어가는 이야기. 성장은 필요하지만 꼭 좋은 것만은 아니기에, 어른들은 모두 '가여운 것들'.",story,1
1389,모두가 가여운 것들 엠마스톤이 모든걸 내던지고 찍은 영화같음,story,0
1390,감독과 여주의 작두 탄 굿판!!,story,1
1391,시창가 이야기를 길게 보여줘야만 했었을까…,story,0
1392,싫었지만 압도되었다 하지만 압도되었다,story,1
1393,"의상, 배경에 압도당하고 엠마스톤의 연기는 최고다",actor,1
1394,2024. 03. 13. 가여운 것들,story,0
1395,엠마스톤 연기력이…bb,actor,1
1396,리얼감동적입니당...,story,1
1397,엠마스톤의 연기력이 ㅎㄷㄷㄷ;;,actor,1
1398,"영상미, 배우연기, 스토리까지 무엇하나 빠지는게 없었어요 벨라의 성장서사가 매우 인상깊었습니다",story,1
1399,몽환적이면서도 기괴한 연출로 내보이는 성장에 대한 갈망.,directing,1
1400,너무나도 가여웠던 한 여인의 모습...아릅답고 찬란했던 그녀의 삶,story,1
1401,엠마 파격연기! 연출도 내용도 인상적이다.,story,1
1402,조금 난해하지만 솔직한 여성관점의 성장 드라마라 재밌게 잘 봤습니다.,story,1
1403,인형의 집을 나선 벨라에게 펼쳐진 모험,story,0
1404,뇮노노모모모며머바ㅣ미코쿈녀,story,1
1405,기괴하고 역겨운데 아름답고 총명하다. 21세기가 내놓은 3세대 프랑켄슈타인. 문자 그대로 온몸을 내던진 배우의 열연이 돋보인다.,actor,1
1406,기괴하고 불쾌하다 깊어지고 찬란하게,story,0
1407,"연기와 의상, 세트, 미쟝센이 너무 아름답다.",actor,1
1408,여자 프랑켄슈타인이네요 생각보다는 훨 재미있게 잘봤음다,story,1
1409,상 받을 만한 이유는 충분하네요,story,1
1410,화려한 데 비해 실속은 없었다.,story,0
1411,난해할 것이라 생각했지만 어렵지않고 정말 재밌었어요,story,1
1412,아름다움으로 포장한 난해함,story,0
1413,"아쉽고 아쉽다. 너무 선정적인 장면이 조금은 쓸데없이 많았다. 벨라가 느끼는 감정, 생각같은 성장부분을 조금 다른 방향으로 더 부각시켰으면 하는 개인적 아쉬움이.., 기괴스럽고 난해하고 무엇을 말하고자하는지 정확하진 않지만 생각이 많아지는 영화! 색감, 영상, 연출, 배우 연기력은 무척 좋다",actor,1
1414,진짜 가여운 것들 ㅋㅋ 내가 버릴순 있어도 나를 버릴순 없다 집착하는 가여운 남자 ㅋㅋ 좀 어려웠지만 나름 생각하게 하는 영화,story,1
1415,여우주연상 받을만했다,story,1
1416,"아, 이 영화를 뭐라고 해야 할 지..",story,0
1417,엠마 스톤이 두번째 오스카 여우주연상을 가져갈만한 연기를 보여준 영화,actor,1
1418,워낙 감독의 작품이 좋아서 기다렸던 영화~역시나 한순간도 허투루 보낼 수 없는 숨막히는 영화,story,1
1419,엠마스톤의 연기가 인상적이네요,actor,1
1420,오스카 여우주연상을 받기에 충분한 엠마 스톤의 연기,actor,1
1421,"아름다운 색감도 배우의 연기도, 그 내용도 모두 굿",story,1
1422,불쾌한 부분도 있지만 진짜 아름답긴 하다...,story,1
1423,이 영화는 엠마 스톤이 나온다 해서 봤는데 망했습니다. 변태적 시각이 깃든 감독의 영화적 표현이 원색의 화려한 영상미를 지우네요... 아카데미 수상영화지만 비추합니다.,story,0
1424,재밌게 잘 봤습니다!!,story,1
1425,"여자버전 프랑켄슈타인 벨라 벡스터의 잔혹하고 기괴한 성장드라마,어른동화",story,1
1426,연기가 정말 너무 좋았어요,actor,1
1427,흠... 재미있게 잘 봤어요. 영화는 CGV에서,story,1
1428,너무 너무 너무 좋았어요,story,1
1429,조금은 투머치가 아니었나.. 싶은,story,0
1430,좀 불편하고 자극적이고 기괴하지만 연기가 좋았어요,actor,1
1431,인간의 추악한면만 강조함,story,0
1432,너무 하는 장면만 나와서 불편,directing,0
1433,뭔 이런 해괴망칙한 영화가 있나,story,0
1434,엠마 스톤이 왜 여우주연상을 탔는지 확실하게 알겠다,story,0
1435,좀 하드하고 자극적이에요 근데 한번쯤은 꼭 볼만한 영화라고 생각해요,story,1
1436,배우들 연기가 장난아니고 생각이 많이 드는 영화입니다.,actor,1
1437,기독교적 창조관과 여성의 인권이 보장되고 강화되는 과정을 다소 파격적이지만 잘 보여주는거 같다.엠마스톤의 연기에 놀라기도 한 영화,actor,1
1438,이해하기 너무 어려운 영화...,story,0
1439,가여운....엠마스톤,story,1
1440,근래 본 영화중에서 제일 Shocking 한 것 같아요.,story,1
1441,난해하지만 유머도 있고 배경도 아름답고 벨라도 아름답다!!,story,1
1442,기분 좋은 영화는 아니였어요...,story,0
1443,나도 모르는 사이 어느순간 흑백에서 컬러로,story,1
1444,더ㅓ오러내니ㅣ아추루ㅏ애,story,1
1445,"아카데미여우주연상! 축하! 독특한 앵글, 컬러와 흑백, 그리고 여행을 떠나다.",directing,1
1446,잘 봤습니다 ~~~!!,story,1
1447,불편하게 만드는 영화 만드는것으로는 최고인 감독. 갈수록 과해지는것 같다. 랍스타가 명작,story,0
1448,"욕망부터 모성애, 연민에 이르기까지 한 여성의 서사가 켜켜이 쌓이는 마법!",story,1
1449,배경이 참 아름답고 나머진 심란,story,0
1450,"객체에서 주체로. 란티모스스러운 아이덴티티가 너무나도 분명해서 모르고 봐도 ‘그’ 감독 영화. 미장센만으로도 관람할 가치가 충분한데, 호불호를 떠나서 엠마는 인생 연기. SAG 여우주까지 받았어야 했다고 생각.",actor,1
1451,여성의 주체적 성장을 성적으로만 다루는 게 남감독의 한계라고 생각,story,0
1452,재미있게 잘 보았습니다.,story,1
1453,가장 영리한 건 나의 인생을 내가 원하는대로 개척해 나가는 것.,story,1
1454,"관람평들보고, 선입견을 갖았는데. 많은 생각을 하게 되고, 많은 뜻들을 담은 영화였어요. 간만에 돈이 안아까웠어요.",story,1
1455,여성의 해방인지 박해인지는 모르겠지만 나의 성적 매력을 알게 되었을때 창녀가 된 설정은 재밌었음,story,1
1456,난해하긴 했지만 재밌어요,story,1
1457,호불호 극명하게 갈릴거 같은데 전 좋았어요,story,1
1458,"억압으로부터의 해방과 성장, 자아 찾기라는 소재는 좋으나 과정이 아쉽다",story,0
1459,란티모스 감독 영화 다웠달까..,story,0
1460,원초적 본능을 지나 사회화가 되어가는 벨라의 스토리,story,0
1461,요르고스 감독 이번엔 덜하겠지 했지만 역시 인간의 바닥이랄까 욕구에 충실함과 그럴싸한 논리적으로 포장한 사기꾼 집합체랄까 좀 힘들지만 그래도 런닝타임이 지루하지 않게 끊임없이 툭툭 던져주는 스토리~,story,0
1462,이상하게 웃긴 감독임. 몇번씩 실소가 터졌다. 여성해방적 메시지를 던지는것 같으면서도 여성에 대한 편견이 가득함. 때묻지 않은 무지의 아름다움이 있고 그것이 채워져가는 서사가 재미를 주기도 함. 무례하게 느껴져서 조금 과한 느낌이 있지만 미술이 뛰어나 그것만으로 볼 가치가 있음.,story,1
1463,힘들고 불편하게 관람했어요. 하지만 미장세과 배우들의 호연에 감탄하며 봤네요. 박찬욱감독의 박쥐를 봤을때의 느낌...,actor,1
1464,연기력이 돋보이는 ㅎ 가여운 것들은 누구?,actor,1
1465,독특한 설정 자극적 장면 사이 익숙한 메시지,story,0
1466,호불호 많이 갈릴 거 같은 영화,story,0
1467,란티모스가 생각하는 진취적인 여성의 표본,story,1
1468,감독의 뇌내망상을 비싸게도 만들었다,story,0
1469,인간(성인) 세계의 전형적 틀을 접해보지 않은 두뇌가 성인의 몸을 만나 바라보는 세상!! 정말 놀라운 틈새관점이다~,story,1
1470,독특한스토리 엠마스톤 연기 놀라웠습니다,actor,1
1471,"다소 충격적, 엽기적인... 그러면서 정말 말도 안되는... 내용이지만... 볼만했음!",story,1
1472,큰 기대 안하고 봤는데... 생각보다 넘 재미있네요. 지루하지 않게 전개가 빨라서 영화 한 편 순식간에 봤어요.,story,1
1473,성장? 제 2의 백스터란 생각이 드네.,story,0
1474,"배경 여행지, 배우 의상등 영상미가 보기 좋았고 너무 성적인 묘사가 많치않았나 싶네요",directing,0
1475,호와 불호를 수없이 넘나들었지만 그래도 좋았다는 결론,story,1
1476,영화 생각보가 재밌었어요,story,1
1477,엠마 스톤의 연기는 한마디로 미쳤네요!!,actor,1
1478,색감과 영상미가 뛰어난 많은 생각을 불러 일으키는 영화~,directing,1
1479,메리셸리를 위한 프라켄슈타인의 재해석같음,story,1
1480,여우주연상 받을만하네요,story,1
1481,"감미롭고 예술적인 미장센! 그리고 엠마스톤, 윌렘대포, 마크러팔로 등의 미친듯한 열연! 그리고 총 지휘에 요르고스 란티모스 감독! 역대급으로 박수와 갈채를~!!! 👏👏👏",story,1
1482,배우들의 연기가 좋았어요,actor,1
1483,재미있게 잘 봤습니다.,story,1
1484,미장센 인정. 볼거리 풍성함. 과한 설정에 처음에는 깜짝 놀람. 끝까지 보니 전체적으로 이해는 가지만 호불호 있을듯.,directing,0
1485,와우 엠마스톤!!!👏👏👏,story,1
1486,란티모스 영화중에 가장 엔딩이후가 고민되지 않았다,story,1
1487,불편하지만 인간의 본질?본성?에 대해 생각이 많아지는..,story,1
1488,요즘 어딜가나 정치적 올바름을 제대로 하자?라는 형식의 영화니 드라마가 많은거 같은데 이 영화처럼 만들면 언제든 환영이라는 말을 하고 싶을 정도로 잘만들었다,story,1
1489,아름답고도 기괴한 잔혹 동화 속 창조물과 피조물.,story,0
1490,여배우의 파격의 수준을 10단계 상승시킨 작품. 이제 감히 파격변신이란 말을 함부로 할수 없음.,story,1
1491,전작보다는 대중적으로 만들어 시선을 이끌어내어 아쉬운 느낌도 들지만 엠마스톤의 연기만큼은 나무랄데 없다,actor,1
1492,요르고스란티모스의 변태적이고 아름다운영화,story,1
1493,잔혹동화 연기가 너무 탁월했던,actor,1
1494,처음부터 끝까지 기괴했다 무슨 얘기인지 모르겠고 그냥 불편한 느낌,story,0
1495,진정한 시네마! 너무나 아름다운 하늘과 의상!,story,1
1496,예전 역량이 안돌아온다ㅠㅠㅠ,story,0
1497,음..전 좀 모르겠습니다 감독이 무슨말을 하고싶은지 제취향과는 다른것같습니다,story,0
1498,악명높은(?)랍스터 감독이 엠마스톤이라는 카드를 내세워 어그로를 끌었다. 나쁘진 않지만 뭔가 어설프게 조금씩 미셸공드리+홍상수+웡카 느낌이 나는건 왜일까 던지려는 메세지는 알겠는데 극 후반에서 모든게 중심과 힘을 잃고 무너진다. 굳이 ㅇㅇ역이 나올필요있었을까 배우들 공이크다,actor,0
1499,음ㅡ개인차겠지만 저는 영상도 구성도 그랬네요,directing,1
1500,이런 잔혹 동화도 있지 어지럽고 슬펐다,story,1
1501,헐 진짜 몸을 사리지 않는 엠마스톤 .. 진짜 이게 배우구나,story,1
1502,긴 상영시간이 전혀 길게 느껴지지 않고 영화에 몰입할 수 있어요~스토리를 이렇게 잘 이어갈 수도 있구나하고 감탄하게 됩니다.,story,1
1503,돌아온 탕자 여성버전. 창조자가 또 다른 창조자를 만들다.,story,0
1504,"누군가에게는 괴작, 누군가에게는 수작일 영화.",story,1
1505,벨라가 [자기 자신]이 되어가는 영화. 기괴하지만 그것이 진실.,story,1
1506,끝나면서 마음 속으로 기립박수 침 인생의 진리를 괸철하는 유쾌하고 기괴한 영화! 영상이 아름답기까지! 근 몇 년만에 영화 보고 전율이 내 인생영화 등극! 제발 극장에서 오래 상영되길 ㅠㅠ,directing,1
1507,벨라의 눈에서 세상 바라보기,story,1
1508,통쾌하고 유머러스하고 예쁘고 감각적인데 기괴하고 독특한.. 이것은 여성해방영화인가. 몇번의 웃음을 참다가 끝에 미소짓게 되네. 남자라면 어떻게 느낄지 궁금한 영화.,story,1
1509,전 작을 너무 재밌게봐서 기대하고 봤는데 기대만큼은 아니지만 재밌게 봤어요,story,1
1510,화면이 아름답고 골때리게 웃겨요,story,1
1511,엠마 스톤이 다 해냄!!,story,1
1512,생각보단 별로였지만 의미있는 내용인것 같아요,story,1
1513,선악과를 먹은 이브처럼,story,1
1514,너무 적나라해서 정신이 피폐해지는거 같지만 배우들의 열연에 좋아요 주는걸로,actor,1
1515,너무 기대했나 생각보단 평범한 듯 그리고 덩컨은 미스캐스팅인듯...(외모적으로),story,0
1516,가여운 것은? 그녀? 그놈? 나? 우리? 극장에서 확인하는 영화!,story,1
1517,미장센과 상상력으로 영화값을 다한 영화 연기는 덤!!,actor,1
1518,"표현은 좀 과격해도 말하고자 하는 바는 확실하다. 여우주연상을 납득할 만한 연기, 영상의 훌륭한 색감.",directing,1
1519,배우의 연기는 좋았지만 영화는...글쎄?,actor,0
1520,독특한 영화 이런장르는 처음 그리고 굉장히 어려운 영화지만 또 이렇게 이해가 잘되는 영화는 처음,story,1
1521,★★★★+★ 내점수는 별5개 만점.. 하지만 비추다.그저 민망하고 부끄럽다. 모자이크 처리도 않고 옷이나 거들로 가리든가. 암튼 아카데미 투표회원이니 상류층이니 특별히 영화학도와 시네필들 니들이 극찬하는 이유는 알겠다. 암튼 고상한 척 하는것들 우웩이다,story,0
1522,아 진짜 재밌다 이 감독 영화 대부분(다는 아니고) 재밌음,story,1
1523,"웨스앤더슨의 기예르모 버전같달까요~~ 랍스터, 킬링디어와는 또다른 느낌이었어요 아주 좋았습니다!!!",story,1
1524,가여운것들은 그녀가 아니군요. 멋진 미장센이엇섭,story,1
1525,아름답고 아름다운 영화,story,1
1526,이걸 본 내가 가엽다 불쾌함이 사라지질 않음,story,0
1527,엠마 스톤 연기 정말 잘하네요,actor,1
1528,괴작인데 수작이다...,story,1
1529,좋아요좋아괜찮아요~,story,1
1530,차라리 몰랐다면 좋았을까 채우려할수록 공허한,story,0
1531,그냥 말그대로 가여운것들인 영화,story,0
1532,"[아카데미 수상] & [엠마스톤]의 유혹에 넘어가 2시간을 헤맨, 나를 포함한 '가여운 것들'",story,1
1533,눈을 떼지 못할 정도로 아름다운 영화였습니다!,story,1
1534,개연성을 잃어가는 인간의 성장.,story,0
1535,기다리던 그의 작품. 다시 한번 봐야겠다.,story,1
1536,폭력적이고 이기적이었지만 배움 속에서 냉소주의로 빠지지 않고 거짓이없는 벨라의 모습이 '엠마 스톤'이라는 배우를 통해 더욱 매력적으로 보인다.,actor,1
1537,아카데미상 우상을 축하하며 예전에는 아카데미 하면 놀라웠는데 요즘은... 내가 상업영화에 많이 빠졌나,story,0
1538,"철학적, 예술적이고 지루하지 않은 벨라의 일대기",story,1
1539,의상 미술 연기력 모두 좋았지만 기괴한 설정들이 쉽지 않네요,actor,0
1540,배경도 이쁘고 연기력이 좋았어요~,actor,1
1541,요리고스 란티모스 감독의 묘한 세계에 빠져듬,story,1
1542,이렇게 멋지게 변주되는 프랑켄슈타인이 있을까!,story,1
1543,온몸이 저릿할 정도의 짜릿한 여성 해방 서사.,story,1
1544,기괴하지만 멋진 이야기꾼,story,1
1545,벨라의 여정 연기 미쳤네요 영상미가 너무 예쁘다,directing,1
1546,goo00oo00ood,story,1
1547,"기발한 아이디어, 행복한 결말",story,1
1548,내가본 영화중에 최악의 영화네요 상업영화를 봤네요,story,0
1549,"미장센도 좋고, 연기도 훌륭한데 각본은 약간 실망. 그러나 이런 영화 좋아요.",story,1
1550,가여운 것들....들 속에 나도 포함되어 있네.,story,1
1551,오펜하이머에 대적할 만한 아카데미 수상작이라 궁금해서 봤는데! 여주의 연기변신에 박수를 보냅니다. 수상작이라 봤지 아니면 안 봤을거 같아요,story,1
1552,생각보다 전혀 낯설지도 기괴하지도 않고 친절한 영화에요 아카데미에서 미술관련상을 휩쓸어서 꼭 극장에서 봐야지 하고 내려가기전에 보고옴 원작이어땠는지 모르지만 대체로 평이한 영홥니다,story,1
1553,발칙하고 유쾌하며 감정적 진보로 몰아친다.,story,1
1554,관람평을 뭐라 써야할지 고민되는 영화였어요.,story,0
1555,가여운 것들 가여운 것들 가여운 것들,story,0
1556,주제의식도 흐릿하고 과한 장면이 많았다... 부모님이랑 같이 보지 마세요,directing,0
1557,미술관 한바퀴 도는 기분입니다,story,0
1558,괴짜들의 호기심 천국을 헤쳐나가는 괴이하고도 신경증적 장애 유발영화,story,0
1559,음악 스토리 특이하다 연기도.,actor,0
1560,"기괴하고 좀 지루하네요..,,.",story,0
1561,자신의 의지와 관계없이 다시 태어났지만 스스로 세상의 빛과 어둠을 경험하며 깨우치는 벨라의 엽기발랄한 성장기~ 요르고스 감독의 기발한 상상력과 배우들의 열연에 박수를 보낸다!,actor,1
1562,여자로서 고문으로 느껴졌던 벨라의 기묘한 모험,story,0
1563,만들어졌으나 스스로 만드는 삶을 살아가는 벨라에게 박수를!!,story,1
1564,오랜만에 너무나도 잘만든 아름다운 괴작을 봤다.배우분들은 워낙 베테랑 이시고 특히 미술이 너무나 아름다웠다.큰틀의 이야기는 프랑켄슈타인 뼈대를 갖고 이야기를 푸는 방식도 재밌었고 연출도 좋고 음악도 좋고 간만에 극장에서 나의 오감을 자극해서 본 작품이었던거같다.,story,1
1565,"변택적인 성장스토리? 근데, 울림이 있고 생각하게한다. 존재론적이고 홀로 선다는것에대한 생각같은거..",story,1
1566,감독의 진부하고 치졸한 설교를 2시간 반 동안 참아내야 하는 관객이 '가여운' 영화.,story,0
1567,페미니즘이라고 말하기엔 너무 촌스러운 영화,story,0
1568,원작에서 꽤 많은 부분이 생략되고 상세히 강조된 시나리오 작가와 감독의 시선이 강조된 영화란 생각이 들었다. 대단히 기과할 수 있는 이야기가 판타지와 로맨틱 코메디로 표현되니 오히려 편하게 보게 된 것이 아닐까?,story,1
1569,어린 시절의 벨라 사춘기의 벨라 성장기의 벨라 어른이 된 벨라의 성장기를 보여주는 영화 인가 ? 엠마 스톤 역시 연기 잘한다는 걸 다시 한건 느낀 영화 영상미도 좋음,directing,1
1570,수위가 미쳤다.. 곤란할정도로 엠마스톤 연기도 좋고 영화 자체가 너무 아름다웠다. 볼땐 당황스러운 내용들이었지만 집가는 길쯤에 이해가 좀 됐다. 재관람해야지,story,1
1571,여우주연상 받을만~~정말 가여운 것들 뭔이 중헌디,story,0
1572,느낀 것이 많은 영화입니다 추천해요,story,1
