index,Review,category,sentiment_predicted
1517,스크린에 압도 당하는.. 용아맥 강추,story,1
1518,듄2는 인생작입니다..아이맥스로 본 보람이 있네요 👍🏻♥,story,1
1519,신랑대신 끊어준거라 전 못봄,story,0
1520,재밌었습니다. 시간 가는 줄 몰랐네요. 어서 3편 나오길...,story,1
1521,IMAX 강추드립니다! 용산아이맥스 사운드는 살짝 아쉬웠지만 잘 봤습니다! 듄3 벌써 기대가 됩니다.,story,1
1522,혼자 영화관 와서 롤러코스터 탄 느낌. 그냥 IMAX로 봐도 영화 몰입할 수 있을 듯. 4DX는 유희느낌. 영화는 전반적으로 1 때 풀지 못한 숙제를 다 풀어준 느낌이어서 시원시원하게 감상함. 티모시 메시아 잘 어울림.,story,1
1523,"웅장하고, 멋진 영화 3편도 기대됩니다.",story,1
1524,내용이 부실사고 심심하다,story,0
1525,극장에서만 3번봄. 세계관만 알면 재미있을수밖에 없는영화,story,0
1526,천호 imax 는 화면까지는 현상이 계속 있던데 빨간배경에 노이즈낀현상요 관계자분들이 체크를 안하시는걸까요 비싼돈주고 보는데 5-6번 그런듯 ㅡㅡ..,story,0
1527,"최고의영화,,시즌1의감동이두배로 4d로 한번 screen x로 한번봤는데 확실히 듄은 일반관보다 특별관으로 보는게 더 좋은 것 같아요 ㅋㅋ 악역 너무 매력있음",story,1
1528,"눈은 호강인데, 이야기 쫓아가기 바쁘네..",story,0
1529,너무 재밌어서 두번 봄 ❤? 상영관좀 더 늘려줬으면 좋겠어요!!!,story,1
1530,"너무너무너무너무 재밌다,,",story,1
1531,영화 두 편을 본 것 같은 포만감.,story,0
1532,점점 커지는 대서사시의 스케일... 결국 본격적인 전쟁은 파트3에서 볼 수 있을 것이니!!!,story,1
1533,긴 러닝타임에도 몰입감이 좋아서 지루하지 않았어요.,story,1
1534,감동이었어요. 기대한 만큼 완벽한 영화...,story,1
1535,반지의 제왕 이후 처음 느끼는 전율,story,1
1536,역시 스케일이 압도하는군👍👍,story,1
1537,듄2 아맥 첫관람 보급 아맥이지만 만족,story,1
1538,듄친자 될것 같아요 보는 내내 너무 재미있었어요,story,1
1539,"예고편 끝, 본게임 시작!!",story,0
1540,웅장하고 좋아요 또보고싶음,story,1
1541,근래에 영화관 가서 본 영화 중 최고였어요! 개인적으로 마블을 뛰어넘는 빅재미웅장감동..,story,1
1542,또 기다려야하네요~빨리 또 봤으면 좋겠어요!,story,1
1543,나도 리산 알 가입 기습숭배,story,1
1544,진짜 좋았어요 최고입니다,story,1
1545,생각보다 지루했어요 소문보다 재미 없는 듯,story,0
1546,1편보다는 몰입감이 좋았네요.. 역시 아이맥스로 봐야지 좋네요,story,1
1547,"My DUNE,,,정말 아이맥스는 상용화되야만...",story,1
1548,연출은 1편이 더 좋았고 2편은 3편의 마지막을 위한 여정으로 보임 그래도 실망시키지 않았음,directing,1
1549,전투씬이 너무 아쉽..연령을 맞추기 위해서였을까 그거 제외하면 모든게 좋은 영화 특히 음악과 소리가 너무 영화와 잘 어울리고 몰입하게 만드는거같음,directing,1
1550,시간가는줄 모르고 재밌게봤습니다.,story,1
1551,다음편 기대됩니다~재미있어요~,story,1
1552,qiwjebrdjwu,story,1
1553,역시 듄의 세계관은 명불허전!!,story,1
1554,반지의 제왕 이후로 이렇다 할 판타지 영화가 없었는데 이제 듄 3부작이 -결은 다르지만- 이을 것 같습니다 3부는 27년이라는데 정말 기대됩니다 1편의 놀라움보다는 덜 하지만 사운드 음악 영상이 최고에요,directing,1
1555,몰입감도 좋고 너무 재밌습니다!,story,1
1556,믿고 보는 드니 빌뇌브 감독 영화,story,1
1557,역시 아이맥스로 보니 더 재밌네요~,story,1
1558,필요한 내용 및 설정이었겠지만 개연성 없이 내용이 급 전개 된 듯해서 머릿속으로 맨붕. 파트3를 또 기다려야 한다는 사실에 또 맨붕. 과연 볼까…..,story,0
1559,영상미가 뛰어나서 몰입해서 봤어요,directing,1
1560,짱이다.. 리산알가입🙏,story,1
1561,SF 오리진의 거대하고 웅장한 부활. 듄2의 감동이 그대로...,story,1
1562,진짜 듄 왜이렇게 재밌나요,story,1
1563,1편 안보고 2편만 봐서 처음에 무슨 말인지 몰랐는데 집에서 1편을 먼저 보니 이해가되네요 스케일고 크고 사운드 소리 크고 영화관에서 봐야합니다,story,1
1564,"기대 이상의 몰입감, 12세에겐 다소 민망한 장면 있음",directing,1
1565,말해뭐해 👍🏻,story,1
1566,꼭 영화관에서 봐야 하는 영화네요 사운드가 웅장해요,story,1
1567,듄1의 기대를 져버리지 않은 긴장가이 연속됐다 이해되지 않는 부분이 있긴하지만 FS장르를 너무 세세히 따지고. 들면 재미가 반감된다 3편의 여운을 남긴듯~,story,0
1568,거대한 스케일의 연기력도 훌륭한 영화,actor,1
1569,재밌게봤는데 좀더 4dx효과가있었으면해요,story,1
1570,10점만점에 4점정도 전체적으로 유치함,story,0
1571,리산 알 가입!!!!ㅇ,story,1
1572,"흥미로운 이야기 전개, 훌륭한 영상미, 배우들의 실감나는 연기, 와 닿는 배경음악 등 어느 하나 흠잡을 데 없는 영화였다. 강추이다.",actor,1
1573,"용아맥으로 2번 보고, 송도 돌비, 영등포에서 스엑까지 듄이 개봉한 이후로 저의 하루하루가 너무 황홀하고 즐거웠습니다! 드니!! 한스는 벌써 파트 3 음악 작업 중이래요 드니도 얼른 부지런히 일 해줘요🙏🥹 리산 알 가입",directing,1
1574,두번째입니다. 이제야 스토리도 제대로 이해한듯...ㅋㅋ 잼나요^^,story,1
1575,스타워즈 이래로 다시 도래한 우주판타지의 시대,story,0
1576,지루하지않고 재미있게 봤어요:),story,1
1577,몇가지 아쉬운 부분이 있지만 거대한 스케일과 독보적인 사운드가 최고,story,1
1578,진짜 시간가는줄도모르것고 화려하고 잼잇고 미친영화그잡채,story,1
1579,"압도적 몰입감과 전투씬~! 1편을 뛰어넘는 수작이었습니다. 3편도 기대하며, 대가문들과의 전쟁~ 멋진 승리 기대하겠습니다~^^ 폴의 황제 등극도요ㅎ",story,1
1580,1편 재밌게 봤던 기억이 있어서 2편도 봤는데 기대 이상이였어요 특히 영상미가 정말 좋았습니다,directing,1
1581,격동하는 서사와 갈라지는 애틋함,story,1
1582,3시간이 어떻게 갔는지 모르게 넘 재밌어요,story,1
1583,영화관의 존재 이유 드니 빌뇌브 감독이 해줘서 고마워요ㅜ,story,1
1584,괜찮았어요. 추천합니다.,story,1
1585,듄2 잘봤어요 개인적으로 1편이 더 재밌던거같아요,story,1
1586,오우 기나긴 서사의 중간점 액션이며 영상미며 음악이며 그냥 보세요,directing,1
1587,나만 1편이 더 좋았냐… 그래도 재밌긴 재밌었음,story,1
1588,1편은 요약편으로 보고 2봤눈데 정말 재미었습니다,story,1
1589,압도적인 몰입감...,story,1
1590,아이맥스관이 집 근처에 있어서 행복합니다 지루할 틈이 없는 3시간... 듄2 최고,story,1
1591,리산 알 가입 재밌게 잘 봤습니다.,story,1
1592,"인생에 꼽힐 명작. 소설 원작의 대단함을 떠올릴 수 있고, 그 원작을 이만큼이나 잘 구현한 감독도 경의롭다",story,1
1593,왜 용아맥 타령하는지 알았음...bb,story,0
1594,아이맥스에 꽉차는 화면에서 느껴지는 경이로움을 폴과 그를 둘러싼 모든 이야기를 3시간으로 압축한 것에 감탄을,story,1
1595,그저 미쳤다 라는 말밖에 나오지 않았다. 아바타와 달리 세시간이 금방간 영화다,story,1
1596,재밌고 집중해서보게되네요 3편기대되네요~,story,1
1597,와…진짜 영상이랑 스케일 대박이네요! 듄 파트1부터 영화관에서 못 봤다는게 너무 아쉽고 대신 듄 파트2라도 n회차 관람하고 싶어요. 진짜 반지의 제왕을 뛰어넘을 대작이 나온 것 같습니다.,directing,1
1598,판타지란 무엇인가에 대하여 웰메이드의 영화로 보답한다,story,1
1599,올해 최고의 영화!! 리산 알 가입!!,story,1
1600,영.아.맥.으로 재관람해보니 또 다른 재미가 있습니다.,story,1
1601,웅대한 사막의 모습이 좋아용! 영상미가 뛰어나군용!,directing,1
1602,듄1보다 내용 전개가 본격적으로 드러나서 호기심이나 신비로움은 사라지지만 독특한 사막 배경과 스케일 등은 여전히 좋았음.,story,1
1603,"반영웅주의, 사막 한가운데 던져진 순수함이 우아한 타락으로 이어지기까지.",story,0
1604,웅장한 대서사시의 시작,story,1
1605,오랜만에 뀰잼영화봐서 기분이가 👍👍 영상도 연기도 다 훌륭합니다 👍👍👍👏👏👏,actor,1
1606,아이맥스로 관람하니 더 웅장하게 느껴졌고 큰 스케일에 놀라움으로 느꼈습니다 거기다 음악이 한스짐머라니 ㅠ 너무 좋았어요,directing,1
1607,용아맥 좋은 자리 예매하느라 힘들었지만ㅠㅠ 그만한 가치가 있었!,story,0
1608,"슬슬 좋아진다 이상하게 (반지의제왕,해리포터,트와일라잇) 예전만큼의 몰입은 안되지만 정보가 많고 거대한 세계관이었다",story,1
1609,듄2 역시네요 미리 듄1보고 세계관 유튭보과길 잘했네요 ㄹ,story,1
1610,"그 모래 행성에, 이번에도, 빠져버렸네.",story,1
1611,재미있다 근데 너무 길어 진짜... 에바 그리고 능력자인 티모시가 너무 말라서 금방이라도 망할 것 같음,story,1
1612,이런 대작이 언제 또 나올까 싶음,story,1
1613,1편이후 약 2년반의 기다림 기대를 저버리지 않아 좋았다 거대한 스케일과 사운드 그리고 한스짐머 이 영화를 IMAX로 봐야하는 이유 2시간정도 빌드업 쌓다가 마지막30분만에 갑자기 전개가 빨라지긴했지만 몰입해서 잘봤다,story,1
1614,3편 개봉까지 매일 아이맥스에서 상영해주면 좋겠다,story,1
1615,3시간동안 미친듯이 휘몰아쳤다.,story,1
1616,상영시간이 어떻게 갔는지 모르게 흡입력이 있었음,story,1
1617,이정도 봤으면 명예 프레멘 시켜줘야 함,story,0
1618,"아이맥스로 봤지만, 전편보다..",story,0
1619,아들과 함께 멋진 영화 잘보았습니다.,story,1
1620,한참 졸아도 영화가 안끝나서 그냥 나옴,story,0
1621,2차 용아맥입니다 1 다시 보고 2 보니까 더 좋음 ㅠ,story,1
1622,용아맥에서 한번더 보고싶네요,story,1
1623,1편보다 더 재밌게 봤던 것 같아요 ㅎㅎ 3편도 기대가 됩니다. 재개봉하면 또 볼 것 같아요,story,1
1624,1편보다 빠른 전개 및 세계관에 어울리는 장면들 때문에 시간가는줄모르고 봤습니다,directing,1
1625,너무 재밌었어요 너무너무,story,1
1626,우주의서사..장엄하내요...3번나오나요..결말이궁금합니다,story,1
1627,스케일이 장난아님ㅠㅠ 전투씬 특히요,story,1
1628,처음부터 끝까지 재미있게 잘 봤어요~,story,1
1629,1편보다 훨 재밌어요 ^^,story,1
1630,cg와 사운드가 매력적이었어요.,directing,1
1631,아이맥스로 보세요! 스크린와 사운드 너무 압도적이네요! 몰입감 장난아닙니다!,story,1
1632,"무앗딥, 리산 알 가입 , 샤이 훌루드",story,1
1633,"너무 길지만, 시계를 한 번도 안 보게 되는 마법 오매불망 3만 기다리게 생겼어요",story,0
1634,미춋다. 런닝타임이 너무 빨리갔다. 폴과 챠니는 영원할까?,story,0
1635,그냥 한스 짐머는 미쳤다라는 말밖에ㅠㅠ,story,0
1636,티모시만으로도 모든걸 충족시킨다,story,1
1637,영화 재밌게 봤습니다 ^^,story,1
1638,모든 것을 파괴할 전투를 준비,story,0
1639,사막의 프레멘족 너무 매력 넘치네요.,story,1
1640,다시 없을 아이맥스 화면비는 정말 압도적! 두번 보니 챠니의 매력이 더 멋지네요.,story,1
1641,여러분 꼭 아이맥스로 보셔야 합니다..,story,1
1642,"IMAX에 특화된 영화. 비주얼, 사운드가 대단하다",story,1
1643,역시 용아맥 감동이네요 기왕 볼꺼면 용아맥 강추 웅장해요 모래씬에서 사운드 나올때 진동도 같이 느껴져요 4D인줄ㅎㅎ,story,1
1644,아이맥스 굿!!!! 영상미 넘좋댜,story,1
1645,"제기랄 또 무앗딥이야. 이 예배만 마치고 자려고 했는데, 샌드웜 시험을 통과하는 리산 알 가입을 보고 말았어, 이제 나는 숭배해야만 해. 그것이 마디를 목도한 자의 사명이다.",story,0
1646,중간중간 급전개되는 씬들이 있긴 했지만 원작을 다 녹여내기엔 시간이 좀 부족했다고 느껴졌어요 하지만 배우들의 연기나 액션들이 커버해줘서 또 보고 말았답니다,directing,1
1647,"말로 표현할수 있는 모든 찬사를 다 주고 싶습니다 영화관에서 돈주고 영화 잘 안보는 신랑도 아이맥스 N차 관람 얘기를 할정도... 진짜 부탁드리고 싶은게 ㅠㅠ 벌써 상영회차가 줄고 있는데, 영화관에서 좀만더 오래 걸어주세요 한번 더 보고 싶어요 ㅠㅠ 물론 용산아이맥스에서요 ☆.☆",story,1
1648,dhdudududd,story,1
1649,잘 만든 영화.. 전형적이면서도 전형적이지 않아서 묘함,story,1
1650,내용은 평범한데 음악과 영상 너무 멋짐,directing,1
1651,재미있어요! 👍🏻👍🏻👍🏻,story,1
1652,4D로 관람하니 더 실감나네요,story,1
1653,존잼이에요 개존잼 리산알가입,story,1
1654,세번을 보고 이 영화를 평하고 싶다. 듄의 세계관을 감독의 연출과 영상으로 표현한 이 명작은 감히 SF계의 전설이자 반드시 봐야 할 영화가 되지 않을까?,directing,1
1655,보다보니 시간이 많이 지나있었네요 지루하지않고 지나갔네요 괜찮은 영화입니다,story,1
1656,볼거리가 많아 재미있게 보았습니다! 리산 알 가입-,story,1
1657,마이 아라키스.. 마이 듄..,story,0
1658,처음에 약간 지루한 느낌이였지만 뒤로 갈수록 빠져 듬 다음편 빨리 나오면 좋겠어요. IMAX에서 보면 후회 안하는 영화임,story,1
1659,듄틴자듄친자듄친자듄진찯ㄴ자,story,0
1660,스케일 대박 전편보다 더 탄탄한 구성과 스크린을 꽉채우는 장면들 다음편이 기다려지네요,directing,1
1661,조금 늘어지지만 꼭 극장에서 봐야하는 엄~청 스케일큰 대작!!! 물론 재미도 있음.,story,1
1662,꼭 포디로 보세요.. 1보다 나은 2.. 바로 이것임,story,1
1663,1편보다 훨씬 몰입해서 봤다,story,1
1664,"듄1보다 2가 더 재밌었어요!! 영상미 미쳤고,, 1에서 깔아놨던 내용들이 2에서 풀립니다",story,1
1665,스케일이 커서 보는 재미가 있다,story,1
1666,파트 1은 서사 설명 때문에 좀 지루한 느낌이지만 파트 2는 재밌게 잘 흘러가는 듯,story,1
1667,듄1을 너무 재미없게 봐서 의리로 보긴 했는데.. 와 안봤으면 큰일날뻔 했습니다.,story,0
1668,영상미와 음악이 좋았어요!,directing,1
1669,"아 아이맥으로 볼것을,, 그리고 열라 잘생겼다,, 후",story,1
1670,1편도 어려웠는데 2편도 어려웠어요ㅠ,story,1
1671,3편도 기대됩니다 재미있게 잘 봤습니다,story,1
1672,이왕 보는거 특별관에서 봐야지 하고 시간내서.끝물이라 한가하게 보겠지 하고 스크린엑스로 봤는데 내 바로옆.앞 의자에 발올리지 맙시다.매너좀.평일 총 5명 예매인데 그 많은자리 중에 하필 내옆에서 그러냐.옆엔 엄마인지 언니인지 내가 얘기하기전까지 말리지도않고.,story,0
1673,웅장한스케일 시간가는줄모르고 관람했다.,story,1
1674,스크린X는 너무 산만하게 보이네요.,story,0
1675,듄을 좋아해서 재밌게 봤으나 내용이 너무 많아 머리가 터질거같네요,story,0
1676,하품은 나오는데 자꾸 뚫어지게 보려는 의지를 불태웠어요 ㅎㅎㅎ 영상 좋은데 쏟아지는 잠은 ㅜㅡㅜ 15분은 날아갔지만 크게 영향 없었어요 ㅋㅋㅋ,directing,0
1677,눈이 호강했네요 ㅎㅎㅎ 1 봤을땐 신선한 층격 2는 호화로움 모두 재밌게봤는데 2도 좋았어요,story,1
1678,스페이스 오페라 가끔보면 좋아요,story,1
1679,애들좋은영화. 지루함,story,0
1680,1편 주요줄거리를 보고 2편을 봤어요.. 처음엔 살짝 지루할뻔 하다 갈수록 재밌게 봤네요~볼거리는 많지만 너무 많은걸 보여주려다보니 살짝 지루하게 느껴질수도 ㅎㅎ 주변에서 하품소리 여러번 들었네요 그래도 전 재밌게봤고 3편도 궁금합니다,directing,1
1681,리산알가입~~리산알가입~~,story,1
1682,처음부터 끝까지 너무 웅장하고 그냥 최고... ㅜㅜ 무조건 용아맥 가서 보기,story,1
1683,리산알가입!! 음악 영상미 좋아요,directing,1
1684,듄 1보다는 훨씬 재밌음 하지만 듄1이 너무 노잼이었,story,0
1685,영화는 재미있게 봤는데 영화 보면서 발가락이 시려 보기는 처음이다. 난방을 전혀 안하나 주변 사람들도 외투를 덥고 영화 보더라.,story,0
1686,길고 재밌어요 추천합니다,story,1
1687,용아맥까지는 못갔지만 인아맥에서 보길 잘했다!,story,1
1688,듄은 개사랑입니다 시사회 당첨돼서 아이맥스로도 보고 개봉당일에 포디엑스로도 보고 오늘 시간나서 투디로 봤어요 티모시 좋아해서 듄 본 건데 걍 개재밌어서 세 번 봄,story,1
1689,1편보다 나은 2편 기대되는 3편,story,0
1690,영화관에서 할수잇는 극치의 경험,story,0
1691,1편 보구 2편 기대했는데 역시 웅장하고 재미있게 봤어요. IMAX로 봐야할 영화.,story,1
1692,용아맥은 아니었지만 영아맥도 사운드 좋구 몰입감도 좋았어요. 3시간이 금방 지나갈만큼 재밌었네요.,story,1
1693,영상미 좋고 액션 좋고 음향 좋고,directing,1
1694,스케일 장관이고 멋져요 3편이 기대됩니다,story,1
1695,액션 영상미 모두 완벽한 영화. 사운드도 좋고... 근데 악역이 너무 쉽게 죽은 거 같은 느낌,directing,1
1696,영화는 스케일 크고 넘 잘 만들었는데 음향이 잘못된건지 소리가 너무 커서 보는 내내 귀막고 봤네요ㅜ 같이 보던 남편도 영화가 기억이 잘 안난다고 할정도로 소리가 너무 크다고 ㅠ 집에 가는 길에도 고막에 문제 생긴거처럼 먹먹합니다. 음향 점검 다시 하셔야 될꺼같아요. 심장마비 올꺼같아요.,directing,1
1697,가입하러갑니다 리산 알 가입!!!!,story,1
1698,화려하고 소리가 몰입감이 있네요,story,1
1699,진짜 별로였어요 😕😕😕😕,story,0
1700,티모시 젠 느므 조타 사운드 우구룽 쾅쾅 반죽네,story,0
1701,"거기에 있었던것처럼 듄 세계관에 완전히 빠져들었습니다 음악, 연기, 영상 뭐하나 빠질게 없네요 리사 알 가입",directing,1
1702,재미있게 잘보고 왔습니다...,story,1
1703,재미있어요 영화길어여 화장실필수 음료금지 한장면도 놓칠수없음,story,1
1704,이 영화 진심 미!쳤!다! 꼭 IMAX로 봐야 함!,story,0
1705,부서사람들이 조아합니다,story,1
1706,생각보다 재밌었는데 3시간은 정말 너무 기네요..,story,1
1707,1편은 꼭 내용 이해 후 봐야 함. 생각보다 이야기 흐름이 복잡하지 않음. 전투 장면을 즐기면 됨.,directing,1
1708,진짜 재밌었다 와우와우,story,1
1709,듄-파트2 2024.03.18 (월) 15:45~18:41 관람,story,0
1710,역시 듄...너무 재밌게 잘 봤습니다~,story,1
1711,재밌고 웅장하고 멋있어요,story,1
1712,역시 듄듄듄 최고입니다 파트3까지 언제 기다려 ㅠㅠㅠ,story,1
1713,재미있게 봐서요? 후편기대되요,story,1
1714,역시 듄2 .. 안보면 인생 손해,story,0
1715,흠~~우리의 미래상인가?,story,0
1716,이건 4DX로 안 보면 졸다가 내용 놓칩니다,story,0
1717,와... 그냥 입이 절로 벌어짐 보는 내내 압도적이었다 한시도 놓칠 장면이 없음 쉬마려워도 참아야해!!,directing,1
1718,너무 웅장하고 재밌었어요🏜,story,1
1719,2회차 관람 오늘부터 나도 근본주의 부대 리산 알 가입!!!!,story,1
1720,8천년 뒤에도 메인전투씬은 맨투맨이네~~3시간이 지루하지않아요 다만 내입안에 모래가 있을것같은 느낌이 든다는거~그만큼 실감났다는거지뭐 파트1을 못본1인이지만 극장가기전 유투브에 요약분보고 갔더니 충분하네요 그래도 1을 극장에서 보고싶어요,story,1
1721,1편에서 깔아놓은 탄탄한 배경을 바탕으로 장엄한 건축물을 지어올리다,story,1
1722,1편 보다 못하다. 길게 촬영한 걸 상영시간 3시간 이내로 편집하다보니 중간에 막 건너뛰는 컷이 너무 많고 그렇다고 전투씬이 화려한 것도 아니고.. 결정적으로 이야기 자체가 전부 진부하다.,story,0
1723,하 ……. 진짜 계속 생각나요 … 너무 재밌습니다 ….,story,1
1724,시간 가는줄 모르고 봤어요.. 다음편 빨리 보고 싶으네요,story,1
1725,원작을 많이 꼬아놓고 급전개를 하다보니 뭔가 이상한 영화가 됐음. 챠니는 끝까지 발암이고 이슬람식 성전으로 엔딩을 장식함.,story,0
1726,폴챠니 영원하라.. 리산 알 가입!!,story,1
1727,최고의 액션 영화네요 👍👍👍,directing,1
1728,전편은 못봤어요 시간가는줄 모르고 재미있게 잘 봤습니다,story,1
1729,원 너무 졸려서 고민했었는데 2는 재미있고 웅장했음,story,1
1730,아이맥스에서 재미있게 보았습니다!,story,1
1731,좋았어요 너무 재미 있었고 주인공 너무 멋있고 3 나왔으면 좋겠어요!!!,story,1
1732,듄2 기대한만큼 너무 좋았어요. 아이맥스로 봤는데 영상이 너무 좋고 사운드도 좋습니다. 물론 연기도 좋았고 연출도 훌륭했어요. 3편도 기대됩니다.,directing,1
1733,친구와함께 보았다. 그런대로 재미있게 보았다. 너무 길어서 지루한감이 없지않다.,story,1
1734,정말 정말 재밌었습니다,story,1
1735,"듄2~~강력 추천합니다~ 듄1보고 대박이었는데..영상, 음악,배우... 듄2 보고는 반했습니다~~ 듄3 너무 기다려지네요~~^^ 빨리 보고 싶습니다~~ 저도 n차 관람 예정일거 같아요~~ 아들은 이미 진행중이고~~최고!",actor,1
1736,"웅장함에 압도당하는 느낌, 영호ㅏ관에서 보시는 걸 추천드립니다:)",story,1
1737,1편보다 재미 있어요~ 아이맥스로 웅장한 스케일과 사운드 모래벌레의 진동까지~ N차 관람하고 싶어요!,story,1
1738,기대하며 기다린 두번째편 역시나 너무 흥미진진하고 재밌네요 다음편을 또 얼마나 기다려야되려나...,story,1
1739,스케일과 영상미가 압도적~~ 듄의 세계관을 잘 모르면 감상에 방해가 될 수도~~ 1편과 듄의 간단한 세계관 정도는 꼭 찾아보고 가길 권장 이런 영화는 꼭 극장에서 보시길~ 집에서 작은 화면으로 보면 영화의 진가를 반에 반도 못 느낄 것 같음,directing,1
1740,웅장하긴했는데 제 취향은 아닌거같아요...멋있긴했네요,story,0
1741,"웅장한 영상, 반영웅의 영웅 등극기, 모순을 다룬 스토리 너무 좋은 영화입니다.",story,1
1742,듄 1편은 유튜브로 보고 갔는데도 재밌네요 3편기대되네요,story,1
1743,웅장한 세계관과 뛰어난 연출,directing,1
1744,최고!!!3언제 나오지ㅜ,story,1
1745,1보다 훨씬 재밌네요. 아이맥스로 안봐도 괜찮을 것 같네요.,story,1
1746,사시미칼들고 싸우는 것만 생각나여 ㅠ,story,0
1747,압도적인 비쥬얼과 사운드…소름이 돋았습니다. 드뇌빌뇌브의 역량에 다시 한 번 놀라고 배우들의 탄탄한 연기까지 그저 완벽했네요. 3편을 또 언제 기다리나 ㅎㅎㅎ,actor,1
1748,무앗딥!! 리산알가입!!,story,1
1749,그저 웅장한 이미지의 연속,story,0
1750,좋았는데 그렇게 극찬할 정도인지는...그리고 아이맥스 아니어도 볼만할 것 같아요,story,1
1751,나 완전 리산알가입이야 진짜,story,1
1752,주연배우들의 연기가 일품입니다 러닝타임이 길지만 재밌게 봤어요 ^^,actor,1
1753,요새 마블 영화보다가 돈 보고 힐링함,story,1
1754,구웃구웃구웃구웃구웃,story,1
1755,10에 9은 재밌다고 얘기를 하는데 나혼자만 재미를 못느껴서 아쉬운 영화. 샬라메의 발성과 모래벌레는 흥미로웠다.,story,0
1756,광할한대지에 압도되는영상미 그거하나로충분,story,1
1757,두말 할 필요 없는 명작 입니다 모든것이 완벽한 감동적인 영화,story,1
1758,굉장히 잘 만든 영화 한 편 보고 온 것 같아 기분이 좋네요,story,1
1759,웅장하고 아름다운 오페라극.,story,1
1760,재밌었어요. 최고에요. 굿,story,1
1761,용산 아이맥스에서 봐서 재밌었음 일반관에서 보면 위아래 다 짤린다고 생각하니 좀 아깝다... 아이맥스 특화로 소문난게 득일까 실일까 근데 폴 너무 백인영웅서사에 주인공버프 빵빵하다... 영화니깐 그냥 있는 그대로 받아들여야지 뭐,story,1
1762,파트1의 오스카 아이작이 나오지 않아 아쉬웠지만 무척이나 재미있게 관람했습니다. 일반관보다는 특수관으러 관람 했을 때 재미가 배가 되는 것 같습니다.,story,1
1763,이 영화는 미쳤어요. 그냥 무조건 용아맥으로 보세요!,story,0
1764,긴 시간 하나도 지루하지 않게 재밌게 잘 봤습니다,story,1
1765,지루한듯 햇지만 시긴가는줄 모르고 보는??,story,0
1766,1에 이어 심취해서 봤습니다,story,1
1767,듄2 너무 재밌게 봤습니당,story,1
1768,마스터피스. 더 이상 말이 필요가 없다.,story,1
1769,폴 무앗딥 우슬!!!!,story,1
1770,아이맥스 첨인데...어메이징! 듄3가 완전 기대,story,1
1771,티모시 보느라 시간 가는 줄 몰랐네요.,story,1
1772,아이맥스 영화관은 아니지만 ^^ 웅장미. 사운드 다 만족입니다 ^^ 꼭 영화관에서 봐야하는 영화,story,1
1773,극장에서 무조건 봐야될영화 아맥 강추!!,story,1
1774,1보다 더 재밌었어요!,story,1
1775,파트1보다 더 웅장해진 스케일 듄파트3도 더 기대되는 듄파트2였습니다 리산 알가입!!,story,0
1776,매트릭스의 레퍼런스가 떠오르는 영화 2번째 imax 관람 후회없는 선택. 스토리 영상미 디테일 등 뭐하나 빠지는게 없음 스토리텔링과 은유들이 특히 좋았다,story,1
1777,듄1을 워낙 재밌게 봤는데 최근 본 영화중에 기대치가 높아도 재밌게 본 영화는 처음,story,1
1778,영상미와 음악이 끝내주는 대작입니다. 반지의 제왕 이후 이런 영화 오랫만에 만나게 되어 넘 반가웠고 뿌듯합니다.,directing,1
1779,용아맥으로 보면 더더욱 좋아요 ㅠㅠㅠ,story,1
1780,1편보다 집중해서 봤어요. 3편도 기대 합니다.,story,1
1781,재미있게 잘봤습니다.,story,1
1782,1편 반드시 보고 관람하세요 1편은 지루하다는 사람 많았지만 2편은 지루할 틈도 없이 웅장한 대규모 스케일과 대인전의 반복으로 볼거리가 너무 많았고 흥미진진했어요 스토리도 탄탄해서 몰입하기 너무 좋았고 티모시살라예의 연기력도 너무 훌륭했어요,actor,1
1783,"듄 3 언제나올까 하,, 듄2도 진짜 오랫동안 기다렸는제ㅠㅜ 너무 재밌어 미쳤어",story,1
1784,3언제기다리냐..제발빨리~,story,0
1785,너무 잼있어요 진짜 작은것 하나까지 맘에 안드는게 없었음 완벽한 2편 입니다.~,story,1
1786,영상미는 화려하나 지루한 느낌을 주는 감독 특유의 스타일은 여전하고 후반부 액션은 아쉬움이 있다. 그러나 수려한 영상미와 웅장한 음악은 극장에서 느낄 수 있는 최고의 경험을 선사한다.,directing,1
1787,"영상, 음향, 스케일, 스토리, 연기, CG 어느것 하나 빠지지 않네요. 긴 상영시간에 지루할 틈 없는 긴장까지.. 파트 3가 기대되네요!",directing,1
1788,돌비 애토모스? 암튼 소리가 너무 좋았던 CGV 정관에서의 듄2 관람 최고였음 리클라이너 좌석에서 감상하니 집에서 보는 느낌이랄까 집을 영화관으로 만들수 없으면 집근처에 영화관이 있으면 될듯,story,1
1789,imax로 무조건 봐야할 영화,story,1
1790,좋았어요~^^ 좋았어요~^^,story,1
1791,좋았어요~^^ 좋았어요~^^,story,1
1792,귀가 아플 정도의 웅장한 음량으로 전쟁신은 더욱 더 생동감이 극대 액션신 정말 잘 나왔네요 근데 울동네엔 아이맥스 상영관 4d 상영관이 없는게 아쉬웠디는,directing,1
1793,말해 무엇 합니까...이건 무조건 아이맥스로..,story,1
1794,재밌게 잘 봤습니다!!,story,1
1795,3시간 빡세긴 하다.. ㅋㅋ,story,0
