index,Review,sentiment_predicted,category
1114,남은 인생이 10년 이면 긴가요? 짧은가요?,1,story
1115,배우들 연기가 좋아서 몰입이 됩니다,1,actor
1116,남은 인생 10년 재미있어요,1,story
1117,시한부 인생 얘기인데 예쁘고 잘생긴 것들이 나오니 공감이 가는 마법,1,story
1118,고마츠 나나가 너무 예뻐요.. 재미도 있어영,1,story
1119,원 개봉때도 봤는데 그때보다 지금 보니 더 좋네요,1,story
1120,뻔한 일본식 로맨스에 차이를 만드는 고마츠 나나,0,story
1121,두 번 눈물 짓게 한 애처로운 그녀의 인생과 로맨스..,1,story
1122,일본+시한부 여주인공? 개인적으로 좋아하는 조합. 영상이 너무 아름다워서 더 슬퍼짐,1,directing
1123,잘봤어요...!!!,1,story
1124,너무 슬퍼서 콧물만 흘리다 나왔어요 .. ㅠㅠ,0,story
1125,나름 참아 보려고 노력했지만 흐르는 눈물을 막을순 없었다 흑흑 슬퍼,1,story
1126,남은 인생 10년 디깅 타임,1,story
1127,남은 인생 10년 남은 인생 10년,1,story
1128,오늘의 점심은 비빔밥과 자메이카 통다리를 먹었다,0,story
1129,마츠리가 본 죽음과 마츠리가 기다리는 그것,1,story
1130,담담하지만 신실한 러브스토리,0,story
1131,남은인생10년 과연 나는 뭘할까?,1,story
1132,클리셰가 있으나 진부하다는 생각이 안 듦,0,story
1133,생가보다 별로 안 슬픈데 마지막에 좀 슬퍼요,0,story
1134,작년에 봤던 영화 재개봉,1,story
1135,영화 재밌게 잘 봤습니다,1,story
1136,남은인생10년 고마츠나나,1,story
1137,영화가 너무 감동적이였고 스토리가 정말 좋았습니다! 일본 특유의 순정적인 스토리가 너무 마음에 들었고 배우분들의 연기력이 좋아서 더 몰입하면서 봤던것 같아요!,1,actor
1138,남은 인생 10년 남은 인생 10년,1,story
1139,재미있어요 강츄강츄..,1,story
1140,남은인생10년 재개봉 잘봤어요,1,story
1141,이번에 재개봉한다고 해서 첨 봤는데 친구 눈치 보여서 눈물 참다옴.. 혼자 또보러갑니다,1,story
1142,진짜 얼굴합 미친 거 아니냐고…,0,story
1143,남은인생 10년 잘 관람했습니다,1,story
1144,다시 봐도 좋은 영화였습니다,1,story
1145,일본 특유의 감성이 짙어서 좋았다. 눈물도 많이 흘림.,1,story
1146,재개봉으로 다시 봐도 좋았습니다,1,story
1147,슬프네요 잘 보았습니다,1,story
1148,너무조아요최고입니다,1,story
1149,다시봐도 좋은영화 눈물,1,story
1150,흑흑흑 너무 슬퍼요..,1,story
1151,투명 포스터 감사합니다. 오늘은 굿즈의 날이네요,1,story
1152,남은인생 50000년 굿굿,1,story
1153,남은인생 10000년입니다 감사합니다,1,story
1154,"남은 인생 10년, The Last 10 Years, 2023",1,story
1155,너의 췌장을 이 더 나았다,0,story
1156,진짜 너무 슬퍼요. 그러나 생각을 많이하게 되고 마음이 띠뜻해지는 영화입니다!!!,1,story
1157,20240404 CGV대학로 7관 14:10,1,story
1158,좋은영화좋은영화좋은영화,1,story
1159,좋은영화였다는 생각이듭니다,1,story
1160,넘 재밌게 잘 보았습니다,1,story
1161,책으로도 한번 봐야겠어용,1,story
1162,1년만의 관람. 전보다 깊은 느낌이다. 나의 죽음을 아는것은 어떤 느낌일까...,1,story
1163,"많은 것을 생각하게 했습니다 나의 사소한 것들이 누군가에겐 절실한 소원이라는 걸... 사랑하는 사람, 사랑 받는 사람 남겨진 사람, 떠나는 사람 누가 더 힘들까요...??? 너무 많이 울어서 머리가 아프다 그래도 한번쯤 볼만한 영화",1,story
1164,영상미 하나는 끝내준다,1,story
1165,남녀 주인공 비주얼이 대단,0,story
1166,영화 관람 했습니다 영화 관람 했습니다,1,story
1167,뛰어나게 재밌지는 않았고 그냥저냥 볼만 했다,0,story
1168,바람이 벚꽃 잎이 흔들릴 때,1,story
1169,그냥그냥 킬링타임으로 볼 법한 영화,0,story
1170,재미있게 잘 보았습니다.,1,story
1171,남은 인생 10년 흠~좀 별로였어요;;;,0,story
1172,중반부부터 감정이입해서 눈물 쏙 뺐어요 ㅠㅠ,1,story
1173,인스타 광고 엄청 하길래 함 봤는데 광고 하는 것 마냥 엄청 슬프지는 않아요 여주가 아픈게 안타깝고..,1,story
1174,뻔한 소재지만 뻔한만큼 재미있었어요 연기도 최고,1,actor
1175,매력있는 배우들의 애절한 연기,1,actor
1176,풋풋한 청춘 로맨스와 일상 속 잔잔함.. 그리고 예정된 슬픔이 묻어나는 영화!,1,story
1177,배우들의 연기 너무 좋았어요,1,actor
1178,로맨스 부분도 재미없고 별로 슬프지도 않음,0,story
1179,여명 10년 감동적이다,1,story
1180,주연배우들 캐미가 좋음!,1,actor
1181,벚꽃이 활짝 핀 봄에 잘 어울리는 영화였어요,1,story
1182,좋았습니다. 잘봤어욥,1,story
1183,재개봉 관람했어요 일본 특유의 불치병 이야기,1,story
1184,잘 관람하고 왔습니다.,0,story
1185,오랜만에 보니 더 슬픈 영화,1,story
1186,뻔한 결말 슬프다 열심히 살아야겠다,0,story
1187,좋은 연기와 무난한 연출.,0,directing
1188,연기가 제일 좋았어요.,1,actor
1189,남은 인생 10년 잘 봤어요,1,story
1190,한 번 봤던 영화임에도 울 수 밖에 없었어요.. 두 주연배우 합이 정말 좋았고 연기도 훌륭합니다.. 또 보고 싶네요.,1,actor
1191,이 영화보다 잘 만든 시한부 인생의 러브 스토리 일본 영화도 많은데 왜 고평가 받는지 이해불가,1,story
1192,재관람 봄과 어울리는 영화였음,1,story
1193,작년에 2번보고 이번에 1번 더 봤는데 역시나 너무 슬프고 좋았어요. 잔잔하고 자극적인 영화는 안좋아하시는 분들은 재밌게 볼 거 같고 아니신 분들은 지루하게 느끼실 수 있을 것 같아요! 개인적으로는 제가 본 영화 중 1등입니다! 다 보고나면 생각이 많아지는 영화 중 하나에요.,1,story
1194,남은 인생 10년 로맨스 영화,1,story
1195,눈물샘을 자극하는 감성적인 영화!,1,story
1196,재미있게 잘 봤습니다.,1,story
1197,"연출도 좋고, 촬영도 좋고, 배우들의 연기도 좋다. 결말은 영화 시작과 동시에 정해지지만, 깊은 울림을 준다.",1,actor
1198,The Last 10 Years,1,story
1199,왜 재개봉 한거죠? 여주가 남주에게 호감을 갖는 계기를 보여줘야 하는데 그렇지를 않아 선뜻 납득이 안가요. 거기에 남주의 행동도 너무 수동적. 눈물이 나는게 영화를 잘만들어서가 아니라 주제가 슬퍼서 어쩔수 없는 것일 뿐이라는 생각이 드네요.,0,story
1200,하나도 안 울었습니다,0,story
1201,눈물샘 줄줄이었어요~ㅠ,1,story
1202,하 그냥 눈물이 주르르르르륵 흘러지는 영화입니다ㅠㅠ 진짜 너무 슬퍼요 남주는 잘생겼고 여주도 너무 이뻐요 울면서 잘 봤습니다!!!!,1,story
1203,남은 인생 10년 남은 인생 10년,1,story
1204,그냥 저냥 뻔한 스토리 .,0,story
1205,예전 같으면 식상한 내용이라 생각할수도 있었겠지만 최근에 비슷한 상황으로 가족을 먼저 보내서인지 영화보는 내내 그사람 생각과 그때의 상황들이 떠올라 많이 울었습니다.,1,story
1206,남은 인생 10년 남은 인생 10년,1,story
1207,후반부에 우는 사람들이 많은 슬픔보다 더 슬픈 이야기,1,story
1208,아니 영화 보는데 화재경보 울리면 대피를 시키던가 사람 다 나가고 나서 다시 들어가라고하는 건 무슨 경우죠? 만약 진짜 불이라도 났으면 어떻게 대처하시려고 그러세요? 그리고 중간에 영화가 끊겼으면 다시 틀어주시던가 아무 대응도 없이 그대로 상영하시면 재미가 끊기잖아요 죄송하면 단가?;;;;,0,story
1209,남은 인생 10년 남은 인생 10년,1,story
1210,재미있어용 감성터져요,1,story
1211,너무 보고 싶었던 영화^^,1,story
1212,초반에는 내용이 약간 지루하게 느껴질 수 있는데 후반에는 진짜 엄청 울면서 본 영화입니다. 대사 하나하나가 너무 마음에 와닿아서 엄청 울면서 본거 같아요 ㅠㅠ 진짜 추천합니다 다들 안 보면 후회해요,1,story
1213,재밌어요 슬퍼요요요ㅛ요요ㅛ,1,story
1214,일본영화를 이렇게 감동하면서본것이 생애처음인거같습니다 진심으로 공감하면서 보았읍니다,1,story
1215,지루했어요~ 많이 슬픈지도모르겠네요,0,story
1216,얼굴 빼고 볼게 없다..,0,story
1217,영화보는내내 마음이 아파서 울었어요 감동적이예요 재개봉해서 2번째 보는건데 재개봉 몇번을 해도 다시보러올겁니다🥰,1,story
1218,재개봉해서 봤는데 보면서 울컥했어요,1,story
1219,캠코더에 담긴 추억을 지울 수 있었더라면,0,story
1220,켄타로 잘생겼네요 잔잔하게 보기 좋아요 눈물도 좀 나구..,1,story
1221,나에게 남은 인생이란?,1,story
1222,너무너무 좋았어요 :),1,story
1223,감동적이고 좋았어요!!,1,story
1224,잔잔하고 슬픈 영화였습니다. 보고 나서 느껴지는게 많네요,1,story
1225,재개봉하고나서 한 번 더 봐도 슬프네요,1,story
1226,슬픕니다.잔잔하게요,1,story
1227,재밋게.잘 보고 갑니다!,1,story
1228,영화가 슬프네요..ㅠㅠ,1,story
1229,영화 보는내내 먹먹하고 슬프네요,1,story
1230,남은인생10년남은인생10년,1,story
1231,재개봉이지만 나름대로 볼만하네요,1,story
1232,재개봉이지만 잘봤습니다 괜찮네요,1,story
1233,뻔한 스토리로 흘러가는 최루성 영화,0,story
1234,그냥그냥 그럭저럭 ㅇㅇ,0,story
1235,재밌게 관람했습니다/,1,story
1236,인생을 살면서 중요한건 마음이다,1,story
1237,다시봐도 참 먹먹해지는 영화,1,story
1238,죽음과 관련되면 다 슬픔,1,story
1239,눈물로써 죽음을 준비하기는 무척 피곤하다.,0,story
1240,잘 봤습니다. 잘 봤습니다.,1,story
1241,전에도 재개봉했던것 같은데...너무 하잖어,0,story
1242,"재개봉, 또 봐도 가슴이 아프네요. 두 배우의 나직한 목소리와 배경, 화면 가득한 그리움과 애잔함이 느껴지는 명도,채도가 영화의 분위기를 와닿게 했어요. 마츠리가 입던 그린 의상, 다른 배우들의 차분한 컬러의 의상이 배우들의 연기,배경에 집중할수있었어요. 음악!두번 보게된 큰 이유였네요.",1,directing
1243,그대여 너무 뮤자란 내게 기회를주지마,1,story
1244,영화 내용이 슬펐어요!,1,story
1245,좋았습니다 잘봤습니다 잘봤습니다,1,story
1246,"너무 좋아고, 눈물이 나옵니다.",1,story
1247,좋았습니다 잘봤습니다 잘봤습니다,1,story
1248,"일본특유의 감성..,넘 좋아요! 넘 과하지도 오바스럽지도 신파도없이 절절하게 가슴아프게 그렇지만 예쁜 남주 여주의 열연으로 한참 울게해준~~~",1,story
1249,남녀 주인공 얼굴이 서사임 ㅠㅠ,0,story
1250,재미있게 보았습니다!,1,story
1251,고마츠 나나 켄타로 비주얼에 압도당하는 영화 내용은 소소하게 볼만했다,1,story
1252,뭐 그냥 고마츠 나나는 예쁘다,0,story
1253,한번 더 보고 싶네요 재밌었어요~,1,story
1254,사카구치 켄타로 × 코마츠 나나. 그 조합이 마음에 들어서 보다. 보면서 이미지 때문인지 서강준×박민영의 《날씨가 좋으면 찾아가겠어요》 가 오버랩됐다. 코마츠 나나의 연기가 좀 더 섬세했다면 다른 결을 가진 작품이 됐을듯. 10년 시한부라는 설정이 최루성 신파는 빗껴난다.,0,story
1255,"남은 인생 10년,,,, 내가 인생이 10년 남았다고 하면... 나는 과연 주인공처럼 받아들이고 긍정적인 생각을 할 수 있기까지 몇년이 걸릴까...",1,story
1256,살고싶은 여자와 죽고 싶던 남자의 답답한 상황의 연애담,0,story
1257,다시 봐도 음악이 좋았다,1,directing
1258,재미있게 봤네요 ㅎㅎ 자장,1,story
1259,눈물한바가지 입고온 맨투맨 다젖음 ㅜㅜㅜㅜ 나나 연기가 물올랐음 ....,0,actor
1260,뻔한 스토리라 생각하고 봤는데 극 후반부로가니 눈물샘을 작극..실화를 바탕으로 했다는 이야길 들으니 더 슬퍼지네요..다시 한번 삶에 대해 생각하게 해준 영화,1,story
1261,영화 <남은 인생 10년> 잘 봤습니다.,1,story
1262,작년에 보고 2차 관람이었는데 역시 좋았습니다. 슬프네요,1,story
1263,다시 봐도 좋은 작품이네요. 슬픈 멜로.. 인생..,1,story
1264,소소하게 관람하는 영화!,1,story
1265,남녀의 사랑이 아름답네요 재미있게 감상했습니다,1,story
1266,감사히 잘 봤어용 ㅎㅎㅎ,1,story
1267,남은 인생 10년 남은 인생 10년,1,story
1268,감사히 잘 봤어용 ㅎㅎㅎ,1,story
1269,영화 잘 봤습니다. 좋았습니다.,1,story
1270,영화 잘 봤습니다. 좋았습니다.,1,story
1271,영화 잘 봤습니다. 좋았습니다.,1,story
1272,볼만해요볼만해요볼만해요,1,story
1273,배우들의 연기가 좋았어요.,1,actor
1274,시간이 그렇게 흐르는데 헤어스타일 좀 자주 바꾸지,0,story
1275,사랑과 인생을 다시금 생각하게 되네요,1,story
1276,화사한 봄날에 한 순간 아름답게 피었다가 지고 사라져가는 벚꽃의 풍경.. 왜 이맘때 개봉했는지 알 거 같아요 다음에도 다시 벚꽃이 필 수 있다면 얼마나 좋을까요..,1,directing
1277,잔잔하고 슬픈 영화네요..잘 봤어요,1,story
1278,사랑만 해...사랑하게 해 줘..,1,story
1279,사방에서 코 훌쩍거리는 소리 다 들림,0,story
1280,진짜 이렇게 펑펑 운 영화는 처음임,1,story
1281,너무나 가슴 아픈 스토리..,1,story
1282,생각보다 너무별로였어요,0,story
1283,눈물 콧물 주르주르ㅜㅜ,1,story
1284,기대안하고 봤는데 좋았음,1,story
1285,처음부터 눈물이 흐를정도로 슬프면서도 감동이 가득한 영화였던거 같습니다 다시 볼 수 있다면 다시 보러가고 싶네요!,1,story
1286,"좋아요,메타~실화?일본은? 벗꽃이휘날리면 아련한세상으로 막연히나서본다 잠속에서다듬은 생의욕망은다시, 다른곳에서피어 눈물과사랑으로 뒤범벅되게하나? 정말결국이렇게? 그러고싶지않다?",0,story
1287,조용히 푹 빠져들기 좋네요,1,story
1288,최근에본일본영화중최고인듯!,1,story
1289,재미있게 잘 봤습니다~~!!,1,story
1290,영화 재미있게 잘봤습니다,1,story
1291,아주 좋아요 음악도 좋고,1,directing
1292,재밌게 잘 보고 나왔습니다.,1,story
1293,좋았어요! 좋았어요!,1,story
1294,걍 그래용 ㅋㄴㅋㅋ 걍 그래용,0,story
1295,즐거운 관람이였습니다,1,story
1296,그럭저럭 재밌게 잘 봤습니다,1,story
1297,생각보다 재밌게 잘 봤습니다~,1,story
1298,제목부터 내용은 알고 있지만,0,story
1299,배우들 연기로 단점이 커버된다,1,actor
1300,연기를되게 잘하는거같음 그리고 너무슬픔..ㄷ다울던데,1,actor
1301,남은인생10년 영화 좋았습니다,1,story
1302,재미있게 잘 보았습니다,1,story
1303,작년에 봤던 기억이 나는데.재개봉이라 서프라이즈 쿠폰으로 한번더 보는데 역시 벗꽃처럼 주인공의 아름다운 시기일때 운명을 맞이하는 이야기 감동이네요...,1,story
1304,좋았어요. 추천합니다.,1,story
1305,시한부라 애절한 사랑 이야기,1,story
1306,흔한 일본 사랑이야기입니다,0,story
1307,재미있게 질 보았습니다,1,story
1308,그저그런 일본 로맨스물,0,story
1309,10년 시한부의 사랑 이야기,1,story
1310,그냥 저냥 무난하게 봤어요.,0,story
1311,안울려 했는데 눈물남ㅜ 헤어짐을 위한 준비는 슬프다,1,story
1312,바람이 불어온 순간마저 소중하다,1,story
1313,재미있게 잘 봤습니다 좋았어요,1,story
1314,재미있게 잘 봤습니다 좋았어요,1,story
1315,재미있게 잘 봤습니다 좋았어요,1,story
1316,익숙하지만 맛좋은 일본 로맨스,1,story
1317,눈물나게 슬펐고 잘 보았어요,1,story
1318,재밌게 봤습니다 111,1,story
1319,영화 잘 관람했급니다ㅎ,1,story
1320,그냥 다들 우셨는데 감정이 매마른건지 눈물이 나오진 않고 가슴이 그냥 먹먹했음,1,story
1321,남은 사랑.. 50년..,1,story
1322,남은 인생 10년 별로..,0,story
1323,두 배우와 벚꽃날리는 영상미,1,actor
1324,잘 봤습니다 재밌어요.,1,story
1325,박진감넘치는 영상미가 흥미진진,1,directing
1326,잘 관람했습니다. 괜찮았어요!,1,story
1327,진짜 너무 슬퍼서 엉엉 울었음 오랜만에 영화 보다 울었다 너무 쟈밌음,1,story
1328,pet포스터 잘 받았어요 하하하,1,story
1329,평범한 일본 로맨스였어요 주인공들 대사도 연기도 좋았고 감정이입해서 보면 눈물 났어요(참고로 전 T..) 극장에서 우는 사람들 많더라구요 무조건 보세요!!는 아니지만 마땅히 볼 영화가 없다면 추천드려요~,1,actor
1330,남은 인생 10년 잘 봤습니다.,1,story
1331,재미있게 봤습니다 남은인생 10년,1,story
1332,재밌게 관람했습니다//,1,story
1333,다시봐도 슬프고 재밌었습니다!,1,story
1334,다시봐도 감동입니다.,1,story
1335,재미있게 봤어요..ㅎㅎ,1,story
1336,흠.. 내 취향은 아니었다,0,story
1337,사방에서 훌쩍거리는 소리를 들을수 있는영화,1,story
1338,음악과 더불어 잔잔한 감동의 뭉클함이 있었네요~ㅎ,1,story
1339,일본 영화 감성은 역시 맞지않는다,0,story
1340,재밌게 잘봤습니다~~~,1,story
1341,재미없었따…… 지루하고… 슬프지도 않았음….,0,story
1342,스토리가 슬프지만 잔잔하게 이어가는 배우들의 연기가 좋습니다.,1,actor
1343,wofjdjxnxoxoxx,1,story
1344,음… 나름 재밌게 보았던 거 같아요,1,story
1345,귀여운커플 슬프지만 좋아요,1,story
1346,"일본 특유의 상황, 인물, 결말",0,story
1347,Dkxbsbxnsc,1,story
1348,남은 인생 후회없이 사랑하고 살아가자..,1,story
1349,배우들 얼굴이 다 했네요.,0,actor
1350,너무 슬퍼요 잘봤습니다,1,story
1351,명작이라고보았는대 볼만합니다,1,story
1352,너무 슬펐습니다ㅜㅜㅜㅜ 잘만들었다는 거겠죠 눈물 멈출새없이 흘렸습니다,1,story
1353,일본영화 특유의 느림의 노잼,0,story
1354,일본 특유의 잔잔함에 먹먹함을 더하다,1,story
1355,주연배우님들 연기가 좋았어요,1,actor
1356,좋네요 잘봤습니다..,1,story
1357,흔해빠진 옆나라 청춘멜로,0,story
1358,딱 생각한 그대로지만 고마츠 나나 배우님 연기가 너무 좋았어요,1,actor
1359,양 옆이 커플들 때문에 조금 짜증났지만 영화 내용은 나쁘지 않았음.,1,story
1360,처음에는 지루한가 싶었는데 갈수록 흥미있어져요 많이 슬퍼요 휴지 꼭 챙기세요 어떤 분은 보다가 오열하면서 뛰쳐 나가시더라구요,1,story
1361,역시 일본은 이쪽으로 잘 만듭니다.,1,story
1362,일본 정통 멜로물의 명맥을 잇네요.,1,story
1363,삶의 소중함을 느끼게 해주네요.,1,story
1364,매우 감동적이였어요ㅜㅜㅜ,1,story
1365,일본 로맨스 영화의 교과서,0,story
1366,남은 인생 10년.별로였어요,0,story
1367,"재미있었데요..,.",1,story
1368,오랜만에 가슴이 먹먹해지는 영화를 볼 수 있어서 너무 좋았습니다~,1,story
1369,재밌게 관람했어요 좋았어요,1,story
1370,흔한 클리셰인데 재밌어요 주연분들이 연기를 잘해서 감정이입이 잘 된거 같아요,1,actor
1371,재밌게 관람했어요 좋았어요,1,story
1372,그렇저렇 볼만했습니다.,0,story
1373,재밌게 관람했어요 좋았어요,1,story
1374,재개봉으로 봤는데 시작부터 가슴 찡함이 느껴지고 엔딩자막 올라갈때 나오는 노래는 또한 여운이 남는 영화이네요.,1,directing
1375,재밌게 관람했어요 좋았어요,1,story
1376,별로 재미있지 않았다.,0,story
1377,감동적이고 슬펐어요 잘 보고 왔어요,1,story
1378,일본 로맨스 영화 그 이상도 이하도 아닙니다 잔잔하게 보기에는 좋아요 일본 문화는 더이상 발전이 없네요 매번 비슷한 스토리....,0,story
1379,재개봉이지만 다시봐도 넘좋았습니다 고마츠나나 반가웠구요 넘이쁜영화네요 추천합니다,1,story
1380,너무 좋아요…. 눈물이 멈추질 않아요,1,story
1381,다시봐도 여전히 슬픈 영화였음.,1,story
1382,어쩌면 영화 제목때문에 뻔하다고 느낄 수도 있겠지만 촘촘한 구성에 너무 재밌게 보았습니다 ㅜ,1,story
1383,재밌게 잘봤습니다^^,1,story
1384,너무 슬퍼서 영화 마지막 부분은 거의 울기만 했어요…,1,story
1385,재미 있었어요 혼자서 보기에는 아까운영화,1,story
1386,꾸준히 재개봉해줄만큼 좋은 영화 입니다.,1,story
1387,사람들이 진짜 너무 슬프다고 해서 봤는데 너무 까진 아니고 슬프면서 재밌네요 추천해요 !,1,story
1388,슬펐습니다 고메츠 나나 배우를 평소에도 좋아해서 좋은 영화 잘 감상했습니다,1,actor
1389,시한부 인생은 상상하기도 힘들거 같음.,1,story
1390,주기적으로 재개봉을 하는데는 다 이유가 있는 법이다.,1,story
1391,"여주 남주 두분의 연기 얼굴합이 너무 잘 맞았고, 슬펐습니다ㅠㅠ.. 극 F는 감성에 젖어 웁니다🥹🥹",1,actor
1392,재개봉 신파 영화..주인공들이 이쁘고 잘생김,1,story
1393,다시봐도 가슴먹먹한 ㅠㅠ,1,story
1394,재밌엉ㅅ 재밌어요!!,1,story
1395,슬프다는 얘기들 엄청 듣고 기대치 만땅인 상태로 봤습니다. 회색 후드티 입었는데 소매 다 젖었구요.. 그냥 첫 장면부터 오열했습니다 같이 간 친구랑 오열쇼 ㅠㅠ 휴지 백개 챙겨가십쇼.. 콜라 샀는데 콜라 먹을 시간이 없었어요 러닝타임 가는 줄도 몰랐구 너무너무 재밌었어서 대만족입니다. 지존!,1,directing
1396,재미있게 잘 봤습니다 재미있게 잘 봤습니다,1,story
1397,오랜만에 좋은 영화였어요,1,story
1398,영화 재미나게 잘 봤습니다,1,story
1399,두 배우의 빛나는 비주얼,1,actor
1400,진짜 모든 영화관 사람들이 울었어요 ㅠㅠ,1,story
1401,뻔한 서사와 눈부신 얼굴,0,story
1402,별로 내 취향 아님 그냥 볼 만은 했다,0,story
1403,잔잔하고 감동적이에요,1,story
1404,일본 불치병 시리즈 ㅋㅋ,0,story
1405,재개봉 하다니 놀랍네요,1,story
1406,재미있게 잘 관람했습니다~~~,1,story
1407,누군가는 삶을 던지려하고 누군가는 삶을 건져내려고 한다. 어떻게 살아도 길지 않은 세상~ 사랑하며 잘 살았다고 말하고 싶다는 영화^^,1,story
1408,살고자 하는 것이 무엇인지 확실하게 각인시켜준 영화,1,story
1409,2022년 뇌종양 수술 후 새로운 인생을 살고 있다고 생각한다. 그 후로 매번 생각하는 것이 있다. '모든 것에 삶이 우선한다. 삶은 모든 것에 우선한다.' 비록 여전히 속좁고 불완전한 인생이라도 열심히 살아 가자.,1,story
1410,갑자기 일이 생겨 관람 못했습니다 . 영화 관람을 못했는데 환불은 불가능 한가요?,0,story
1411,개봉했을때 너무 좋게 본 영화라서 재개봉하면 꼭 다시 봐야겠다고 생각했는데 영화랑 너무 잘어울리는 봄에 나오니 너무 좋네요~ 몇번을 봐도 눈물이 저절로 쏟아져나오네요... 여기저기서 훌쩍훌쩍ㅎ 눈물 포인트를 정말 자극해버립니다.. 주인공 이외에도 친구들도 가족들도 연기가 어우러져서 더욱,1,actor
1412,남주의 비중을 늘렸으면 좀더 좋았을듯,0,story
1413,과하지 않게 잔잔하게 연출해도 마음을 움직이는 좋은 영화입니다.,1,directing
1414,재미있게 잘 관람했습니다.,1,story
1415,진부하지만 나쁘지않은 영화.,1,story
1416,펑펑 울 정도는 아니지만 잔잔하게 울기 좋은 영화였다. 고마츠 나나 너무 예뻐요,1,story
1417,눈물로 세수하고 나왔네요😂 삶에 대해 다시 생각해볼 수 있는 영화였습니다.,1,story
1418,만족스러운 영화입니다,1,story
1419,만족스러운 영화입니다,1,story
1420,만족스러운 영화입니다,1,story
1421,만족스러운 영화입니다,1,story
1422,만족스러운 영화입니다,1,story
1423,2024.4.7 켄타로와 나나의 연기가 훌륭하고 보는 순간순간 정말 슬프고 눈물이 났다.🥺 다음주에 또 보러가야겠어요,1,actor
1424,감동적이었다. 또보고싶다.,1,story
1425,일본영화는 항상 불치병....,0,story
1426,몰입감 최고 전에 봤을 때와 똑같이 감동적,1,story
1427,영화 자체는 나쁘지않은데 슬프지는 않네요,1,story
1428,여운이 남는 슬픈 로맨스,1,story
1429,오열쇼 진짜 눈물줄줄흐름,1,story
1430,볼만해요볼만해요볼만해요,1,story
1431,작년에 보고 이번에 또 봤다!! 벚꽃 날리는 계절에 딱! 어울리는 영화!!!,1,story
1432,한 번 볼만은 하고 인생의 소중함을~~,1,story
1433,남은 인생 10년 남은 인생 10년,1,story
1434,슬프지만 너무 이쁜 영화네요.. 감사합니다...,1,story
1435,남은인생 10년 잘 봤습니다,1,story
1436,"“남은 인생 10년”이 적혀 있는 노트가 처음에 나왔을 때, 영화관을 나왔어야 했다.",1,story
1437,실화라니 더 느낌이 오네요..,1,story
1438,잔잔한 이야기 속에 몰입해서 소리 없이 훌쩍이면서푹 빠졌던 영화. 네 여자친구여서 행복했다는 여주인공의 대사가 와닿았다. 누군가에게 앞으로 열심히 살아갈 힘이 되어주는 존재가 되었던 여주인공이 멋졌다.,1,story
1439,남은 인생 10년 남은 인생 10년,1,story
1440,가슴이 짜릿한 감동을주네요,1,story
1441,"뻔한 스토리이지만, 극적인 장면은 없지만, 잔잔한 서사에 등장인물이 다 한 영화. 겨울감성이 필요하시면?",1,story
1442,켄타로 너무 좋다 진짜 bbb,1,story
1443,길다면 길고 짧다면 짧은 시간,0,story
1444,우리의 일상적인 스토리~~~ 볼만하네요,1,story
1445,삶이 그대를 속일지라도 슬퍼하지 말아라,1,story
1446,인생을 보람차고 알차게 열심히 삽시다,1,story
1447,난치병으로 투병중인 여성과 은둔형 외톨이인 남성이 동창회에서 만나 서로 사랑하면서 벌어지는 이야기를 다룬 영화. 배우들의 연기와 애절한 스토리가 어우러져 먹먹한 심정으로 봤어요.,1,story
1448,"모든 계절, 나는 항상 너였어. 인생의 의미가 되어줘서 고마워:)",1,story
1449,너무너무 재미있어요~~!! 꼭 보세용^^,1,story
1450,ㅔㅣㅣㅡㅠㅍㅊ퓨ㅜㅡㅔㅔ,1,story
1451,잘보았습니다!!!!,1,story
1452,와 진짜 너무 재밌어요ㅠㅠ 엉엉 울면서 봤습니다 저는 커서 일본남자를 만나고싶어요 존잘이에요 말랑콩떡애기야💖🫶여명 10년은 왜 특전이 없을까요 😭!! 휴지 챙겨가세요.. 극장안에 사람들 다 오열함 다 보세여그냥,1,story
1453,무난하고 예상대로 흘러가지만 슬픈,0,story
1454,진짜 슬퍼요. 오열하다나옴,1,story
1455,고마츠 나나 영원하라!!,1,story
1456,일본스러운 잔잔한 멜로물~~~,0,story
1457,진짜 다들 훌쩍이고ㅜㅜㅠ 나올 때 너므 울어서 머리 아파 죽는 줄 ㅠㅠㅠㅠ,1,story
1458,애매했어요 로맨스 좋아하면 재밌게볼거같아요,0,story
1459,호불호는 있을 수 있지만.. 평양냉면 같은 느낌.. 벚꽃장면들로도..좋았음..,1,directing
1460,스토리가 좀 잔잔한 느낌이네요,0,story
1461,남은 인생 10년 The Last 10 Years,1,story
1462,스토리가 감동적이고 감성적,1,story
1463,전형적인 일본 멜로영화. 적당히 볼만해요.,0,story
1464,그냥 다른 일본영화처럼 슬프고 서러운 감정이 다 느껴져서 저까지 슬픈 그런 영화였어요 그래서 전 좋았는데 같이 본 친구는 꽤 지루했다고 하네요 일본 영화를 좋아하시면 봐도 좋을 거 같아요,1,story
1465,다시 봐도 눈물나는 이야기,1,story
1466,좋았어요! 좋았어요!,1,story
1467,그럭저럭 무난하게 봤어요,0,story
1468,좋았어요 좋았어요..,1,story
1469,재미나요.볼만 합니다.,1,story
1470,작년에 보고 이번에 다시 보니까 좋았어요.,1,story
1471,판타지 요소가 빠진 신카이 마코토 애니메이션 실사화 느낌,0,story
1472,질질 울면서 나옴ㅠㅠ 잔잔하고 뻔한대도,1,story
1473,재미있어요 재미있어요,1,story
