index,Review,category,sentiment_predicted
1501,딸도 나도 재미있었음 다음 편도 기대,story,1
1502,재미있었고 쿠키영상도 있어서 너무좋아요 다음에도 또 보고 싶네요,directing,1
1503,"전형적인 헐리우드 액션영화 같이 흥미진진하고, 지우하지 않게 잘 봤습니다. 가족영화로 딱 좋습니다.",story,1
1504,대작이다는 아닌데 즐기기에는 충분한!!!,story,1
1505,믿고보는 스파이 패밀리,story,1
1506,오리지널 스토리라 허점이 좀 보이지만 볼만했음,story,1
1507,무난해요. 아이맥스같은 특별관보다는 일반관으로 보는게 나을듯,story,0
1508,영화가 좀 길고 늘어지는 감이 없지 않아 있네요. 하지만 스파이 패밀리라는 애니의 매력은 충분히 살린 것 같습니다. 장점과 단점이 명확한 극장판,story,1
1509,스파이패밀리 특유의 웃음코드가 가득 들어있던 영화. 메인 캐릭터들의 특징을 잘 나타냈다. 다만 초반 앞부분이 루즈한 감은 있어서 아쉬움,actor,1
1510,좋았어요! 좋았어요!,story,1
1511,가족은 항상 함께해야 하니까!,story,1
1512,아이들이 좋아해서 봤는데 성인이 보기에도 괜찮은것 같습니다,story,1
1513,재미있게 잘 봤습니다..,story,1
1514,너무나 재미있게 봤어요. 지인 추천으로 보겠되었어요.,story,1
1515,"하나의 미션 아래 뭉친 이들, 결국 핏줄이 아닌 연대와 사랑으로 뭉친 가족도 '가족'임을 재확인한다.",story,1
1516,"아냐는 정말 행복하겠어요 저도 아냐처럼 행복하고싶네요^^~ 야냐의 엄마도 되단하고, 로이드도 된단한것 하고 정말 가족끼리 힘을 모아서 싸우고 엄청 재밌었어요.",story,1
1517,TTT를 못받았습니다용? ㅠㅜ 왜 또 별도로 구매를 하게 만듭니꽈? 네잉? ㅜㅜ,story,1
1518,크게 보니 더 귀여우 패밀리,story,1
1519,가족이랑 봐도 괜찮을듯? 재밌었다 ㅎㅎ,story,1
1520,오늘도 요르는 예쁘고 아냐는 귀엽고 로이드는 멋지고 프랭키는 불상하다,story,0
1521,아이들이 재미 있어 하네요.,story,1
1522,딸이랑 재미나게 봤습니다,story,1
1523,아냐 카와이 아냐 카와이 아냐 카와이 아냐 카와이🩷,story,0
1524,시간을 잘못 알고 못갔어요,story,0
1525,재미도 있었고 영상미도 예쁘고 좋았어요 근데 딱히 특색없는 일반적인 애니메이션 같은느낌 그리고 응가의신 가쿠간지학장님 닮음,directing,1
1526,재미있게 잘 봤습니다.,story,1
1527,그렇게 진짜 가족이 되어간다.,story,1
1528,재밌는 가족들보며 힐링했어요~ 아냐는 언제봐도 귀엽네요.,story,1
1529,넘재밋게잘밨어요!!영화관도 깨끗ㅡ 직원분들도 쏘 친절,story,1
1530,스파이 패밀리의 진짜 가족되기,story,1
1531,즐겨보던 애니를 극장에서보니 너무좋았습니다,story,1
1532,너무 재미있게 관람했어요.캐릭터 설정이 좋아요,actor,1
1533,영화 잘봤습니다...,story,1
1534,차세대 가족 애니를 책임지는 무난무난한 스타트,story,0
1535,스토리랑 연출이 중구난방 그 자체임,directing,0
1536,재미있는 2시간이였습니다~!,story,1
1537,진짜 이번애니는 성우들의 승리다 ㅋㅋㅋ너무 캐릭터와 찰떡!!!,actor,1
1538,초5 딸아이와 함께 보기 좋았어요 저학년은 비추천 ㅋㅋ,story,1
1539,힘든 사회생활에서 잠시나마 치유를 받을 수 있었습니다. 스파패 굿잼!,story,1
1540,내용이 재미있게 잘 봤어요.,story,1
1541,요나의 액션씬이 빛을 바라는 영화 극장판의 멋지고 화려한 액션이 필수 요나때문에 봤어요,directing,1
1542,스파이패밀리 재밌게 잘보고있는데 극장판도 무난하게 잘봤습니다,story,1
1543,그냥 평범한데... 이 때까지 만화를 봤을 때... 적이 스X패 분위기에 좀 안맞는 것 같슴다...,directing,0
1544,재미있고 유쾌하고 즐거움,story,1
1545,정말 웃으면서 봤고 가족 스토리라 더 애틋하네요!,story,1
1546,아냐..~-^^ 귀여워..꺄아악^^~~~,story,1
1547,그냥 그런 애니메이션. 스파이물 아님,story,0
1548,아이랑 잼있게 봤습니다. 의외로 재밌더라구요.,story,1
1549,재밌었어요 ㅎㅎ 요기보관에서 봤는데 편하네요,story,1
1550,재미있어요. 볼만해요. 재미좋아요.,story,1
1551,이거 그냥 아냐의 탈을 쓴 짱구 극장판인데,story,0
1552,초3 남아가 완전 재밌어 했어요. 엄마도 같이 재밌게 봤습니다~,story,1
1553,재미있었습니다! : ),story,1
1554,"진짜 기대 이상으로 너무너무너무 재밌어요!!🥹 보면서 내가 아냐가 된 것 처럼 엄청 몰입하게 됐어요 ㅎㅎㅎ 그리고 영화 마지막에 나오는 호시노겐, 히게단 OST도 좋았어요👍 스파패 영화 와쿠와쿠!!🩷",directing,1
1555,아냐가 너무 귀여워...,story,1
1556,유사가족의 모험기. 로이드 존잘,story,1
1557,정말 매번 볼때마다 두근두근 신나는 모험을 할 수 있어서 넘 좋아요!!,story,1
1558,원작을 보지않고 상영. 그럼에도 생각보다 전개가 신선하게 느껴진작품.유치한 부분도 많아서 아이들과 가족끼리 상영해도 너무 좋을것같음,story,1
1559,은근히 볼만했어요!!!,story,1
1560,ㅎㅎ너무너무재밌어용,story,1
1561,재밌습니다 볼만합니다,story,1
1562,스파이 패밀리가 보여줄 수 있는 모든 것을 담은 극장판,story,1
1563,중학생 초등학생이랑 봤는데 정말 재밌었어요. 남편도 보는 내내 낄낄 거리더라구요 ㅋㅋㅋ 아냐는 정말 귀여워요. 졸잼입니다.,story,1
1564,많이 유치함 하지만 작화랑 아냐가 살림,story,0
1565,진짜 재미있게 봤어요.^^ 오랜만에 애들하고 웃으면서 봤네요.^^,story,1
1566,초기 설정만 알면 볼수있는 외전이네요 역시 아냐는 최고 :),story,1
1567,레이와의 짱구다운 무난한 재미,story,1
1568,다 필요없다 액션신+4D = ♡,directing,1
1569,역시 극장판답게 스케일 하나는 끝내주네요,story,1
1570,스파이패밀리 영화로 나온다길래 기대 왕창했는데 기대 이상이었어요!! 너무 재밌어요!,story,1
1571,스파이 패밀리의 스토리는 언제나 두근거리면서도 코믹한 영화네요!! 아냐의 귀여운 매력에 나도 아냐한테 마음 저장!!,story,1
1572,스파이 패밀리답게 재미있었어요,story,1
1573,주말 오후에 느긋하고 재밌게 관람 했습니다. ^^,story,1
1574,카와이ㅣㅣ~ ! 4DX 의자 엄청 세졌어요ㅋㅋ 이제 좀 포디관에서 볼만하겠네요🫨,story,0
1575,아냐가 너무 귀엽고 요르가 엄청 이쁘게 나왔어요,story,1
1576,너무 재미 있었던 하루입니다. 스릴감 장난 아니게 재미 있어요. 또 보고 싶네요,story,1
1577,"위트와 클로버웍스 두 대형제작사의 정권지르기 잘 봤습니다. 기존 스파이패밀리의 감성과 톤, 액션등을 유지하되 중간중간 나오는 수려한 작화가 감탄스러웠습니다.",directing,0
1578,딱 킬링타임용으로 나쁘지 않은거 같아요^^,story,1
1579,아이들과보았는데 생각보다 흥미롭게 괜찮았어요 만족했네요^^,story,1
1580,아냐 넘 귀여워용ㅎ 4DX 처음인데 생동감넘치고 좋네요^^,story,1
1581,기대했던만큼 재미있었어요 아냐~~,story,1
1582,역시 아냐는 너무 귀엽고 가족은 계속 되어야 합니다,story,1
1583,너무 재미있게 봤습니다 아냐때문에 너무 웃었습니다,story,1
1584,아내와 남편이 서로 정체를 숨기며 악당들과 싸우는 장면이 너무 통쾌했다!,directing,1
1585,강추m.m.m.m...mm...,story,1
1586,재미있게 관람하는 애니메이션 그리고 역시 호시노겐,story,1
1587,원작팬들은 재밌게 볼만하네요,story,0
1588,딸이랑 재미있게 잘봤네요. 케릭터가 귀여워서 아이가 좋아했어요. 딸이 재미있어하네여,story,1
1589,되게 재미가 있어요^^ 작화 그래픽 최고!!,directing,1
1590,다음엔 스토리 보완을 더 해서 나왔으면,story,0
1591,별 기대없이 봤는데 생각보다 재미있게 잘 본것 같습니다.,story,1
1592,그냥 tv판 1시간 반으로 늘린 느낌 스퍼이패밀리 좋아하는 사람이면 보면 됨,story,0
1593,마지막 쿠키영상 하고 3기 빨리나왔으면좋겠습니다.,directing,1
1594,작화가 애니랑 다르게 좋네요 특히 스토리도 은근 나쁘지않게 재밌고 좋은것같아요!!,story,1
1595,재밌었음. 쿠키는 예상한대로였음. 로이드보는 맛이 일품.,story,1
1596,마음이 몽글몽글 해져요!~,story,1
1597,전체를 숨기면서도 각자 활약을 하고 스토리가 진행되는 균형이 훌륭하다. 액션이 아주 좋았다,directing,1
1598,조조로 할인해서 재미있게 봤어요,story,1
1599,로이드 용안에서 빛이난다,story,1
1600,현재 상영중인 왠만한 영화보다 포저일가 메레메레 여행이 훨씬 잼나네요^^,story,0
1601,다음작품이 기대된다는 느낌,story,1
1602,귀여움 아냐을 1시간 50분 24초 동안 보여주는 갓 영화 스파패 팬이면 좀 아쉽고 안본 사람은 재밌게 볼것 같음 살짝 유치하긴 함,story,0
1603,요르의 액션신이 좋았고 좋았던것.같음,directing,1
1604,재미있게 봤어요 추천합니다,story,1
1605,너무너무 사랑스러운 포저 패밀리여 오래오래 행복하길,story,1
1606,4d로 봐서 재밌었던 것 같음,story,1
1607,너무너무 재미있었어요 동생하고 즐겁게 영화 감상했습니다,story,1
1608,아냐때문에 보러왔다. 개그코드 참 맘에듬.,story,1
1609,최고에요 재밌게 봤습니다,story,1
1610,캐릭터 개성이 충만합니다,actor,1
1611,아이들이기다리던 스파이 패밀리 역시나 재미 있었대요,story,1
1612,재미있었어요. 가족영화로 괜찮을 것 같아요. 4DX 강추합니다.,story,1
1613,그냥 가족만화이긴 하지만 액션씬이 좋았음,story,1
1614,오리지널 스토리 극장판,story,0
1615,역시..애니는 영화관에서 봐야했네요..집에서 보는거랑 차원이 다른 영상미..ㅜㅜ 아냐의 귀여움..재밌었습니다,story,1
1616,너무너무너무 재미있게 잘 봤습니다,story,1
1617,유치찬란한 일본스러운 애니 난 그냥.그런,story,0
1618,유쾌하게 관람하는 애니메이션!,story,1
1619,펑범하지만 평범하지 않은 가족 각 캐릭터의 매력이 그대로 살아있으,actor,1
1620,아냐너무너무귀여웡ㅎㅎ,story,1
1621,재밌게 봤어요 추천합니다,story,1
1622,영상도 좋고 구성도 내용도 좋아요,story,1
1623,"구성도 내용도 아주 나이스하고 맘에 듭니다,",story,1
1624,스파이 패밀리 너무 재밌었어요!,story,1
1625,로봇도 이기는 요르 결국 스텔라는 못얻은겐가 아냐의 색다른 에피소드가 또 궁금하다,story,1
1626,재밌게 잘 봤습니다 좋아요 ㅎㅎㅎ,story,1
1627,극장판 너무 잘 만들었네요 마지막 엔딩곡도 너무 좋고 아냐가 넘 귀엽고 넘웃겼어요 ㅋㅋㅋ,story,1
1628,~~~난 ~~별로~~ 입니다 ~~~,story,0
1629,아냐가 깜찍귀염발랄이네요,story,1
1630,"아냐가 너무 귀여웠고, 포저 가족의 따뜻함이 느껴졌어요. 감동적이면서도 웃기고 재밌는 영화였어요 영화 뭐 볼까 고민하시는 분들께 스파패 추천드립니다!",story,1
1631,스토리 자체는 그닥인데 아냐가 귀엽고 4dx로 실컷 휘둘려지고 와서 나름 재밌었음ㅋㅋㅋㅋ4dx아니면 좀 심심할거 같은 느낌....,story,0
1632,재미있어요 재미있어요,story,1
1633,재미있게봤네요감사합니다 진짜로요,story,1
1634,특별상영판 수준이라 조금 아쉽,story,1
1635,ㄴㅎ래가 좋다 ㅎㅎ 굿굿,story,1
1636,어쩌면 일본의 세계적인 힘의 균형에 참여하고자 하는 군사 강국의 열망이 드러나는 만화. 가족의 소중함을 모티브로 한 정보원들 스파이들의 활약을 디테일하게 그려 애니메이션 강국의 면모를 드러내고 있다. 여기에서 아내로서의 역할에서 바람피기를 의식하는 것으로 여성 비하를 보여주고 있다.,story,0
1637,아냐의 귀여움은 물론 포저 가족이 가짜 가족에서 점점 진짜 가족이 되가는 과정이 정말 좋았습니다,story,1
1638,스토리도 흥미진진하고 액션신이 특히 좋았다 OST가 빵빵해서 더 몰입된다,directing,1
1639,아냐는 언제나 와쿠와쿠,story,1
1640,지금까지 본 포디중에 제일 돈값한듯!! 날아가는줄ㅋㅋ,story,1
1641,재미있는것 같아요 좋아요,story,1
1642,재밌세 잘봐씁니다 아냐가 너무 귀여워요,story,1
1643,스파이 일본만화 특유의감성,story,1
1644,"IMAX, 4DX 모두 나름 좋네요 전투씬 짱~",story,1
1645,처음부터 흥미진진했으며 중간중간 개그포인트부분에서 빵 터졌으며 마지막 쿠키영상까지 아주 재밌게 보다 갔습다!^^,directing,1
1646,재밌게 봤어요..!!,story,1
1647,2024. 03. 22. 관람,story,0
1648,스토리는 아쉬웠지만 작화는 좋았어요,story,1
1649,"스파이패밀리 첫 극장판이라 기대 많이 하고 본 작품. 크게 TV판과 차이 없었고 아이맥스 효과도 미미했지만, 어쨌든 원작팬들에겐 보물과도 같은작품. 유치하니 어쩌니 하기전에 넷플 TV판 한편이라도 보고 본인한테 맞는지 확인하고갈것.가족코미디에 첩모물,로맨스 섞인작품이라 취향많이탐",story,1
1650,오리지널 애니메이션 안봐도 이해 가능,story,0
1651,애니치고는 재미있었네요 내용도있고 잘봤음다,story,1
1652,극장판 스파이 패밀리! 재밌었다,story,1
1653,팬들을 위한 보너스 영화 느낌이네요,story,0
1654,연출이 좋고 재밋게봣어요,directing,1
1655,재밌는데 왜 억까하는지 모르겠다,story,1
1656,액션씬이 여태 나온 스파이패밀리 애니중에 가장 발전된 모습이라 눈이 즐거웠어요 근데 좀 짱구 극장판 보는 느낌,story,1
1657,정신없었지만 애니판에선 또 하나의 대작이네요. 계약결혼도 일본답고요. 결국 다 부숴지고 망가지고 폭발하고...정신이 하나도 없었지만 영화는 볼만합니다.,story,1
1658,"잘 봤습니다, 감사합니다.",story,1
1659,초중반은 코믹해서 볼만하고 후반부는 액션이 많아서 재밌음 후반부 4d효과 좋음,directing,1
1660,스파이패밀리 영화 재미있게 잘 봤습니다,story,1
1661,E7 아냐 너무 귀엽고 재밌어요.,story,1
1662,성인들을 위한 만화영화,story,0
1663,재미있게 잘 봤습니다~,story,1
1664,즐겁게 잘봤어요. 아냐가 와쿠와쿠라고 할때마다 너무 귀여웠음ㅋㅋㅋ,story,1
1665,캐릭터들이 귀엽고 재미있음,story,1
1666,실사로 만들어도 재미있을듯 합니다.,story,1
1667,애니는 잘 만들었는데 원작이 있었나봐요? 단편 일본 애니인 줄 알고 보러갔더니 이미 있는 작품을 애니로 만든 느낌. 원작을 모르는 관객이라서 재미가 반감됨 ;;,story,0
1668,좋았어요~! 좋았어요~!,story,1
1669,좋았어요~! 좋았어요~!,story,1
1670,좋았어요~! 좋았어요~!,story,1
1671,좋았어요~! 좋았어요~!,story,1
1672,좋았어요~! 좋았어요~!,story,1
1673,재미있게 관람했습니다.,story,1
1674,재밌게 본 애니라 기대하고 봤는데 역시나 재밌습니다,story,1
1675,스파패 처음보는데 재밌었다~ T라 액션이 저게 가능하다고? 이러면서 보긴했지만 멋있었다 강아지 귀엽,directing,1
1676,해당영화를관람하였습니다,story,0
1677,아냐의 응가 핀치 ㅋㅋㅋ,story,0
1678,포저 가족 유쾌하고 단란하네요,story,1
1679,원래 좋아하는 애니메이션이라 재밌게 봤어요,story,1
1680,잼있게 잘봤어요 극장판 또 나오면 좋겠어요,story,1
1681,재밌네 유머코드 좋고 요즘 가족의 트렌드 잘 보여주고 와이프가 좋아하네요~4DX 포스터까징!,story,1
1682,이 가족이 아니어도 될것같아,story,1
1683,요즘 본 영화중에서 가장 재밌었다는군요 안자고 끝까지 다 보고 왔다며 많이 재미있대서 추천합니다,story,1
1684,팬이 아니면 약간 싱거울수도...아냐는 너무 귀엽지만 극장판이니만큼 액션부분이나 요르의 모성에쪽에 조금더 힘을줬으면... 티비판이 더 재밌는거같다..물론 극장판 나오면 또 보겠지만,directing,0
1685,Goodgoodgood,story,1
1686,기대 없었지민 병맛이라 좋았어,story,0
1687,기대 많이 안했는데 생각보다 더 재밌었어요 액션이 진짜 미쳤음 추천합니당,directing,1
1688,스파이 패밀리 재밌었어요,story,1
1689,무난하게 재미있었습니다,story,1
1690,4DX로 보는 걸 강력 추천 드림. 전투신에서의 효과가 익스트림급이며 효과도 화려함. (전투신 분량 많으며 특히 요르의 전투신이 끝내줌),story,1
1691,넘어미ㅣ넘 재밌어용 ㅠㅠ 특전도 받아땅 헤헷,story,1
1692,아냐 귀엽고 재미있었어요,story,1
1693,기대했던 애니~~ 잘 봤어요~~,story,1
1694,재미있게 잘 봤습니다.,story,1
1695,Gf do ufgghv,story,1
1696,재밌게 잘 봤어요 스파이 패밀리 애니 좋은 스토리인대 영화 까지 나 올지 너무 좋았어요. 후속자 나왔으면 좋겠네요. 너무 재밌게 봤어요,story,1
1697,진심 역시 스파이패밀리였음 그냥 보셈 눈물줄줄 ㅜㅜ,story,1
1698,캐릭터가 귀여워요 볼만했어요,actor,1
1699,캐릭터가 귀엽고 볼만했어요,actor,1
1700,스파이 패밀리 코드 스패이,story,0
1701,아냐 포저는 레전드였다,story,1
1702,아냐 귀여워요 재밌어요,story,1
1703,스파이패밀리 시리즈를 처음 봤는데 재밌었어요 유치하다고들 하던데 그게 그것만의 매력이 있는 것 같아요 엔딩곡들 너무 좋아서 끝까지 들었습니다!!,story,1
1704,"갸꿀잼, 특히 작화가 지림",story,1
1705,만화책으로만 보다가 영상으로 보니 좋네요,directing,1
1706,너무 귀엽고 재밌었어요 4DX 추천!!,story,1
1707,조금 유치한 부분도 있지만 나름 재미있게 봤어요,story,1
1708,애니 1기까지만 봣는데도 이해 잘됐고 주제도 너무 제 취향이엇어요🫶🏻 애니 정주행 해야겟어요,story,1
1709,그냥 늘보던 스파이패밀리의 나쁘지 않은 맛,story,0
1710,야니가 정말 귀여웠던 영화,story,1
1711,4DX 봤는데 냄새는 좀 별로였어요. 그래도 아냐가 귀여워서 재밌게 봤네요. 4DX 보실 분은 가운데 자리 예매하세요. 바람도 많이 불고 마지막엔 물도 튀어서 추워요.,story,1
1712,이건 포디로 봐야 진가를 발휘할 영화,story,1
1713,아냐를 큰 스크린으로 보니 너무 좋았어요,story,1
1714,포저가족 존재만으로도 볼 가치가 있었다,story,1
1715,그냥 저냥 극장판만의 특별함은 몰겄음,story,0
1716,만족하면서 봤어요!!,story,1
1717,아냐 너무 귀여워요~~,story,1
1718,재밌었어요 볼만했어요,story,1
1719,요르가 너무 이쁘고 섹시하고 전투신이 상당합니다. 아냐가 너무 귀엽고 앙증맞고 쓰다듬고싶었습니다.,story,1
1720,재밌습니다만 굳이 아이맥스로까지 볼 필요는 없는듯,story,1
1721,"스파이 패밀리! 하하 재밌었어요~~🩷👸🏻아냐도 너무 사랑스럽고, 로이드 완전 똑똑하고 멋지고 남자답고, 요르는 싸움진짜 잘해서 요리는 못하지만 여자로서 너무 매력있었어요! 요르는 아냐도 잘 키우고요~~완전 스파이패밀리 웃기고 이야기 멋지더라고요❦",story,1
1722,재밌게 관람했습니다 볼만했어요,story,1
1723,재밌게 관람했습니다 볼만했어요,story,1
1724,귀여운 아냐를 보는 것만으로도 충분히 가치있는 영화,story,1
1725,재미있는 개그 요소들이 영화속에 잘 스며들여있어 부담없이 보기 좋았던 영화였던것 같습니다! 편하게 영화보시고 싶으신 분들께 추천!,story,1
1726,아냐 너무너무 귀엽고 사랑스럽고!!,story,1
1727,아냐의 유쾌발랄을 또 다시 봤네요ㅋ,story,1
1728,와크와크! 아냐 너무 귀여워😳😳,story,1
1729,아들이 보자고 해서 내용도 모르고 봤는데 생각보다 재미있네요. 볼만했던 애니에요^^,story,1
1730,앗 환장하겠네 또 잊어버림 ㅜㅜ,story,0
1731,재미있어요ㅎ아냐의 똥참는게 킬포ㅋㅋ,story,1
1732,"귀엽긴한데, 일본 특유의 과장도 심하고; 막 재밌진 않았음; Soso...",story,0
1733,위장결혼한 가족이 납치된 딸을 구하기 위한 모험,story,0
1734,사전정보없이 관람했는데 생각보다 재밌고 아냐가 너무 귀여워요,story,1
1735,왜 재밌지..??..????!!,story,1
1736,TVA를 안 보고 봤지만 그럭저럭 볼 만했다.,story,0
1737,아냐가 귀여우니까 다 괜춘,story,1
1738,가족과 함께한 좋은 관람이었어요,story,1
1739,가족과 함께한 좋은 관람이었어요,story,1
1740,가볍게 보기 좋았습니다,story,1
1741,스파이패밀리 가족 너무 사랑스라워요~,story,1
1742,궁금하기도 하고 재밌을것 같기도 해서 관람을 했는데 나름 괜찮았어요! 딱 일본 애니였구요! 재밌는 코믹요소도 있어서 퇴근 후 관람이 즐거웠네요^^,story,1
1743,발랄하고 유쾌하면서 일본 만화 특유의 익살까지 제대로 보여준다,story,1
1744,"가족마다 등력 하나씩 있는건 인크레더블에, 인랑에, 몇 초만에 얼굴을 바꾸는 변검까지 ...",story,1
1745,무난하게 관람하였음..,story,0
1746,"작화도 좋고, 성우진도 믿고 보는 분들이라 재미있게 봤습니다! 다만 초반에 조금 지루한 전개가 있어 아쉽기도 했지만, 후반부에 보상해주는 느낌이라 괜찮았던 것 같아요.",story,1
1747,만화로 담을 수 없는 최고의 액션과 아냐의 귀여움 폭발!!! 재밌어요~~~,directing,1
1748,생각보다 재밌는데요!?,story,1
1749,아냐는 귀엽고 로이드는 잘생기고 요르는 멋잇어요 스파이패밀리 애니 재밌게 본 사람도 안본사람도 모두 재밌게 관람했습니다,story,1
1750,무난하게 재밌는 영화였습니다. 짱구 극장판 같은 느낌의 가족 영화 같습니다. 액션과 영상미도 훌륭합니다. 살짝 스토리가 유치해진 느낌은 있습니다.,story,1
1751,몬가가 몬가 모시깽한게 모시깽함,story,0
1752,올해 애니메이션 중 최고 요새 마블영화보다 훨 나음,story,1
1753,tv 시리즈 요약본인 줄 몰랐네; 그래도 큰 화면으로 보는 맛은 있네.,story,1
1754,꽉찬 화면 풍성한 사운드 보는 내내 몰입감 좋았어요,story,1
1755,재밌게 잘 봤습니다!~?*....,story,1
1756,귀여운데 액션까지 잘해서 기특,directing,1
1757,가족 함부로 건드리면 그 일당 모두 전멸하는걸 느꼈습니다. 진짜 재미있습니다!!,story,1
1758,포져 가족의 어느때와 같은 하루 딱 TVA 에피소드 2~3개를 붙여서 본 느낌이였습니다!,story,1
1759,4dx 죽여줍니다 ㅎㅎ 최고,story,1
1760,완전 재미있어요 후회 없음,story,1
1761,완젼 재밌고 박진감 넘쳤어요,story,1
1762,야나가 귀엽고 노래가 좋아요,directing,1
1763,설명도 잘해주고 보는데 기분이 좋아요,story,1
1764,애니메이션 잘 관람했습니다.,story,1
1765,유별날 수 있지만 스파이 패밀리를 본 사람이라면 이 영화는 마치 선물과도 같은 작품이다. 훈훈하고 유쾌한 가족 드라마 장르로서도 짜릿하고 과감한 액션 장르로서도 손색이 없을 정도로 한 장면 한 장면이 모두 진하게 다가온다,directing,1
1766,작화가 너무 이쁘고 싸움신이 잘나왔어요,story,1
1767,재미있어요 굿굿~~~~,story,1
1768,전체적으로 유쾌하고 우아한맛이 있는 고쿼리티 제페니메이션임! 다만 이빨로 재갈을 끊는 것이나 기관총머신의 수천발사격을 인간의 스피드로 회피한다는 것은 만화적 허용한계치로도 용납되지 않음..,story,1
1769,4dx로 봤는데 초반에는 효과들이 진잔했는데 후반가서 엄청 세서 재밌었어요 ㅋㅋ 작화도 좋고 스토리랑 연출도 좋았어요 지루할틈 없이 재밌게 봤네요 또 보고싶어요~~,directing,1
1770,재밌어요 4dx로 보면 후반 액션신 장난아니에요,directing,1
1771,TVA나 만화책을 찾아볼만한 가치가 있는 작품인지 확인하기 위해 관람. 딱히 내 스타일은 아니었음.,story,0
1772,각 캐릭터의 매력을 잘 살린 스페셜 에피소드. 다만 스파이더맨 어크로스 더 유니버스 정도의 4DX를 기대했지만 그에 미치지는 못했다.,actor,0
1773,티비판 안보고 영화로 처음 접했는데 재미있었어요,story,1
1774,흥미로운이야기! 기대중입니다!,story,1
1775,재밌었어요! 액션신이 많아서 4dx로 보면 훨씬 흥미진진할것 같아요 작화도 잘 나왔구 내용도 너무 재밌었어요!,story,1
1776,개연성본드가처먹었나 개그에 목숨 걸엇냐고 액션신 그리느라 뇌가 녹앗냐? 귀여우니까 봐준다 목폴라로이드 그려줘서 산 줄 알아라,directing,0
1777,역시 스파이 패밀리! 포저 일가 영원하라! 황혼 넘 멋있어 최고야!ㅠㅠㅠ 요르 넘 이쁘고 아름다워! 황혼이랑 넘 잘 어울렿ㅎㅎ! 글구 아냐 포저랑 강아지 본드 힣ㅎ 넘 귀엽고 와쿠와쿠!! 두근두근!! 영화도 넘 재밌고 최고이며 넘 웃곀ㅋㅋ,story,1
1778,무난무난하게 재밌음 포디로 보면 재미가 두배,story,1
1779,"아냐 귀엽, 요르 존예 재미있게 잘 봤습니다",story,1
1780,한국에 김태용 감독님의 <가족의 탄생>이 있다면 일본에는 <스파이 패밀리>가 있다.,story,0
1781,잘 봤습니다!!...,story,1
1782,깜찍하고 귀엽고 예쁘네요,story,1
1783,아냐짱 와쿠와쿠와쿠!,story,1
1784,솔직히 스토리의 엉성함은 어쩔 수 없고. 스파이 패밀리 팬 입장에서는 만족!,story,1
1785,꿀잼! 아냐 보는 맛으로 본다!,story,1
1786,큰 재미가 있진 읺으나 소소한 재미와 액션이 있다. 아이들에게 작합한 내용인지는 모르겠다. 초등생 고학년부터 중학생까지면 볼만하지 않을까?,story,1
1787,재밌네요 아직 만화 안 봤는데 봐야겠어요 ㅎㅎ,story,1
1788,간단하게 보기 좋음 ㄹㅇ 역시 로이드포저는 본업할때의 모습이 좋아. 일하는 로이드 포저씨 나랑 결혼하자.💍,story,1
1789,TV 시리즈도 너무 좋아하는데 극장판도 너무 재밌어요~,story,1
1790,아냐 너무 귀엽고 로이드 요르 촤고 ㅠㅠ,story,1
1791,4dx로 보는 걸 추천해드려요,story,0
1792,스파이 패밀리를 모르신다면 별로일 수 있으나 원작/애니 팬이시라면 적극 추천!!!!,story,1
1793,스파이 코드 좋았다..,story,0
1794,말이 필요 없습니다. 제발 봐주세요. 원작 안 보신 분들도 재미있게 보실 수 있을 거예요.,story,0
1795,친구랑 같이 보러 갔는데 4dx로 관람하니까 정말 짱이였어요!! 꼭 4dx로 보는걸 추천 드려요!! 극장판은 정말 재밌었어요!!,story,1
1796,나의 감상평 나의 감상평,story,0
1797,유치찬란하면서도 흥미진진~ ! ㅋ,story,1
1798,전 진짜 너무 너무 좋았어서 내일 4dx로 또 보러가요 ㅠㅠ💕💕,story,1
1799,적당히 즐기기 좋은 영화였습니다! 재미있게 봤어요. 특히 아냐가 너무 귀엽네요 ㅎㅎ,story,1
1800,가족끼리는 위장이 없다,story,0
1801,스파이×패밀리 만화도 한번도 본 적 없는데 극장판 보니까 너무 재미있었고 즐거웠어요. 그리고 아냐가 너무 귀여워요~^^,story,1
1802,"별로네요, 별로였어요.",story,0
1803,아냐가 너무 귀여워요 너무 귀여워요,story,1
1804,와타시니와 테레비한노 호오가 와쿠와쿠,story,1
1805,너무 재밌었고 가족의 따뜻함이 느껴지는 마음이 훈훈해지는 영화였습니다,story,1
1806,기엽고 감동적이고 가족영화로 좋아요,story,1
1807,아냐 최고 넘 귀엽고 깜찍하네요 극장판이 시리즈보다 더 멋지네요,story,1
1808,아주 푹 숙면을 취했습니다.,story,1
1809,4DX관람을 싫어했는데 이번 관람에선 만족했네요. 작품이야 스패다운 내용에 액션과 귀여움이었는데 여기에 현장감이 더하여지니 전 좋았습니다.,directing,1
1810,스토리상 만화책이 아닌 극장용은 한계가 있을 수 밖에 없는 거 같음…아냐의 귀여움으로도 극복불가,story,0
1811,대박 추천합니다. 재미있어요.,story,1
1812,무난한 애들 영화였어요,story,0
1813,유치하지만 귀여운 스토리,story,0
