index,Review,category,sentiment_predicted
1405,추리물인데 추리하는건 없어요 ㅠㅠ 셜록 생각하고 보면 매우 실망할 것 같아요,story,0
1406,리암니슨이 좋아 관람했는데 시대적 배경과 탐정으로서 점잖은연기가 색다르고 좋았어요,actor,1
1407,재미있게 봄. 오랜만에 보는 리암 니슨의 테이큰 류 가 아닌 연기. 강추!,actor,1
1408,30년대 할리우드 보는 맛만 좋았어요 내용은 정말 물음표..,story,0
1409,약간 지루했지만 잘 봤습니다,story,1
1410,스토리적으론 아쉬웠으나 시대적 느낌은 잘표현한거 같았다,story,1
1411,화장실 가는구나 생각했는데 어느순간 내 앞에는 아무도 없었음....,story,0
1412,지루하게 가지만 그래도 리암형이 끝까지 잘 이끌어준다,story,0
1413,킬링타임용 영화 볼말해요,story,1
1414,계속 돌려말해서 피곤하다,story,0
1415,흥미진진한 전개였습니다,story,1
1416,"리암 니슨이 탄생시킨 중후하고 섬세한 말로 탐정, 꼬리를 물고 이어지는 비밀들 속에서 관객들이 감독과 두뇌싸움을 벌이는 재미가 쏠쏠하다.",story,1
1417,추리물을 좋아하는 사람으로써 안 볼 수 없는 탐정 영화!! 예상치 못한 흐름으로 전개되면서 집중하며 볼 수 있었다. 의상들과 그 시절 배경들을 보는 재미도 쏠쏠,story,1
1418,내상태가 피로한건지 영화가 지루한건지..,story,0
1419,재밌게 잘 봤습니다 좋아요 ㅎㅎ,story,1
1420,긴장감이 아쉽지만 나름,story,1
1421,리암니슨님 좋아하는데 실망이에요,story,0
1422,원툴 플레이어의 이색적인 멀티 플레이,story,0
1423,"그냥 우난히 잠안자고 봤음.그냥 볼만한 영화, 마약이 문제여",story,0
1424,잘 봤습니다! 생각보다 재밌었어요~,story,1
1425,처음에 조금 지겨웠습니다,story,0
1426,탐정말로 재밌게 잘 봤습니다!,story,1
1427,올해도 열일하는 리암 니슨 그런데 탐정의 이야기 치곤 심심하다,story,0
1428,꿀잠 잤더니 피로가 더 밀려오는... 아..리암이여,story,0
1429,액션 없는 리암 니슨도 넘 좋다!! 옛날 감성의 추리물도 살짝 지루하지만 잼있었어요!!,directing,1
1430,영화 잘봤습니다...,story,1
1431,분명 추리물인줄 알고 봤는데 대체 어느부분이 추리물인거냐 ㅡㅡ,story,0
1432,탐정말로 보고왔습니다!,story,1
1433,그저 그런 스토리지만 리암리슨 연기보러 간거임😎,actor,1
1434,잔잔하지만 나름 갖출건 다 갖춘 영화였어요…,story,1
1435,아주아주 아주아주 좋아요,story,1
1436,옛날 감성의 탐정영화! 예상했던 것보다 괜찮았어요.,story,1
1437,굿 굿 굿~~ 이런 탐정류 꿀,story,1
1438,재미있게 잘 봤습니다. 뒷부분 조금 전개가 너무 빨라서 아쉬웠음.,story,1
1439,사건의진실 뒤엔 각자의 입장과 이야기가있다.,story,0
1440,ㄹㅇ 딱 이 감성 탐정보단 범죄물,story,1
1441,1930년대로여행을떠나듯이…리암니슨표액션은없다..,directing,0
1442,리암 니슨의 탐정연기를 보지 못해서 아쉽네요..,actor,1
1443,영화 탐정말로 재밌게 봤어요,story,1
1444,다소 심심한 추리극이었다,story,0
1445,리암니슨의 탐정추리극..,story,1
1446,테이큰 형님 잘 어울렸어요 :),story,1
1447,탐정말로 탐정말로 탐정말…,story,1
1448,시리즈로 내주세요 제발,story,0
1449,감사합니다 잘 봤어요 ㅎㅎ,story,1
1450,나이들었어도 멋있는 리암 니슨,story,1
1451,리암 리슨 옹 액션을 보니 나이 드신티가 너무 나서 안쓰럽다 ㅠ,directing,0
1452,시대적 영상은 좋으나 내용은 아쉬움.,story,0
1453,모처럼 추리소설을 읽는 느낌처럼 흥미로운 줄거리가 있는 영화,story,1
1454,결국은 그들만의 추악한 진실만 가득...,story,0
1455,하드보일 방식의 고전 이야기 전개가 다소 지루할 사람도 있겠지만 잔잔한 방식이 개인적으로 좋았습니다. 또한 1930년대 배경 화면이 이국적인 느낌으로 다가왔습니다,story,1
1456,니슨 형님이 요번에 색다르게 올드 앤 클래식 영화로 돌아왔지만 여전히 자기복제의 수렁으로,story,0
1457,추리해 가먼서 볼수 있어서 좋았어요 주인공의 전혀 다른 장르 좋아요,story,1
1458,오랜만에 느끼는 옛날 탐정 영화를 감상해서 좋았습니다. 특히 스토리 전개가 좋았어요,story,1
1459,예고편만 흥미로웠던 지루하기 그지없는 영화,story,0
1460,셜록홈즈에 필적한다는 홍보는 지나친 과장이고 그저그런 영화로 시간 때우기에 무난한 영화,story,0
1461,리암니슨 나와서 좋았습니다.,story,1
1462,신선하고 재미나네요 감사합니다,story,1
1463,시대적배경이 있어서인지 약간은 지루한 느낌이네요ㅠ,story,0
1464,리암니슨 나와서 좋았어요,story,1
1465,그냥그냥… 리임리슨 때문에 본거라 그걸로 만족해요,story,1
1466,그럭저럭 볼만했다 타임킬링용이다,story,0
1467,앞부분을 살짝 놓쳤는데 너무 재미가 없어서 아쉽지가 않아요..,story,0
1468,리암 니슨 보고 봤습니다,story,0
1469,추리를 탐정이 안하고ㅋ,story,0
1470,이건 추리물이 아니잖습니까 ㅋㅋ,story,0
1471,니슨이형 액션만 찍는다고 뭐라 한거 사과합니다,directing,0
1472,영화 전개 볼만 합니다.,story,1
1473,클래시컬한 탐정 시절인가. 액션은 거의.,directing,1
1474,쿠폰으로 봐서 그나마 ㅠㅠ,story,0
1475,말로와 리암리슨 조합 재밌었어요,story,1
1476,정말 예고편이 다 인가요 ㅠ,story,0
1477,솔직히 개노잼입니다.실망,story,0
1478,30년대 헐리우드 배경과 음악들과 어우러진 추리극,directing,1
1479,배우들 연기보는 재미로 본 영화,story,1
1480,액션하기에 너무 나이들고 힘든 리암니슨 선생님. 그렇다고 추리물이 재미있지는 않았네요.,story,0
1481,"긴박함 없고,조금 지루한듯 미지근한 탐정말로의 매력을 못느낀다",story,0
1482,소소하게 관람하는 영화!,story,1
1483,스토리가 자꾸 산으로 가는 느낌.. 탐정인데 탐문만 하고 추리는 전혀 안하는거같은 느낌.. 아쉽다..,story,0
1484,영화도 좋고 좋아라 하는 배우가 나와서 더 좋고,actor,1
1485,"영화가 주는 그 임팩트가 강합니다,대박 입니다,",story,1
1486,"역시 리암니슨 의 연기는 최고 입니다,",actor,1
1487,추리도 액션도 부실부실,directing,0
1488,탐정 말로 Marlowe,story,1
1489,탐정 말로 Marlowe,story,1
1490,믿고보는 리암 니슨의 영화였습니다. 킬링타임용으로 좋아요!,story,1
1491,탐정 말로 재미있어요..,story,1
1492,분위기는 한껏 잡는데 뭐가 없다...,directing,0
1493,지루하지만 그런대로 볼만했습니다.,story,0
1494,탐정 말로 매우 재미있습니다...,story,1
1495,"매력적인 말로! 시대적인 요소는 취향이 아니지만, 말로는 취향저격이네요.",story,1
1496,한 세번 졸았나? 마지막으로 눈 뜨니 의자에 묶어놓고 총쏘고 있더라. 근데도 아직 안 끝남...,story,0
1497,오랜만에탐정물^^ 리암니슨에연기좋았어요 힐링돼습니다,actor,1
1498,재미있는 영화 보고 싶어서....,story,1
1499,그냥 저냥 그냥 저냥~~~,story,0
1500,그냥저냥 그냥저냥 그냥저냥,story,0
1501,아쉬운 부분은 있지만 볼만함,story,1
1502,그 옛날의 탐정물 나름 재밌었다,story,1
1503,와..잘보았습니다..!!!,story,1
1504,지루하네요ㅠ 계속보는데,story,1
1505,리암 니슨이 나오는 영화... 언제나 그렇다,story,0
1506,좋은 원작과 유명 배우들 그리고 느슨한 연출력의 부조화. 시대적 분위기나 캐릭터들은 참 좋은데 뭔가 아쉬움.,actor,0
1507,탐정 말로 / 2024.03.22,story,0
1508,탐정 말로 탐정 말로 탐정,story,0
1509,기대를 많이 했는데 생각보다는 그저그렇네요.,story,0
1510,"리암형,,, 이제 좀 쉬셔야?!;;ㅠㅠ;,,",story,0
1511,영화 잘 봤습니다 111,story,1
1512,느슨하고 싱거운 탐정 놀이,story,0
1513,볼만했습니다..!!,story,1
1514,만들다만 옛 영화판의 분위기만 남았다,directing,0
1515,"일흔을 넘긴 노년의 배우에게 화려한 액션을 기대하는 것은 예의가 아니라는 생각이 들었다. 추리 소설이나 탐정류를 선호하는 이에게 추천을 하고 싶다. 집안싸움은 칼로 물 베기이며, 고래 싸움에 새우 등 터지는 격인데 어부지리며, 인과응보이다. 뛰는 놈 위에는 언제나 나는 놈이 있는 법이다.",directing,0
1516,(4점) 완패했습니다! 필사적으로 재우려는 감독과 vs 표값이 아까운 관객. 어떻게든 버텨보려했지만 완패했습니다. 쓰리샷 콜드브루를 들고 들어갔지만 정신을 차려보니 드르렁드르렁 .. 불면증 환자도 떡실신하게 만든 2024 최고의 마스터피스. 잠안오면 3번보세요 삼일내내잠,story,0
1517,"""나이를 먹으니 이 짓 하기도 힘들군"", ""어디서 B급 영화나 찍고 있겠지""",story,0
1518,그냥 평이한 탐정영화였지만 음악이 좋았어요,directing,1
1519,무기력한 탐정이야기에 맥이 빠진다,story,0
1520,폼을 잡았으면 뭐라도 해보라고...,story,0
1521,재밌게봤습니다 탐정말로,story,1
1522,개인마다 호불호가 다르겠지만 너무 지루해서 보다가 나왔습니다.,story,0
1523,말로~~~멋쟁이 굿이야. 잼 있어요,story,1
1524,그닥 알고싶지 않은 사건을 알아내는 탐정물,story,1
1525,말로 안하면 패버리는 탐정인데 테이큰 순한맛인줄 알았다..,story,0
1526,리암 니슨의 탐정 말로는 잔잔하고 조용한 텀정이였네요. 오랜만에 리암 니슨을 봐서 좋았어요.,story,1
1527,액션이 많지않아서 그렇지 집중해서 보게되네요 잘봤음다,directing,1
1528,추리가 실종된 추리영화 왜 탐정?,story,0
1529,탐정 영화 좋아해서 재미있게 봤어요.,story,1
1530,독특한 분위기에 집중하게 되는 영화에요.,directing,1
1531,생각보다 대사가 많고 액션이 적어서 집중해서 봐야하네요.,directing,1
1532,"잘 봤습니다, 감사합니다.",story,1
1533,이 아저씨 왜 이럴까.... 작품섬택이 문제인가... 어디가 문제일까....,story,0
1534,재밌어요 만족합니다!,story,1
1535,좋은영화 재밌게 잘 봤습니다,story,1
1536,주연배우에 낚였다는...,actor,0
1537,탐정말로 정말로 노잼말로,story,0
1538,기사 형님의 케미가 좋았어요 ㅋㅋㅋ,story,1
1539,재미있게 잘 봤습니다~,story,1
1540,"음.... 같은 사람 연기, 같은 분위기의...",directing,0
1541,아~~ 간만에 영화보다 졸았어요. 다른 관객들도 조느라 여기저기서 핸드폰 떨어지는 소리가 들렸습니다.,story,0
1542,오히려 드라마로 제작되었으면 더 좋았을 듯.,story,0
1543,꺄! 흥미진진! 너무 재미있게 잘 봤습니다! 꼭 선물도 챙기세요! 강추!,story,1
1544,시리즈 드라마로 나와도 좋을듯,story,1
1545,연기도 좋고 잘봤습니다~,actor,1
1546,너무 잼나게 잘 봤어요 ㅎㅎ,story,1
1547,너무실망적이라할말이없네요,story,0
1548,20년대 하드보일드 탐정물 좋아하면 꼭보세요 존잼 몰입도좋았어요,story,1
1549,루즈한 니암 니슨을 보니 세월의 야속함은 어쩔 수 없네,story,1
1550,잘 봤습니다 재밌어요.,story,1
1551,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
1552,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
1553,전체적인 연출과 스토리가 좋았고 추천하고 싶은 영화였습니다^^,story,1
1554,지루..해요...그치만 배우분들 연기가 다 너무 좋았슺니다bb,actor,0
1555,해당영화를관람하였습니다,story,0
1556,액션 기대하면 안됩니다.,directing,0
1557,기대에는 조금 못 미쳤지만 볼만했다.,story,1
1558,가장 현실적인 탐정이 아닐까,story,1
1559,리암 니슨 배우님 보는 재미로...,story,0
1560,리암 닐슨 옹 몸은 무겁지만 목소리는 여전히 멋져,story,1
1561,킬링타임용으로 좋았네요,story,1
1562,영화를 진짜 지루하게 만들었네요,story,0
1563,아쉽지만 분위기는 좋음,directing,1
1564,"""탐정"" 말로인데 추리 1도 없다.",story,0
1565,니암리슨 역시 연기 잘함,actor,1
1566,지루하지만 재미있게 봤어요.,story,1
1567,이걸 말로 해야하나..?,story,1
1568,시간 가는 줄 알고 봤습니다,story,0
1569,킬링타임용으로도 딱히...,story,0
1570,"글쎄요. 약간 지루한감이 있었고, 탐정영화라서 큰 반전이 있을것으로 기대했는데 별로였어요.",story,0
1571,그럭저럭 볼만했습니다.,story,0
1572,"아 이넘들아, 리암형님 영화는 재미로 보는게 아니라 의리로 보는거다. 그걸 모르니 보다가 잠들지. 말로라는 캐릭터는 추리소설팬이면 모를수가 없는데, 이건 또 다른 작가의 말로 소설이 원작이라니 그거도 참. 그건그렇고 리암형 은퇴한다더니 영화 계속 찍네. 언제까지 의리를 지켜야할지..",actor,0
1573,리암니슨 제발 좋은영화좀 찍어주세요,story,0
1574,오래된 영화 한편을 보는 듯한. 시대에 맞춰 템포도 그렇게 짜여진 느낌,story,0
1575,추리 장르물 치고는 잔잔한 편이라 호불호 갈린느낌. 잔잔한데 짧은 시간에 많은 정보를 압축해 넣다보니 평이 안좋은 것 같네요,story,0
1576,와 추억의 분위기 좋네요.,directing,1
1577,간만에 푹자고 갑니다. 리암니슨 나온다고 봤는데 꿀잠잤네요. 결말 못보고 눈뜨고 나왔습니다,story,0
1578,생각보다 조금 지루했다.,story,0
1579,옛날 분위기를 만끽할 수 있어 좋았는데 초반 전개가 조금 산만 지루했음,story,0
1580,영화 재미있네요. 좋아요.,story,1
1581,"....,,,,bb",story,0
1582,"....,,,,bb",story,0
1583,정말 지루하고 별로인 영화,story,0
1584,영화 재밌게 잘 봤어요 좋아요,story,1
1585,"....,,,,gz",story,0
1586,배경만 옛날이 아니고 옛날 느낌의 영화라 그런대로 좋았어요. 하지만 여러모로 뒤쳐진 느낌의 영화이기도 해요.,story,1
1587,리암 니슨옹도 쉴 때가 되신 듯.,story,0
1588,배우들의 연기가 좋았어요,actor,1
1589,진짜 너무 지루한 영화ㅠ,story,0
1590,돈주고보면 아쉬울듯한,story,1
1591,이제 리암형 영화는 걸러야?,story,0
1592,좀 지루했지만 재미있었어요.,story,1
1593,진심 이제는 쉬실때가됐다,story,0
1594,배우들의 연기가 좋았어요,actor,1
1595,도대체 이건 무슨 장르야?,story,0
1596,탐정말로 탐정말로 탐정,story,1
1597,진짜 시간 낭비 영화네요,story,0
1598,재미있게 보았습니다~~~,story,1
1599,초반은 괜찮았는데 중반부터?,story,0
1600,영화 재미나게 잘 봤습니다,story,1
1601,재미있게 잘 보았네요~~,story,1
1602,"저 옛날로 가서도 Liam Neeson의 터프함과 주먹 솜씨는 여전하구나. 오히려 분위기와 맨몸 액션이 그 시대와 더 잘 어울린다. 이야기도 처음에는 다소 평이해 보이고 지루하지만, 뒤로 갈수록 스릴이 살아난다... 내 생각엔 탐정 말로 시리즈를 만들어도 괜찮을 것 같은데, 왜 이렇게 평들이 별로이지?",story,1
1603,졸았어요..리암 니슨이라 봤는데..투박하고 지루했네요,story,0
1604,"탐정,말로. 탐,정말로?",story,0
1605,옛날 탐정소설을 느리게 읽는 느낌 리암니슨은 이런 역할 그만 했으면...,story,0
1606,감사합니다 고맙습니다,story,1
1607,생각보다 괜찮았던 영화. 추천.,story,1
1608,안쓰런 노땅에 탐정이 펼치는 추적극!,story,1
1609,그냥 너무 잔잔하네요 배경은 아름다워서 좋았어요,story,0
1610,기대에 부흥하진 못했습니다. 탐정 말로가 누군인지 모르는 상태에서 사건이 영화로 나올만큼 자극적이지 않았습니다. 후반부로 오는데까지도 잔잔했던 것 같아요. 영상미는 좋았습니다.,story,0
1611,리암 니슨의 액션이 없어 별로였습니다.,directing,0
1612,"어떤 때는 정의가 멀리 있지만 어떤 때는 정의가 사라졌어... 당신도 알 것 아냐, 세상은 공평하지 않다는것 말이야 <탐정 말로, 2024>",story,1
1613,"존재감 없는 인물들과 지나치게 많은 대사, 배역과 겉도는 리암 니슨까지. 총체적 난국이자 대환장 파티인 영화.",story,0
1614,스토리도 연출도 아쉽고 좀 지루하게 느껴졌습니다,directing,0
1615,잘봤어요.탐정말로에요,story,1
1616,추리의 상상과 반전의 기술…,story,0
1617,탐정 말로-리암니슨 나오는거라 기대하고 봤습니다,story,1
1618,조금 느슨하긴 했지만 볼만했어요,story,1
1619,탐정말로말로.탐정말로,story,1
1620,기대 안하고 봤는데 볼만 했어요.,story,1
1621,중간까지는 괜찮았던거 같은데 어느순간부터 인물들에 대한 흥미가 사라지기 시작함,story,0
1622,영화 배경이 예쁘네요.,story,1
1623,그냥저냥 잘 봤습니다~!,story,1
1624,영화분위기가 좋네요.,directing,1
1625,영화 재밌게 잘 봤습니다,story,1
1626,기대했던것보다 너무 내용자체가 잔잔해서 좀졸음이 오더군요 잘 보았어요~,story,0
1627,배경의 아름다움은 있으나 그 이외에 굳이 시간을 써가며 봐야할 이유는 없는 영화,story,0
1628,특전이라도 받았다면 좋았어요를 눌렀을지도 모르겠다.,story,0
1629,배우 믿고 금요일 퇴근하고 보았는데 아쉬웠어요.,actor,1
1630,초반부가 지루했지만 무난했습니다,story,0
1631,실망만 안고 나왔어요..,story,0
1632,리암니슨의 액션씬을 볼수있어서 좋았다,story,1
1633,몰입감 확 오진 않음 좀 루즈함,story,0
1634,잔잔해서 조금 지루하긴해요 그래도 배우들 연기가 좋아요,actor,1
1635,리암니슨 나이들어도 멋지네요.여주도 이쁘고 재밌게 봤어요.,story,1
1636,리암 형. 다음 출연작을 기다릴께요.,story,1
1637,이제는 영화 그만 찍으시고 쉬세요,story,0
1638,앞부분은 전개도 느리고 긴장감이 없었는데 중반부부터 재밌네요,story,1
1639,덕분에 꿀잠자고 나왔어요,story,0
1640,반전도 있고 재미있게 봤어요.,story,1
1641,배우이름값에 현혹되어서는...후회할 ~~~~,actor,0
1642,다들 나오면서 지루하다 잤다 그러네요 ㅜㅜ,story,0
1643,평점이....ㅠㅠ 보러 가기 주저' .,story,1
1644,흥미로웠는데 재밌게 잘 봤어요,story,1
1645,그저 그렇게 보았습니다,story,0
1646,리암 니슨의 탐정 말로 1930년대 런던 시대상 잘 봤습니다.,story,1
1647,내용과 별개로 미술팀이 일한 건 눈에 들어오는 영화였습니다,story,0
1648,살짝 레트로 느낌이 강하고 재미있게 보았어요,story,1
1649,속았다... 심부름센테... ㅎㅎ,story,0
1650,정말 광고가 끝인건가!,story,0
1651,"""이게 뭐지?"" 솔직한 내 감정입니다. ㅎㅎㅎ",story,0
1652,재밌게 잘 봤습니다 봤습니다,story,1
1653,스토리는 긴장감이 없지만 연기는 최고,actor,1
1654,영화 탐정 말로 잘봤어요,story,1
1655,고전을 본듯한??? 탐정의 수사는 수다로...,story,0
1656,꽤 잼났어요 저같은 보통 수준(?) 보기엔 괜찮은듯,story,1
1657,재밌어여 볼만합니다요,story,1
1658,적당히 재밌었다 리암니슨의 픽에 쉰들러리스트로의 회귀가 있었으면,story,1
1659,ㅎㅎ 기대 이하였어요 아쉬워요ㅠㅠ,story,0
1660,I am not sure what to,story,1
1661,탐정말로 탐정말로 탐정,story,1
1662,탐정말로의 추리가 시작되고 파헤칠수록 더 악한 진실을 마주하게되는 스토리...그냥 평범하게 추리를 하면서 같이 흡수되는 리암니슨의 연기가 다한 영화인듯하다.다소 느린전개라 생각할수도 있지만 나름 괜찮았다.,story,1
1663,"재미....없다,....,,.... 전반적으로 루즈하고 지루해요 1800년대 후반~1900년대 초중반에 출간된 더럽게 길고 재미없는 문장체의 해외소설을 어떠한 현대적 각색이나 유머 요소 없이 대사지문 그대로 영상화한 느낌. 영화보다는 책 읽는 것 같아요 그냥 제취향과는 안 맞았습니다",directing,0
1664,좀 지루한감이 있으나 나름 재미있게 잘 보았습니다.,story,1
1665,리암 니슨의 믿고보는 연기력와 수트핏을 감상할 수 있는 영화! 클래식한 스토리에 긴장감있는 연출이 좋았어요.,directing,1
1666,앞부분은 긴장감이 없고 조금 지루했는데 갈수록 재밌네요,story,1
1667,그럭저럭 볼만했음~~,story,0
1668,기억나는게 리암니슨연기력밖에 안보인다,actor,0
1669,니암리슨의 연기는 변함없이 좋으네요,actor,1
1670,좀마니 지루했다. Zzz,story,0
1671,기대안하고 봤지만. 역시 기대이하네요. 너무 아쉬워요.,story,0
1672,가족과 함께한 좋은 관람이었어요,story,1
1673,가족과 함께한 좋은 관람이었어요,story,1
1674,"말로 탐정이라, 말로 모든 내용을 채운다. 과거 헐리우드의 치부가 드러나는 노익장 수사물 ~ 대사 빨로 영화 전개를 무겁게 짓눌러 버린다.",story,0
1675,생각보다 재밌었네요.,story,1
1676,재미 있었어요 연기 좋아요,actor,1
1677,할아버지다되 었누. 흐,story,1
1678,잘 보았습니다 잘 보았습니다 잘 보았습니다,story,1
1679,"개판 오분전, 아니! 개판은 끝까지!",story,0
1680,탐정 말로 스피드쿠폰.,story,0
1681,검은집이랑 느낌 비슷한 영화 같았어요 잼 있었어요,story,1
1682,소소..템포가 느려요..그냥 볼만해요,story,1
1683,고전적 탐정물을 좋아해서 괜찮게 봤음.,story,1
1684,고전의 재해석이 아닌 재포장의 말로,story,0
1685,좋아요 좋아요 좋아요 좋아요,story,1
1686,탐정말로 재미있게관람했어요,story,1
1687,수사물이 이렇게 지루하면 쓰것냐아,story,0
1688,근래에 보기드문 영화.. 잠 안잔게 되려 신기함,story,0
1689,테이큰 생각이 났어요 .무난한 정도.,story,0
1690,리암니슨은 테이큰 속의 모습을 기억으로만….,story,0
1691,지루한 대화만 계속되고 특별한 액션도 그냥그냥...,directing,0
1692,조금 지루하지만 ㅡ 나름 재미있어요 ㅡ 참고보면 반전이 있어요,story,1
1693,부와 권력을 가진 사람들과 관련된 인물을 찾는과정의 추리영화. 주제는 좋았으나 이야기 진행흐름이 살짝 어색하며 흥미로움과 지루함이 번갈아 진행되어 살짝 아쉬움.리암 니슨 배우님의 탐정연기는 멋지면서도 흥미로웠다.,actor,1
1694,굿바이 리암리슨. 더 이상 네임벨류는 없다.,story,0
1695,재미있게잘봤습니다~~~,story,1
1696,탐정말로영화잛봤어요,story,1
1697,리암 니슨 주인공이라서 기대했는데 지루해서 졸았어요,story,0
1698,집중해야지!하다가 어느새 꾸벅꾸벅 졸았어요. 요즘 영화와는 궤를 달리하는 영화. 오히려 옛영화를 다시 틀어주는 느낌. 그래서 요즘 미스터리 추적 스릴러 영화관점으로 보면 안되겠다 싶은 영화. 무드를 즐겨야하는걸까요? 다시 도전해봅니다.,story,0
1699,정말좋은영ㅎ하 탐정말로,story,1
1700,아주 재미나게 잘봤습니다^^,story,1
1701,"탐정치고는 하는게 딱히 없는거같은데,,,",story,0
1702,재밌게 잘봤어요 감사합니다,story,1
1703,시간 가는 줄 모르고 봤습니다,story,1
1704,별로 재미가 없네요 반전도 없고..,story,0
1705,아주 흥미진진하고 스펙타클한 영화였어요,story,1
1706,영혼을 보내어서 조만간 관람 예정.,story,1
1707,"리암 니슨, 제시카 랭 배우들 이름이 아까워 리암 니슨 액션은 이젠 무리 탐정 영화인데 지루해라 어떤 매력도 찾을수 없음",directing,0
1708,조금만 더 재밌었으면 하는 아쉬움이 있지만 그래도 나쁘지않았습니다,story,1
1709,고급스런 서부배경과 고혹적인 미장센에 눈이 즐겁다. 다소 단순한것도 같지만 반전이 있고 흥미진진한 스토리의 탐정추리극,story,1
1710,고급스런 서부배경과 고혹적인 미장센에 눈이 즐겁다. 다소 단순한것도 같지만 반전이 있고 흥미진진한 스토리의 탐정추리극,story,1
1711,고급스런 서부배경과 고혹적인 미장센에 눈이 즐겁다. 다소 단순한것도 같지만 반전이 있고 흥미진진한 스토리의 탐정추리극,story,1
1712,리암니슨 리암니슨!!,story,1
1713,생각보다 괜찮았어요.,story,1
1714,탐정 말로 잘 봤습니다..!,story,1
1715,이것도 시리즈로 만들까? 영화는 나름 나쁘지 않은데....,story,0
1716,재미있게 잘 봤습니다~,story,1
1717,영화 재밌게 잘 봤습니다,story,1
1718,기대를 너무 했나봐요.ㅜㅜ 지루했어요,story,0
1719,내용이 정말 아쉬워요. 그나마 배우들 보는 재미..정도가 있네요....,story,0
1720,그럭저럭 잘 봤습니다..,story,0
1721,집중도도 떨어지고 지루하고 주인공도 버거워보이고 잠이 오려 했습니다ㅜㅜ,story,0
1722,공짜로 봐서 에그는 안깬다..,story,0
1723,클래식무비같은 분위기가 멋지네요 전개는 느리고 다소 지루하게 느껴질수 있습니다,story,0
1724,아주 재미있게 봤습니다,story,1
1725,이정도 감독과 배우들이 뭉쳤는데 결과물이 아쉽네요,actor,1
1726,니암리슨하면 액션인데.... 좀 아쉬운 스릴러영화네요 피곤한 상태로 본 영화이기한데 좀 집중도가 떨어지고 흥미진진하지 않습니다,directing,0
1727,미스터리하려고 노력했지만 흥미롭지는 않았던 평범한 추리극,story,0
1728,리암니슨 좋아하면 한번쯤 볼만합니다.,story,1
1729,믿고 보는 리암 니슨 연기,actor,1
1730,저는 비추천할 것 같습니다,story,0
1731,그냥 뭐... 다른 추리 영화 볼래요,story,0
1732,탐정말로 리암니슨 별로,story,0
1733,재밌게 관람했습니다.,story,1
1734,대박 졸림 넘나 꿀잠잤어요,story,0
1735,기대했던 것보다는 아쉬워요,story,1
1736,"기대 이하, 영화관에서 돈 주고 보는 건 비추",story,0
1737,너무 지루하고 심심해요,story,0
1738,탐정물 좋아해서 일부러 찾아봤는데... 시간가는줄 모르고.. 잤다.. ㅜㅜ,story,0
1739,조금은 지루한 탐정이네요,story,0
1740,추리도 없고 액션도 없고,directing,0
1741,재밌게 잘잤습니다...,story,0
1742,"별로에요 ….,,,,",story,0
1743,클래식한 멋을 곁들인 어설픈 추리극,story,0
1744,잘 감상하고 갑니다 ~~,story,1
1745,재미있게 잘 보았습니다.,story,1
1746,탐정탐정 탐정탐정탐정,story,0
1747,재미있게 잘 봤습니다.,story,1
1748,별루임 너무 느리게 전개되고 추리물이 아님,story,0
1749,아.. 피곤했다.. 뭘 본건지 모르겠다..,story,0
1750,우리 취향에는 맞지 않는듯 Double jeopardy 이해해야 마지막 처리가 불가피함을 이해할텐데,story,0
1751,특별히 영화 소재가 별로네요!,story,0
1752,"영화는 좋았어요 다만, 왕십리 CGV는 수령품 재고는 있는데, 시스템상으로 마감되어서 수령품을 가져가지 못하는게 아쉽네요 차라리 재고를 보여주지 않았더라면 ^^ㅜㅜ",story,0
1753,추리보다 주먹질을 잘하니 탐정인지 테이큰인지..,story,0
1754,지루하긴 하네요…살짝 졸아씀,story,0
1755,추리보다 수다가 많은 탐정게임,story,1
1756,리암리슨 연기가 좋았어요 ^^,actor,1
1757,나쁘지 않았습니다..,story,1
1758,추리 탐정물을 평소 좋아해서 그런지 처음부터 끝까지 만족하고 관람했어요,story,1
1759,잘 봤습니다! 리암니슨 꾸준히 작품해줘서 좋아요,story,1
1760,재미없게 관람했습니다.,story,0
1761,재미있게 잘 관람했습니다.^^~,story,1
1762,스토리 라인이나 분위기는 추리물보다는 하드보일드 쪽이 더 가까울 듯. 멋스러움이 묻어나는 분위기를 무겁지않게 잘 표현했다고 생각한다. 리암 니슨도 좋았지만 다이앤 크루거의 고전미가 보이는 매력이나 오랜만에 만나는 제시카 랭의 모습도 반가웠다.,directing,1
1763,시나리오 자체 올드한 노잼 ㅠ 삽입 음악. 시대적 느낌 조화는 감상 포인트~,directing,0
1764,영화 재미있게 봤어요~~~,story,1
1765,탐정이란 직업 매력있네요. 액션씬이 부족한 듯,story,1
1766,재밌게 잘 봤습니다...,story,1
1767,시간을 아끼라는 평이 많네요,story,0
1768,중반부까진 괜찮은 후반부는 힘빠짐,story,0
1769,셜록홈즈를 뛰어넘는 흥미진진한 전개~,story,1
1770,무료 행사로 예매한 것이 천만다행입니다~!,story,0
1771,스타일이 좋았어요. 맘에 들어요.,story,1
1772,영화 자주 찍으시네요 아직도 ㅎㅎ,story,1
1773,슴슴한 잔잔한 스토리 집중력 떨어져서 혼났어요 ㅎㅎㅎ,story,0
