index,Review,category,sentiment_predicted
1521,스토리 발로썼고 너무유치해서 보다 중간에나옴,story,0
1522,재미있게 잘 봤습니다.,story,1
1523,흥겹고 밝은에너지를주는 영화,story,1
1524,즐겁고 달콤한 이야기..,story,1
1525,초4 아들과 감상. 중3아들은 시시하다고 했는데 생각보다 재미있었음요 초4 아들도 나오면서 움파둠파 노래 계속 따라하고 ㅎㅎ,directing,1
1526,적당한 노래와 영상미가 좋았어요.,directing,1
1527,좋았어요 산업혁명 영국을 배경으로 하는 서민 스토리영화,story,1
1528,좋네요 좋습니다 좋네요,story,1
1529,마음이 따뜻해지는 영화,story,1
1530,유치해요 킬링타임용,story,0
1531,웡 가르디움레비오우사.,story,0
1532,추억의 동심으로 돌아간 느낌,story,1
1533,걍 딱 패딩턴 느낌 패딩턴은 귀여워서 좋았는데 웡카는 초콜릿공장과 비교하게 되다보니 쉽게 쉽게 풀어볼려고 해서 좀 지루,story,0
1534,아무 생각 없이 보면 재밌어요,story,1
1535,이 영화의 모티브는 우리가 대부분 봤던 2005년작 찰리와 초콜릿 공장의 웡카는 아니었습니다. 디테일에서 좀더 가까운 영화는 그보다 더 오래전에 나왔던 무려 50년전 1971년의 오리지널 영화죠. 뮤지컬 영화 특성상 노래들은 기깔나게 맛도리 있었슴다.,directing,1
1536,아이랑 같이 보느라 더빙판으로 봤는데 자막으로 다시 보고 싶어요~~,story,1
1537,좋았어요~! 좋았어요~!,story,1
1538,넘 환상적이고 재밌었던 영화~티모시 샬라메연기가 넘 달콤했던 영화다~,actor,1
1539,순수하게 웃을 수 있는 순간으로 데려다준다,story,1
1540,다시 보고 싶은 영화^^,story,1
1541,"동심을 찾기에 너무나도 좋고, 티모시 샬라메 뿐만 아니라 모든 배우들의 연기가 좋았으며 스토리도 탄탄했어요~ 중간중간 뮤지컬 같은 연출과 OST들이 영화의 감동을 더했답니다!",story,1
1542,동화를 보는 느낌ㅠㅠ 마음이 따뜻해짐,story,1
1543,이렇게 행복하게 웃으며 영화를 본 게 얼마만인지... 보는내내 너무 행복했어요 저는 상영 일정만 맞다면 재관람할 예정입니다!!,story,1
1544,나쁘지 않았어요 나름나름,story,1
1545,행복 행복 행복 행복 행복 행복,story,1
1546,초콜릿 먹으면서 보면 멋지다해서 그렇게 봤네요~,story,1
1547,미쳤다 티모시의 매력에!!,story,1
1548,스토리가 없고 재미도 없고 햇어요,story,0
1549,"뮤지컬영화인데, 간지럽지않고 재미있었다. 티모시는 역시 티모시했다..움파룸파는 덤으로..",story,1
1550,여러가지 웡카중 가장 가볍게 보기 좋다 동화느낌,story,1
1551,재밌고 환상적이고 즐거운 시간,story,1
1552,아름다운 영상미 덕분에 보는 내내 기분 좋게 감상했다!,story,1
1553,행복 달달해지는 시간이었어요,story,1
1554,딸이 너무보고싶어해서 보러갔어요 재미있게 보고갑니다,story,1
1555,abcdefghjiklmn,story,1
1556,올해 본 뮤지컬 영화중에 가장 좋아요,story,1
1557,힐링되는 영화에요 재밌어요ㅠ,story,1
1558,역시는 역시다 윙카는역시다,story,1
1559,초등학생 5학년 아이가봤는데 아주재미있었다고하네요,story,1
1560,최고 재밌어요. 티모시의 매력이 가장 돋보이는 영화입니다. 내용도 가슴이 몽글몽글해지는 기분좋은 영화에요,story,1
1561,아이들과 보기에 좋아요 배경이 이쁜곳이 많아요,story,1
1562,재밌어요 ㅎㅎ 오랜만에 느껴본 동심의 세계,story,1
1563,나오는 음악들도 좋았고 기분좋아지는 영화였어요~ 재밌게 잘 봤습니다^^,directing,1
1564,초콜렛을 먹으면서 보는 걸 정말 추천해요,story,1
1565,생각보다는 그저 그랬고 중간에 꿀잠잤어요^^..,story,0
1566,재밌게 잘봤어요~~^^,story,1
1567,너무너무 재밌어요 강추!!,story,1
1568,즐겁고 행복한 영화네요…,story,1
1569,큰 기대없이 봤는데 재미있고 힐링되는 영화였어요.,story,1
1570,뮤지컬 스타일이라. 노래 듣는게 좋앗어요,directing,1
1571,티모시 샬라메가 잘 생겼어요~~^^ㅋㅋ 영화를 볼수록 초콜릿이 먹고싶어지는 영화!,story,1
1572,"뻔한스토리지만, 중독성강한노래 흥얼흥얼",directing,1
1573,동심으로 이끄는 티모시 샤르르 샤랄라 샬라메 ! 조니뎁의 광기있는 웡카도 좋지만 인간적이고 따뜻한 티모시의 웡카에 반하고 왔어요,story,1
1574,그의 눈을 바라보고 있자니 맴이 설레여 노래를 듣고 있자니 맴이 설레여 옆에 아들 둘 앉혀놓고 결혼 다시 할뻔,directing,1
1575,같이 본 남자친구가 너무너무 좋아헤서 기분 좋았어요 윌리웡카 노래 나오면서 움파룸파족 춤추는 장면도 너무 웃겼습니다,directing,1
1576,티모시의 밝고 사랑스러운 필모그래피로 웡카를 만나게 되어 좋았다b,story,1
1577,행복해지는 영화였어요! 저는 너무 즐겁게 봤습니다! 마음이 따뜻해지는 영화였어요,story,1
1578,가족이나 연인끼리 보기에 좋은 영화인것 같아요! 그리고 움파룸파족이 귀여워요,story,1
1579,뮤지컬 영화 인줄 몰랐네요 ㅎ 동화 같은 이야기,story,0
1580,고민된다 인스탁스 코닥? 웡카 시리즈온에 나온거 호구마냥 샀다 그만큼 잼따,story,1
1581,적당히 재밌는 뮤지컬영화에요,story,1
1582,아이가 좋아하네요~ 재미있어요^^,story,1
1583,뮤지컬 영화인줄 모르고 갔는데 너무 즐겁게 관람하고 왔어요!! 근심 걱정이 영화보면서 잠시나마 내려놓고 즐겁게 관람하고 왔어요!! 추천!!!,story,1
1584,따뜻한 가족 이야기입니다 마음이 따뜻해지네요,story,1
1585,달콤한 초콜릿으로 상상력을 펼치는 신나는 영화였습니다,story,1
1586,힐링되는 영화~ 완전 동화같아여,story,1
1587,재미 있어서 두번이나 봤어요. 배우가 잘생겼어요.,actor,1
1588,영상미가 매우 돋보이는 영화,directing,1
1589,재밌었어요 티모시 샬라메 사랭해^^,story,1
1590,초콜릿이 엄청 먹고 싶어지는 영화,story,1
1591,찰리와 초콜릿 공장 좋아해서 너무 좋았어요,story,1
1592,오랜만에 즐겁고 행복한 영화^^ 추천,story,1
1593,와… 진짜 재미났어요! 아이도 계속 얘기하네요ㅎㅎ,story,1
1594,좀더 화려할줄알았지만 흐믓해요~,story,1
1595,저는 오늘부터 티모시 샬라메의 팬입니다.,story,1
1596,세상에서 가장 달콤한 여정 좋은 일은 모두 꿈에서부터 시작된다!,story,1
1597,"웡카의 과거사..흥이롭고 무엇보다 티모시살라메의 연기력과 춤, 노래가 넘 멋져어요 보는 재미, 듣는 재미가 모두 충족되는 재미만점 영화였어요 👍 👍 👍 강추",story,1
1598,이쁜 동화책 보는것 같아요. 거기에 이쁜 티모시 샬라메.,story,1
1599,"해피 바이러스!! 군더더기 없는 플롯. 요즘 상업영화들 화려한 볼거리를 얼기설기 얽는 데 그치는 졸작이 많은데, 오랜만에 제대로 꽉찬 스토리의 상업영화를 만났네요. 어른이 봐도 재미있습니다.",story,1
1600,세상에서 가장 달콤한 여정 좋은 일은 모두 꿈에서부터 시작된다!,story,1
1601,따뜻해지는 영화입니다.,story,1
1602,"적당한 영상미와 개그포인트, 적당한감동포인트! 과하지않고 즐기면서 볼 수 있었습니다. 신나는 음악과 배우들의 노래하는 모습때문에 보는 내내 들썩거려요ㅎㅎ 가족들과 함께 웃으면서 보기 좋습니다👍🏻",directing,1
1603,영상미가 좋았습니다!,directing,1
1604,오랜만에 순수하고 보고나서 기분좋은 영화였어요!! 거기다 티모시 샤르르 샬라메 얼굴이 달콤해요,story,1
1605,찰리와 초콜렛 공장보다는 못한거 같아요.,story,0
1606,영상미가 쵝오!!! 거기에 오에스티까지 완벽!!,directing,1
1607,티모시 살라메 외모에 다시 한 번 빠지고 .. 내 동심이었던 초콜릿공장!! 찰리의 초콜릿공장도 봐야겠어요 흐흐 움파룸파 춤 너무 귀여웠어요ㅋㅋㅋ,story,1
1608,초콜릿을 좋아하는 한 청년과 그 친구들의 따뜻하고 달콤한 이야기 ❤? 🍫,story,1
1609,10살 아이가 진짜 잼있었다고 하네요..,story,1
1610,티모시 샤르르 샤랄라 샬라메 ~~,story,1
1611,티모시 샬라메가 잘생겼네요,story,1
1612,노래가 다 너무 좋았고 영화 보는 내내 행복했어요,directing,1
1613,"가족용 영화로 딱 좋은 것 같습니다, 주옥같은 노래와 자본주의에 대한 풍자와 교훈을 주는 영화네요~^^* 욕심쟁이가 가난뱅이를 이겨, 움파룸파 둠파피디~",directing,1
1614,오랜만에 기분 좋아지는 영화에요🩷,story,1
1615,아이랑 보는데 더빙이 아니여서 걱정했는데 너무 재밌게 잘 봤어요 최곱니다,story,1
1616,쵸코렛보다 함께하는게 중요해,story,1
1617,좋았어요 애들이 좋아하네요,story,1
1618,티모시 샬라메가 동심을 깨워준다,story,1
1619,뮤지컬 영화답게 눈으로 볼거리 좋고 귀도 호강했네요 티모시 웡카 11살 딸램이랑 너무 재밌게 봤습니다,directing,1
1620,요즘 핫한 배우 보려고 갔어요 수준은 초딩수준 재미있게 봤어요,story,0
1621,디즈니가 잃어버린 것을 구현해낸 웡카,story,1
1622,초콜릿 세계로 빠져든다,story,1
1623,찰리와 초콜릿공장을 처음 봤을때만큼은 아니어도 충분히 볼거리가 많은 영화였어요. 티모시의 연기 보는 재미도요,story,1
1624,무난한 초콜릿 위에 티모시 샬라메 올리기,story,1
1625,동화속로~~ 달콤한 영화~~^^,story,1
1626,귀여운 영화에요 찰초 추억이 새록새록,story,1
1627,잼있어요 주인공 멋져요!!,story,1
1628,즐거운감정만 가지고 봤던 좋은 영화네요~ 순수한 내용이 가득해서 아이들에게도 좋은 영향을 주는 좋은 작품이였어요~,story,1
1629,생각보다 별로.. 기대하고갔는데 그냥그랬어요 놀이동산온것같은느낌 말고는 스토리가너무 별거없고 아이들영화.. 어른들은 그냥 추억회상정도인데 그것도 그렇게까지 잘살리진못한..? 좀 실망스럽게봤습니다 아쉽네요진짜로~~ 초콜렛먹고싶을까봐 사갔는데 먹고싶어지는장면 1도없었답니다ㅋㅋㅋ,directing,0
1630,즐거운 뮤직컬한편본듯합니다 ^^,story,1
1631,찰리와 초콜릿 공장 특유의 병맛은 덜하지만 너무 귀엽고 노래도 좋았음 근데 너무 감동을 강조하는 너낌이라 으른들은 으음~? 이럼서 볼듯해요,story,1
1632,티모시의 연기는 선을 넘을듯 말듯하는 맛이있다,actor,1
1633,또 보고싶은 영화! 색감도 예쁘고 보는 내내 눈이 즐거움,directing,1
1634,온갓 클리셔 비틀기/반전이 판치다. 신선하지도 않고 망하기만 하는 영화들 사이에서 순수하게 왕도적인 영화도 좋았습니다. 너무 뻔하다 뭐다 하는 사람도 있겠지만 요즘은 이런 고전적인 순수한 영화가 필요하다고 생각합니다. 적당히 즐기기 좋은 가족용 판타지 오락영화였습니다.,story,1
1635,ost는 별로였지만 스토리는 나름 재밌게 봤어요.,story,1
1636,일단 영상미가 너무 좋았구여 티모시 샬라메가 다 한 영화인거같아요 :),directing,1
1637,재밌었어요~ 영화 보는 내내 초콜릿으로 행복했어요~,story,1
1638,기분이 좋아지는 영화~,story,1
1639,조금 아쉽긴 했지만 그래도 재밌게 봤습니다. 특히 움파룸파춤은 중독적이예요!,story,1
1640,아이랑 재미있게 봤어요,story,1
1641,파묘 보고 봤더니 더욱 귀엽게 느껴졌던 영화 ! 티모시샬라메가 연기하는 웡카 너무 좋았습니다 ~,actor,1
1642,즐ㄹ거운 시간을 보내고 왔어요,story,0
1643,애들이 잼있어서 집중해서 잘 보내요,story,1
1644,아주 많이 좋은 영화였습니다,story,1
1645,아이들이 너무 재미있어해요.,story,1
1646,간만에 본 행복한 뮤지컬 영화에요. 오래전 나왔던 영화룰 본 사람들이 즐길 이스터에드도 적절하게 들어갔고.. 까메오 등장에 폭소를... ㅎㅎ,story,1
1647,티모시는 옳았다 눈이 즐거운 영화,story,1
1648,밝고 생동감 넘치는 영화~,story,1
1649,오랜만에 시간 가는줄 모르고 너무 즐겁게 봤네요~~🤍,story,1
1650,뮤지컬 영화라 아이들과 재미있게 보았네요,story,1
1651,희망찬 러블리 마술사가 어쩌다 그렇게,story,0
1652,초콜렛 먹고싶어서 맛있게 먹었어요,story,1
1653,인생영화가 되었어요. 대사들이 마음에 와닿아서 몇번을 운지 모르겠어요. 노래들도 모두 좋아요^^,directing,1
1654,티모시샬라메 최고 초콜릿 꼭 챙겨가서 관람하세요,story,1
1655,감동적이고 재밌게 봤어요!!,story,1
1656,가족들과 재미있게 봤어요,story,1
1657,유치할수잇갯단 생각을 하고 봣지만 제가 이런 취향인건지 너무 재밋고 지루할틈 없이 재미있게 본것같아요! 영상미도 있고 피터팬같기도하고 넘좋았어요ㅎㅎ,directing,1
1658,인천도화 환경도 좋고내용은 단순하고 아기들보기에는 딱 입니다,story,1
1659,정말 감동적인 영화입니다!! 초콜릿 먹으면서 보면 정말 영화에 더 몰입이 잘되는 것 같아요!,story,1
1660,아이랑 아빠랑 둘이 보고오더니 잼있었다고 영화속 노래를 계속 흥얼거리며 웃네요ㅎㅎㅎ,directing,1
1661,처음에는 좀 이게 뭐지?해는데 보다보니 재밌있어서 달음에 또 보고 싶어요 기회가 된다면 그리고 마지막에 나온 움파룸파 귀여웠어용,story,1
1662,애들과 함께 재밌게 봤어요,story,1
1663,좋았습니다 ㅎㅎ 감사합니다,story,1
1664,움파룸파가 다했다!!!,story,1
1665,너무 재미있게 봤습니다.감동도 있습니다,story,1
1666,생각보다 재밌었습니다.👍,story,1
1667,속도만 조금 빨랐다면 어른들 입맛에도 맞았을텐데,story,0
1668,시간가는줄 모르고 잘봤어용~~~,story,1
1669,아이와 너무 재미있게 봤어요,story,1
1670,아주 좋지도 아주 나쁘지도 않은 평범한 영화,story,0
1671,노래도 화면도 티모시도 너무 좋았습니다 👍 👍 👍 👍 👍 👍 👍 👍,directing,1
1672,노래 연기 연출 모두 좋아요!,directing,1
1673,8세 10세 아이들이랑 같이 봤는데 너무 재밌다고해요~^^,story,1
1674,보는내내 잼있게 봤어요,story,1
1675,남자친구랑 재밌게봤어요! 노래가 정말 좋네요 ㅎㅎ,directing,1
1676,뭘 말하고 싶은 건지 모르겠음,story,0
1677,아이가 재밌었다고 하네요~,story,1
1678,가족과같이좋은시간이였어요,story,1
1679,움파룸파ㆍ저는 너무 재미있었어요 환타지 이야기지만 뮤지컬처럼 노래도나오고 아이랑 즐거운 데이트했어요,directing,1
1680,아이가 재미 있었다고 하네요,story,1
1681,감동적이고 재미있었어요🥰,story,1
1682,웡카 재밌게 잘 봤습니다,story,1
1683,윌리웡카 처음 나왔을때만큼의 감동은 오지않지만 그래도 동심의 세계로!!,story,1
1684,좋습니다. 추천합니다.,story,1
1685,초콜렛향 가득한 동화를 들려준다,story,1
1686,배우들 연기가 좋았음 움파룸파노래 머릿속에서 떠나지않음,actor,1
1687,애들이 좋아 하네요.. 움파움파 ㅎ,story,1
1688,점점 잃어가면서도 눈치채지 못하고 있던 동심을 다시 되찾아 와 준 영화! 티모시의 최근 필모 중 저는 웡카가 최고였다고 생각합니다 n차 관람을 수도 없이 했지만 시간 가는 게 느껴지지 않던 영화였어요,story,1
1689,정말 재미있게 잘봤습니다.,story,1
1690,잘봤습니다~~!!!!,story,1
1691,초콜릿! 초콜릿! 웡카의초콜릿먹고싶다…,story,1
1692,만족합니다 아이랑잘 감사,story,1
1693,영화 볼때 초콜릿 필수 츄베릅,story,1
1694,생각보다 더 재밌었구 힐링되는 영화였어요🍫,story,1
1695,아이랑 너무 재밌게 봤어요~ 움파두파? 자꾸 춤추고 싶어지네요,story,1
1696,움파룸파 룸피디룸? 판교 CGV에서,story,0
1697,너무잼나요 지루할틈이 없어요 주인공이 잘생겼어요,story,1
1698,옆에서 움파룸파 춤 따라하더라....,story,0
1699,아이랑 받는데 재밌고 좌석이 편해서 좋았어요^^,story,1
1700,큰 기대없이 봤는데 애보다 제가 더 재미있게 봤네요.웃기고 예쁘고 노래 좋고~~잘..생겼고...ㅋㅋㅋㅋ 집에 오는길 멜론에서 ost 들으며 왔어요,directing,1
1701,티모시의 재간과 얼굴을 맘껏 볼 수 있어서 좋았고 휴 그랜트의 귀여운 연기도 영화의 재미의 한몫 한 것 같다 ㅎㅎ 암튼 초콜릿 공장의 새로운 시작을 볼 수 있어서 너무 재밌었다!!,story,1
1702,애들이좋와합니다. 월성점 의자가 너무 불편합니다.,story,1
1703,따뜻하고 예쁜 이라는 단어가 어울리는 영화♡,story,1
1704,가족끼리 보기 좋을거 같아요,story,1
1705,재미있게 잘봤어요!~,story,1
1706,티모시 살라메가 사랑스러운 영화,story,1
1707,4차까지 본 사람으로써 정말 그럴만한 가치가 있는 영화인 것 같습니다 개봉 하자마자 봤을때는 쪼끔 유치하다라는 생각이 들었는데 2번째부터 오히려 그 순수함이 너무 좋더라구요 결국 4번이나 봤다는.. 노래도 중독성있어서 집가면 바로 유튜브 열게됩니다 그만큼노래가매력적이에요꼭보세요!!!,directing,1
1708,"웡카. ""움파룸파 둠파티디""",story,0
1709,"좋아요:) 지루하지 않고, 즐겁게 봤어요!",story,1
1710,꿈에 대한 이야기. 인생의 의미를 되새기게 해 준 영화,story,1
1711,아기들이랑 보기 좋았어용 노래도 재밌었구 찰리와 초콜릿 공장 좋아해서 보게 된 건데 괜찮았어용,directing,1
1712,가족들과 함께 재밌게 봤어요,story,1
1713,설레는 마음으로 잼나게 잘 봤어용~~^^,story,1
1714,영상미는 좋으나 다소 유치함,story,0
1715,매우 재밌다 또 보고싶다.,story,1
1716,움파룸파 계속 흥얼거리게되네요,story,1
1717,"어린시절로 돌아간 느낌! 아이들과 함께 보기 정말 좋은 영화인듯하다. 배우들의 연기와 음악도 좋아서 한편의 뮤지컬보는 느낌!특히 웡카와 누들이 동물원에서 나와서 풍선을 들고 날아 유리천장에서 함께 뛰는 모습이 가장 기억에 남고, 개인적으로는 N차 관람 하고 싶을 정도로 좋았다.",directing,1
1718,어린이들이 보기 좋은 영화 어른들이 보기엔 살짝 애매합니다^^,story,0
1719,음.. 이쁜영화네요 그냥,story,1
1720,찰리와초콜릿공장이 탄생하기전에 내용이여서 내용도 지루하지않고 재미있게봤습니다.,story,1
1721,많이 유쾌해서 계속 웃음이 나왔던 행복한 영화. 특히 움파룸파가 나올 땐 웃음을 참기 힘들었다. 🍫🎉 하지만 한 번 누들의 존재가 pc 때문인가? 생각이 들고 나서는 잡생각에 몰입이 어려웠다 ㅜㅜ,story,1
1722,딸이.친구랑.본 영화. 골든 티켓,story,1
1723,기대했던 내요은 아니었지만..나쁘지 않았음,story,0
1724,시간가는줄 모르고 봤네요 넘넘 잼났어요,story,1
1725,가볍게 즐기며 웃기좋아요,story,1
1726,11살아이 처음엔 조금 지루했는데 다 보고나오더니 재미있었다네요 오스트도 계속 듣고싶답니다!!,story,1
1727,재미있게 봤어요 :) 좋아요.,story,1
1728,아이들이 재밌어할만한 영화 찰리와 초콜릿공장의 다른버전!,story,1
1729,움파룸파~ 둠파디두~~ 움파룸파~ 둠파티디~~,story,0
1730,윌리웡카~ 윌리웡카 ~ 윌리웡카 히이즈베스트~,story,1
1731,"연출,연기 모두 훌륭하며 현대사회에 대한 풍자도 좋았습니다.",actor,1
1732,티모시라서 본것도 있지만 전편이 너무 재밌었기에 더 기대가 컸어요. 기대 이상 이고 마음이 몽글몽글해졌네요.,story,1
1733,아이들과 보기 좋은 영화였어요. 시간가는 줄 모르고 봤네요.,story,1
1734,찰리와 초콜릿 공장을 재미있게 봤어서 이번 웡카 너무 기대했는데 기대에 부응하네요^^ 특히 주인공 윌리 웡카 라는 캐릭터를 티모시 샬라메가 너무 매력적으로 잘 표현하여 만들어낸것같아요** 영화보러갈때 초콜릿 꼭 챙기세요^^ㅎㅎ,actor,1
1735,재밌어요! 노래가 너무 중독적이여서 계속 흥얼거리게되요,directing,1
1736,너무재미있습니다구웃,story,1
1737,달콤한초콜릿이 입안에 퍼지듯 잊었던 동심이 생각나게 해주는 영화였네요. 환상적인 동화같은 색채감이 눈이 즐거웠어요.,story,1
1738,영화 내내 즐거웠네요 마음 편하게 볼 수 있는 가족영화,story,1
1739,유쾌함으로 가득한 영화,story,1
1740,평가에 보통이 없어서 좋았어요로 평가 스토리가 약간 부족. 어린이 영화? 티모시 살라메의 원맨쇼 영화 팀버튼과 조니뎁 생각하면 약간 부족 화려하고 볼거리는 많아요.,directing,1
1741,8살 딸래미가 재밌다고 하네요 ㅎㅎ,story,1
1742,유쾌하고 캐릭터들이 귀여워요,actor,1
1743,듣기편한 음악과 유쾌한 장면들로 가볍게 보기좋았다,directing,1
1744,넘 잼나요 티모시 멋져~~~!,story,1
1745,초딩 방학맞이 할머니와 극장나들이- 어른 아이 모두다 너무 잘만든 영화라고 극찬,story,1
1746,보면 행복해지는 영화입니다 티모시 is 뭔들,story,1
1747,달콤달콤 티모시 샬라메,story,1
1748,재미있게 잘 봤어요. 아이가 좋아해요,story,1
1749,끝나고 나서도 노래를 흥얼거리게 되는 움파룸파 송 좋았어요^^,directing,1
1750,티모시 살라메 연기가 일품이었어요,actor,1
1751,힐링되는 웡카타임!!! 잼민이들만 아니였으면 더 집중 잘 되고 좋았을듯,story,1
1752,재미있어요 자녀분들이랑 보세요~,story,1
1753,왜 티모시 티모시 하는줄 알겠네. 자녀와 함께 하는 동화같은 이야기가 너무 행복함,story,1
1754,어릴적 추억이 생각나는 따뜻하고 재밌는 영화,story,1
1755,"주말 조조로 40대 아줌마 혼영도전. 20년전 감명깊게 보았던 찰리와 쵸콜릿공장의 아련한 추억을 긴직한채..쨍한 영상미와 감미로운 노래, 남주 티모시샬라메의 훈훈함까지... 주변엔 온통 아이들이었지만 40대의 동심을 흔들어놓은 멋진 영화였다. 휴그랜트의 움파룸파댄스와 노래는 계속 생각날듯^^",directing,1
1756,두둥실 초코렛 주세요 둥파둠파,story,0
1757,색감도 화려하고 노래도 좋아요 ㅎㅎ,directing,1
1758,찰리와 초콜렛공장 다시 돌려 봤네요 잘 봤어요~,story,1
1759,너무재미있었어요! 뮤지컬영화 좋아하면 강추!,story,1
1760,마음이 따뜻해지는 영화!!,story,1
1761,티모시는 모든 장르가 다 가능하구나,story,1
1762,웡카를.보고있는 시간내에는 나도 웡카와함께.초콜릿과 함께 행복해지는 시간이었네요~ 영화보는내내 행복했습니다~,story,1
1763,예전 찰리와 초콜릿공장보다는 덜하지만 가볍게 보기 좋은 영화.,story,1
1764,"개학 전 초등 아들과 함께 보았는데, 만족도 매우 높습니다. 아이들과 함께 보기 너무 좋은 영화네요.^^",story,1
1765,개인적으로 취향이 아니었던 영화 같이 본 혈육은 재밌었다 좋아했던 호불호가 있을 듯,story,0
1766,나도 꿈을 꾸는 자가 될수 있는 시간이였습니다,story,1
1767,음악이 너무 좋았어요 굿굿굿,directing,1
1768,오 진짜 소문대로 잼나게 잘 봤어요!,story,1
1769,"Dream이 키워드인 영화에 얼굴이 꿈, 몽상 그 자체인 티모시 샬라메라니???",story,1
1770,재미있고 감동적 더빙으로도 한번더 보고싶은 용화,story,1
1771,연기 및 내용 다 좋았습니다 음악까지,directing,1
1772,스토리 노래 배우연기 영상미 음악 등등등 너무 잼 나네요...가족 영화로 강추합이다. 안봤으면 후회 했을 거 같습니다.,directing,1
1773,초콜릿 챙겨 즐감했습니다 상영일이 꽤 지났지만 거의 만석으로 아직 인기가 뜨거운 이유가 있겠지요,story,1
1774,쪼꼬렛 가지고 참 환상적으로 즐거움을 극대화 시킨 느낌입니다 어린시저로 돌아가서 참여 해 보고 싶네요,story,1
1775,기대보다 좋았어요?재미있었습니다,story,1
1776,윌리웡카 좋아하는 영환데 잼있게 봤어요,story,1
1777,친구가 별로라고 해서 티모시만 보려고 했지만 재미와 감동 둘 다 챙겼다. 개인적으로 너무 재밌게 잘 봤다,story,1
1778,계속 노래가 나오는데 노래가 다 좋아요 ㅜㅜ 중간 부분은 좀 지루했지만 뒤로가면 몰입감이 커져요,directing,1
1779,무난하게 잘 봤습니다. 너무 크게 기대하지는 마시길 바라요.,story,0
1780,조금 지루했네요. 어린이들 있는 집은 나름 괜찮을듯 한데 성인들만 보기는 조금..ㅜㅜ,story,0
1781,가정폭력 조니뎁을 지워버린 티모시의 웡카는 낭만 그 자체,story,1
1782,자막으로 보는게 좋을듯,story,0
1783,찰리와 초콜릿공장과는 또 다른 재미가 있었다.,story,1
1784,들을수록 점점 좋아지는 OST,directing,1
1785,음파룸파 노래가 맴도네요🎶,directing,1
1786,재밌다는 소문듣고 급 영화예매해서 관람했어요~ 판타지를 즐겨보진 않으나 너무 재밌었어요~ 그 중 움파룸파 노래가 계속 맴돌아요 ㅋㅋㅋ,directing,1
1787,재미있는 영화 이니까 좋아했어요.,story,1
1788,움파룸파 둠파디두~~~ 이거 중독성 개쩌네 ㅋㅋㅋㅋ,story,1
1789,노래 계속 생각나고 재밌어용,directing,1
1790,내 최애 티모시를 보러갔다가 움파룸파가 머리속에서 떠나질 않는다 ㅋㅋ 움파~룸파~,story,1
1791,잼나요 신나게보기에 좋아요,story,1
1792,이쁘고 기분 좋은 영화네요,story,1
1793,티모시 너무 귀엽고 연기 잘함,actor,1
1794,웃음과 감동이 넘치는 영화,story,1
1795,초콜릿 꼭 챙겨가시길 바랍니다,story,1
1796,초딩4학년 관람했어요 너무 재미있었다고 합니다,story,1
1797,초콜릿이 먹고 싶은 영화! 티모시살라메 연기 너무 귀엽고 유쾌한 웡카를 볼 수 있었어요,actor,1
1798,너무너무 재밌게 봣어여,story,1
1799,꿈과 희망이 채워지는 느낌이었어요 뭐든 다 할 수 있을 거 같은,story,1
1800,아들과함께 즐거운 영화보며 데이트했네요^^,story,1
1801,재미만땅 ~~흥미진진한 영화였습니다,story,1
1802,재밌는데 사실 조금 졸았어요 헤헤,story,0
1803,아름다운 영화입니다..,story,1
1804,티모시 샬라메 개존잘 개존잼 보면서 초콜릿 잔뜩 까먹음,story,1
1805,아이들과 재밌게 봤어요.,story,1
1806,내용도 좋고 노래도 좋고 캐릭터들도 좋고 목소리도 좋아요,actor,1
1807,유치하다고해도 가끔은 이런 맛도 먹어줘야.. (집에 가서 톡핑 까먹었다),story,1
1808,티모시 샬라메 인기 있다는 것만 알았는데 왜 인기일는지 알 것 같았다. 진짜 내용도 좋고 노래도 좋고 캐릭터들도 좋고 목소리도 좋고 로알드달 좋아... 블루레이 살거야,actor,1
1809,"노래는 기대를 안했는데 모든 노래가 좋아서 집에 오는 길 내내 들었네요. 초콜릿을 먹으며 감상하니 더 행복했고, 지치고 힘들 때 힐링이 되어줄 영화였어요🥹",directing,1
1810,찰리의 이야기와는 완전 다른 내용이었지만 재밌게 봤어요. 웡카의 순수함 덕분에 힐링하고 온 것 같아요. 오스트도 중독성 있고 감동도 챙기지만 코미디 요소도 빠지지 않아서 좋았던 작품입니다! 보면서 초콜릿 장면 나올 때 초콜릿 먹으니까 더 좋았어요..!,directing,1
1811,아이와 함께 봤는데 너무너무 재미있게 잘봤네요:) 노래가 계속 입가에서 맴도네요.,directing,1
1812,아이랑 재밌게 잘봤어요^^,story,1
1813,밝고 맑고 명랑한 영화~!! 내사랑 티모시~~~❤? 내 눈에선 하트가 뿅뿅 여자주인공 아이 눈에서도 하트가 뿅뿅~~ㅋㅋ,story,1
1814,너무 좋았어요!!!!,story,1
1815,너무너뮤너뮤 재ㅣㅅ게봤오요!!ㅠ,story,1
1816,"유튜브에서 노래만 먼저 들었는데, 영화관에서 흘러나오는 노래는 느낌이 다르네요. 옛날에 봤던 초콜릿공장 영화도 생각나면서 재미있게 봤어요~",story,1
1817,음악이랑 뮤지컬요소가 보고 듣기 좋아요,directing,1
1818,아이들이 좋아해요 굿입니다,story,1
1819,"보고나면 기분 좋은, 즐겁고 행복한 영화",story,1
